bin,binSize,median,article,timestamp
0,7,512,Claire_Bloom,20150701
1,7,626,Claire_Bloom,20150701
2,7,624,Claire_Bloom,20150701
3,7,586,Claire_Bloom,20150701
4,7,685,Claire_Bloom,20150701
5,7,647,Claire_Bloom,20150701
6,7,700,Claire_Bloom,20150701
7,7,857,Claire_Bloom,20150701
8,7,750,Claire_Bloom,20150701
9,7,764,Claire_Bloom,20150701
10,7,663,Claire_Bloom,20150701
11,7,639,Claire_Bloom,20150701
12,7,729,Claire_Bloom,20150701
13,7,693,Claire_Bloom,20150701
14,7,760,Claire_Bloom,20150701
15,7,707,Claire_Bloom,20150701
16,7,631,Claire_Bloom,20150701
17,7,702,Claire_Bloom,20150701
18,7,980,Claire_Bloom,20150701
19,7,755,Claire_Bloom,20150701
20,7,663,Claire_Bloom,20150701
21,7,709,Claire_Bloom,20150701
22,7,764,Claire_Bloom,20150701
23,7,637,Claire_Bloom,20150701
24,7,599,Claire_Bloom,20150701
25,7,1010,Claire_Bloom,20150701
26,7,1008,Claire_Bloom,20150701
27,7,581,Claire_Bloom,20150701
28,7,598,Claire_Bloom,20150701
29,7,563,Claire_Bloom,20150701
30,7,684,Claire_Bloom,20150701
31,7,521,Claire_Bloom,20150701
32,7,641,Claire_Bloom,20150701
33,7,759,Claire_Bloom,20150701
34,7,544,Claire_Bloom,20150701
35,7,632,Claire_Bloom,20150701
36,7,542,Claire_Bloom,20150701
37,7,517,Claire_Bloom,20150701
38,7,621,Claire_Bloom,20150701
39,7,518,Claire_Bloom,20150701
40,7,520,Claire_Bloom,20150701
41,7,502,Claire_Bloom,20150701
42,7,543,Claire_Bloom,20150701
43,7,641,Claire_Bloom,20150701
44,7,469,Claire_Bloom,20150701
45,7,494,Claire_Bloom,20150701
46,7,579,Claire_Bloom,20150701
47,7,526,Claire_Bloom,20150701
48,7,598,Claire_Bloom,20150701
49,7,610,Claire_Bloom,20150701
50,7,448,Claire_Bloom,20150701
51,7,641,Claire_Bloom,20150701
52,7,923,Claire_Bloom,20150701
