bin,binSize,median,timestamp,article
0,7,496.42170080311985,20150701,Claire_Bloom
1,7,651.7707842617394,20150708,Claire_Bloom
2,7,623.5318047618046,20150715,Claire_Bloom
3,7,569.9453996677968,20150722,Claire_Bloom
4,7,651.5960587010592,20150729,Claire_Bloom
5,7,640.8952717796857,20150805,Claire_Bloom
6,7,730.679294835702,20150812,Claire_Bloom
7,7,852.7873300355845,20150819,Claire_Bloom
8,7,818.4519426024102,20150826,Claire_Bloom
9,7,768.1424518137122,20150902,Claire_Bloom
10,7,647.5209494296289,20150909,Claire_Bloom
11,7,640.8220938073173,20150916,Claire_Bloom
12,7,766.6149095269847,20150923,Claire_Bloom
13,7,737.8373877896985,20150930,Claire_Bloom
14,7,731.7753874146127,20151007,Claire_Bloom
15,7,685.8138841039687,20151014,Claire_Bloom
16,7,641.2668366729101,20151021,Claire_Bloom
17,7,711.4814966418104,20151028,Claire_Bloom
18,7,959.4606865407371,20151103,Claire_Bloom
19,7,785.0531417892055,20151110,Claire_Bloom
20,7,656.1845525936493,20151117,Claire_Bloom
21,7,754.9665646564218,20151124,Claire_Bloom
22,7,790.077171152851,20151201,Claire_Bloom
23,7,614.0827066533124,20151208,Claire_Bloom
24,7,627.8872716407049,20151215,Claire_Bloom
25,7,1081.3907906535878,20151222,Claire_Bloom
26,7,1052.9160966376253,20151229,Claire_Bloom
27,7,553.7054223240647,20160105,Claire_Bloom
28,7,595.2474345744323,20160112,Claire_Bloom
29,7,506.166427307393,20160119,Claire_Bloom
30,7,634.6227973660956,20160126,Claire_Bloom
31,7,499.99109362449786,20160202,Claire_Bloom
32,7,649.8347401586361,20160209,Claire_Bloom
33,7,717.7334860858743,20160216,Claire_Bloom
34,7,498.7256629318908,20160223,Claire_Bloom
35,7,630.3023918887833,20160301,Claire_Bloom
36,7,545.4770940075031,20160308,Claire_Bloom
37,7,524.9490188660129,20160316,Claire_Bloom
38,7,597.348581671034,20160323,Claire_Bloom
39,7,526.3330438677824,20160330,Claire_Bloom
40,7,551.1564786413443,20160406,Claire_Bloom
41,7,505.21455956640085,20160413,Claire_Bloom
42,7,572.5416145614106,20160420,Claire_Bloom
43,7,617.7957772990728,20160427,Claire_Bloom
44,7,505.16729675634303,20160504,Claire_Bloom
45,7,525.2738721636706,20160511,Claire_Bloom
46,7,585.4674837754324,20160518,Claire_Bloom
47,7,572.8549171426893,20160525,Claire_Bloom
48,7,591.9467805556196,20160601,Claire_Bloom
49,7,649.0834077321011,20160608,Claire_Bloom
50,7,469.5793673652761,20160615,Claire_Bloom
51,7,696.6608770405618,20160622,Claire_Bloom
52,7,928.3512603162463,20160629,Claire_Bloom
53,7,1085.5215608344265,20160706,Claire_Bloom
54,7,740.4872926931207,20160713,Claire_Bloom
55,7,542.3339157349325,20160720,Claire_Bloom
56,7,528.8512257610919,20160727,Claire_Bloom
57,7,730.7949900031118,20160803,Claire_Bloom
58,7,600.0178620873678,20160810,Claire_Bloom
59,7,606.2100902675861,20160817,Claire_Bloom
60,7,663.9697441667435,20160824,Claire_Bloom
61,7,672.4725103504696,20160831,Claire_Bloom
62,7,684.3214065115251,20160907,Claire_Bloom
63,7,612.1812172421701,20160914,Claire_Bloom
64,7,524.6721261788276,20160921,Claire_Bloom
65,7,541.9601514816153,20160928,Claire_Bloom
66,7,840.2273874699162,20161005,Claire_Bloom
67,7,1174.005759203059,20161012,Claire_Bloom
68,7,828.129757760744,20161019,Claire_Bloom
69,7,912.2997046688774,20161026,Claire_Bloom
70,7,918.2550881689024,20161102,Claire_Bloom
71,7,786.4024326577214,20161108,Claire_Bloom
72,7,719.9051977362495,20161115,Claire_Bloom
73,7,613.4255986041176,20161122,Claire_Bloom
74,7,720.4101684634797,20161129,Claire_Bloom
75,7,1316.9703460512796,20161206,Claire_Bloom
76,7,675.4354117915991,20161213,Claire_Bloom
77,7,779.1502093411077,20161220,Claire_Bloom
78,7,756.8157113516221,20161227,Claire_Bloom
79,7,633.3584186358154,20170103,Claire_Bloom
80,7,734.7968683925144,20170110,Claire_Bloom
81,7,611.295350236298,20170117,Claire_Bloom
82,7,655.5374792651368,20170124,Claire_Bloom
83,7,847.1668112402967,20170131,Claire_Bloom
84,7,662.2145014566897,20170207,Claire_Bloom
85,7,756.0034721136094,20170214,Claire_Bloom
86,7,574.691716646164,20170221,Claire_Bloom
87,7,594.8613143162336,20170228,Claire_Bloom
88,7,802.7914462850194,20170307,Claire_Bloom
89,7,570.0517714292221,20170315,Claire_Bloom
90,7,641.552570393726,20170322,Claire_Bloom
91,7,709.0912285882077,20170329,Claire_Bloom
92,7,646.3348458559075,20170405,Claire_Bloom
93,7,750.8067396314335,20170412,Claire_Bloom
94,7,534.6173382544273,20170419,Claire_Bloom
95,7,707.9476924652415,20170426,Claire_Bloom
96,7,585.5002160969232,20170503,Claire_Bloom
97,7,663.5591997015223,20170510,Claire_Bloom
98,7,510.6721047218982,20170517,Claire_Bloom
99,7,598.6857709965909,20170524,Claire_Bloom
100,7,695.3054251307798,20170531,Claire_Bloom
101,7,514.5497176762,20170607,Claire_Bloom
102,7,591.4536037536955,20170614,Claire_Bloom
103,7,705.1917459720449,20170621,Claire_Bloom
104,7,894.0437046037508,20170628,Claire_Bloom
105,7,625.2249745064397,20170705,Claire_Bloom
106,7,808.725210666711,20170712,Claire_Bloom
107,7,637.172313607648,20170719,Claire_Bloom
108,7,556.2527860089097,20170726,Claire_Bloom
109,7,755.3733084763669,20170802,Claire_Bloom
