bin,binSize,median,article,timestamp
0,7,142,Sandeep_Singh,20150701
1,7,74,Sandeep_Singh,20150701
2,7,66,Sandeep_Singh,20150701
3,7,73,Sandeep_Singh,20150701
4,7,60,Sandeep_Singh,20150701
5,7,79,Sandeep_Singh,20150701
6,7,75,Sandeep_Singh,20150701
7,7,66,Sandeep_Singh,20150701
8,7,66,Sandeep_Singh,20150701
9,7,81,Sandeep_Singh,20150701
10,7,72,Sandeep_Singh,20150701
11,7,89,Sandeep_Singh,20150701
12,7,56,Sandeep_Singh,20150701
13,7,60,Sandeep_Singh,20150701
14,7,71,Sandeep_Singh,20150701
15,7,76,Sandeep_Singh,20150701
16,7,74,Sandeep_Singh,20150701
17,7,120,Sandeep_Singh,20150701
18,7,69,Sandeep_Singh,20150701
19,7,59,Sandeep_Singh,20150701
20,7,76,Sandeep_Singh,20150701
21,7,88,Sandeep_Singh,20150701
22,7,120,Sandeep_Singh,20150701
23,7,73,Sandeep_Singh,20150701
24,7,55,Sandeep_Singh,20150701
25,7,75,Sandeep_Singh,20150701
26,7,89,Sandeep_Singh,20150701
27,7,93,Sandeep_Singh,20150701
28,7,87,Sandeep_Singh,20150701
29,7,102,Sandeep_Singh,20150701
30,7,101,Sandeep_Singh,20150701
31,7,177,Sandeep_Singh,20150701
32,7,100,Sandeep_Singh,20150701
33,7,107,Sandeep_Singh,20150701
34,7,72,Sandeep_Singh,20150701
35,7,80,Sandeep_Singh,20150701
36,7,68,Sandeep_Singh,20150701
37,7,54,Sandeep_Singh,20150701
38,7,51,Sandeep_Singh,20150701
39,7,37,Sandeep_Singh,20150701
40,7,62,Sandeep_Singh,20150701
41,7,92,Sandeep_Singh,20150701
42,7,58,Sandeep_Singh,20150701
43,7,61,Sandeep_Singh,20150701
44,7,84,Sandeep_Singh,20150701
45,7,98,Sandeep_Singh,20150701
46,7,100,Sandeep_Singh,20150701
47,7,77,Sandeep_Singh,20150701
48,7,64,Sandeep_Singh,20150701
49,7,75,Sandeep_Singh,20150701
50,7,95,Sandeep_Singh,20150701
51,7,72,Sandeep_Singh,20150701
52,7,80,Sandeep_Singh,20150701
53,7,71,Sandeep_Singh,20150701
54,7,71,Sandeep_Singh,20150701
55,7,69,Sandeep_Singh,20150701
56,7,63,Sandeep_Singh,20150701
57,7,376,Sandeep_Singh,20150701
58,7,321,Sandeep_Singh,20150701
59,7,130,Sandeep_Singh,20150701
60,7,84,Sandeep_Singh,20150701
61,7,79,Sandeep_Singh,20150701
62,7,57,Sandeep_Singh,20150701
63,7,73,Sandeep_Singh,20150701
64,7,64,Sandeep_Singh,20150701
65,7,50,Sandeep_Singh,20150701
66,7,50,Sandeep_Singh,20150701
67,7,65,Sandeep_Singh,20150701
68,7,77,Sandeep_Singh,20150701
69,7,121,Sandeep_Singh,20150701
70,7,95,Sandeep_Singh,20150701
71,7,77,Sandeep_Singh,20150701
72,7,70,Sandeep_Singh,20150701
73,7,67,Sandeep_Singh,20150701
74,7,57,Sandeep_Singh,20150701
75,7,60,Sandeep_Singh,20150701
76,7,89,Sandeep_Singh,20150701
77,7,84,Sandeep_Singh,20150701
78,7,93,Sandeep_Singh,20150701
79,7,104,Sandeep_Singh,20150701
80,7,71,Sandeep_Singh,20150701
81,7,80,Sandeep_Singh,20150701
82,7,90,Sandeep_Singh,20150701
83,7,80,Sandeep_Singh,20150701
84,7,72,Sandeep_Singh,20150701
85,7,86,Sandeep_Singh,20150701
86,7,77,Sandeep_Singh,20150701
87,7,69,Sandeep_Singh,20150701
88,7,46,Sandeep_Singh,20150701
89,7,66,Sandeep_Singh,20150701
90,7,61,Sandeep_Singh,20150701
91,7,55,Sandeep_Singh,20150701
92,7,51,Sandeep_Singh,20150701
93,7,40,Sandeep_Singh,20150701
94,7,40,Sandeep_Singh,20150701
95,7,41,Sandeep_Singh,20150701
96,7,56,Sandeep_Singh,20150701
97,7,35,Sandeep_Singh,20150701
98,7,46,Sandeep_Singh,20150701
99,7,36,Sandeep_Singh,20150701
100,7,39,Sandeep_Singh,20150701
101,7,38,Sandeep_Singh,20150701
102,7,58,Sandeep_Singh,20150701
103,7,66,Sandeep_Singh,20150701
104,7,75,Sandeep_Singh,20150701
105,7,150,Sandeep_Singh,20150701
106,7,86,Sandeep_Singh,20150701
107,7,90,Sandeep_Singh,20150701
108,7,79,Sandeep_Singh,20150701
109,7,77,Sandeep_Singh,20150701
110,7,93,Sandeep_Singh,20150701
111,7,103,Sandeep_Singh,20150701
112,7,99,Sandeep_Singh,20150701
113,7,99,Sandeep_Singh,20150701
114,7,160,Sandeep_Singh,20150701
115,7,119,Sandeep_Singh,20150701
116,7,70,Sandeep_Singh,20150701
117,7,61,Sandeep_Singh,20150701
118,7,177,Sandeep_Singh,20150701
119,7,198,Sandeep_Singh,20150701
120,7,214,Sandeep_Singh,20150701
121,7,168,Sandeep_Singh,20150701
122,7,131,Sandeep_Singh,20150701
123,7,109,Sandeep_Singh,20150701
124,7,138,Sandeep_Singh,20150701
125,7,135,Sandeep_Singh,20150701
126,7,564,Sandeep_Singh,20150701
127,7,371,Sandeep_Singh,20150701
128,7,206,Sandeep_Singh,20150701
129,7,162,Sandeep_Singh,20150701
130,7,163,Sandeep_Singh,20150701
131,7,262,Sandeep_Singh,20150701
132,7,166,Sandeep_Singh,20150701
133,7,193,Sandeep_Singh,20150701
134,7,159,Sandeep_Singh,20150701
135,7,143,Sandeep_Singh,20150701
136,7,424,Sandeep_Singh,20150701
137,7,217,Sandeep_Singh,20150701
138,7,215,Sandeep_Singh,20150701
139,7,188,Sandeep_Singh,20150701
140,7,144,Sandeep_Singh,20150701
141,7,131,Sandeep_Singh,20150701
142,7,222,Sandeep_Singh,20150701
143,7,149,Sandeep_Singh,20150701
144,7,200,Sandeep_Singh,20150701
145,7,200,Sandeep_Singh,20150701
146,7,172,Sandeep_Singh,20150701
147,7,256,Sandeep_Singh,20150701
148,7,114,Sandeep_Singh,20150701
149,7,559,Sandeep_Singh,20150701
150,7,354,Sandeep_Singh,20150701
151,7,236,Sandeep_Singh,20150701
152,7,272,Sandeep_Singh,20150701
153,7,515,Sandeep_Singh,20150701
154,7,12507,Sandeep_Singh,20150701
155,7,9740,Sandeep_Singh,20150701
156,7,8815,Sandeep_Singh,20150701
157,7,10020,Sandeep_Singh,20150701
158,7,36898,Sandeep_Singh,20150701
159,7,24413,Sandeep_Singh,20150701
160,7,9775,Sandeep_Singh,20150701
161,7,4197,Sandeep_Singh,20150701
162,7,2563,Sandeep_Singh,20150701
163,7,2866,Sandeep_Singh,20150701
164,7,2128,Sandeep_Singh,20150701
165,7,1503,Sandeep_Singh,20150701
166,7,960,Sandeep_Singh,20150701
167,7,1101,Sandeep_Singh,20150701
