bin,binSize,median,article,timestamp
0,7,5,Lakeith_Stanfield,20170224
1,7,3,Lakeith_Stanfield,20170224
2,7,494,Lakeith_Stanfield,20170224
3,7,615,Lakeith_Stanfield,20170224
4,7,390,Lakeith_Stanfield,20170224
5,7,307,Lakeith_Stanfield,20170224
6,7,270,Lakeith_Stanfield,20170224
7,7,2,Lakeith_Stanfield,20170224
8,7,0,Lakeith_Stanfield,20170224
9,7,1,Lakeith_Stanfield,20170224
10,7,1,Lakeith_Stanfield,20170224
11,7,1,Lakeith_Stanfield,20170224
12,7,2,Lakeith_Stanfield,20170224
13,7,0,Lakeith_Stanfield,20170224
14,7,2,Lakeith_Stanfield,20170224
15,7,32,Lakeith_Stanfield,20170224
16,7,32,Lakeith_Stanfield,20170224
17,7,24,Lakeith_Stanfield,20170224
18,7,22,Lakeith_Stanfield,20170224
19,7,16,Lakeith_Stanfield,20170224
20,7,18,Lakeith_Stanfield,20170224
21,7,15,Lakeith_Stanfield,20170224
22,7,13,Lakeith_Stanfield,20170224
23,7,15,Lakeith_Stanfield,20170224
24,7,16,Lakeith_Stanfield,20170224
25,7,11,Lakeith_Stanfield,20170224
26,7,50,Lakeith_Stanfield,20170224
27,7,6765,Lakeith_Stanfield,20170224
28,7,3102,Lakeith_Stanfield,20170224
29,7,2799,Lakeith_Stanfield,20170224
30,7,1840,Lakeith_Stanfield,20170224
31,7,1160,Lakeith_Stanfield,20170224
32,7,1087,Lakeith_Stanfield,20170224
33,7,1054,Lakeith_Stanfield,20170224
34,7,1054,Lakeith_Stanfield,20170224
35,7,957,Lakeith_Stanfield,20170224
36,7,1457,Lakeith_Stanfield,20170224
37,7,1541,Lakeith_Stanfield,20170224
38,7,1491,Lakeith_Stanfield,20170224
39,7,1453,Lakeith_Stanfield,20170224
40,7,1449,Lakeith_Stanfield,20170224
41,7,1381,Lakeith_Stanfield,20170224
42,7,1180,Lakeith_Stanfield,20170224
43,7,1386,Lakeith_Stanfield,20170224
44,7,1951,Lakeith_Stanfield,20170224
45,7,2154,Lakeith_Stanfield,20170224
46,7,2703,Lakeith_Stanfield,20170224
47,7,2650,Lakeith_Stanfield,20170224
48,7,2662,Lakeith_Stanfield,20170224
49,7,1760,Lakeith_Stanfield,20170224
50,7,1729,Lakeith_Stanfield,20170224
51,7,2149,Lakeith_Stanfield,20170224
52,7,2964,Lakeith_Stanfield,20170224
53,7,5520,Lakeith_Stanfield,20170224
54,7,4688,Lakeith_Stanfield,20170224
55,7,3775,Lakeith_Stanfield,20170224
56,7,2746,Lakeith_Stanfield,20170224
57,7,2506,Lakeith_Stanfield,20170224
58,7,3805,Lakeith_Stanfield,20170224
59,7,3609,Lakeith_Stanfield,20170224
60,7,3005,Lakeith_Stanfield,20170224
61,7,2686,Lakeith_Stanfield,20170224
62,7,3885,Lakeith_Stanfield,20170224
63,7,5146,Lakeith_Stanfield,20170224
64,7,3630,Lakeith_Stanfield,20170224
65,7,2777,Lakeith_Stanfield,20170224
66,7,2514,Lakeith_Stanfield,20170224
67,7,2330,Lakeith_Stanfield,20170224
68,7,2350,Lakeith_Stanfield,20170224
69,7,3381,Lakeith_Stanfield,20170224
70,7,4786,Lakeith_Stanfield,20170224
71,7,5386,Lakeith_Stanfield,20170224
72,7,6711,Lakeith_Stanfield,20170224
73,7,5005,Lakeith_Stanfield,20170224
74,7,3109,Lakeith_Stanfield,20170224
75,7,2406,Lakeith_Stanfield,20170224
76,7,2153,Lakeith_Stanfield,20170224
77,7,1868,Lakeith_Stanfield,20170224
78,7,1764,Lakeith_Stanfield,20170224
79,7,1455,Lakeith_Stanfield,20170224
80,7,1389,Lakeith_Stanfield,20170224
