bin,binSize,median,article
0,7,600,Urvashi_(actress)
1,7,666,Urvashi_(actress)
2,7,588,Urvashi_(actress)
3,7,555,Urvashi_(actress)
4,7,520,Urvashi_(actress)
5,7,525,Urvashi_(actress)
6,7,711,Urvashi_(actress)
7,7,664,Urvashi_(actress)
8,7,651,Urvashi_(actress)
9,7,663,Urvashi_(actress)
10,7,659,Urvashi_(actress)
11,7,751,Urvashi_(actress)
12,7,665,Urvashi_(actress)
13,7,673,Urvashi_(actress)
14,7,751,Urvashi_(actress)
15,7,689,Urvashi_(actress)
16,7,648,Urvashi_(actress)
17,7,684,Urvashi_(actress)
18,7,644,Urvashi_(actress)
19,7,610,Urvashi_(actress)
20,7,673,Urvashi_(actress)
21,7,859,Urvashi_(actress)
22,7,722,Urvashi_(actress)
23,7,599,Urvashi_(actress)
24,7,613,Urvashi_(actress)
25,7,652,Urvashi_(actress)
26,7,634,Urvashi_(actress)
27,7,733,Urvashi_(actress)
28,7,861,Urvashi_(actress)
29,7,827,Urvashi_(actress)
30,7,3817,Urvashi_(actress)
31,7,1484,Urvashi_(actress)
32,7,1085,Urvashi_(actress)
33,7,1059,Urvashi_(actress)
34,7,978,Urvashi_(actress)
35,7,1260,Urvashi_(actress)
36,7,962,Urvashi_(actress)
37,7,872,Urvashi_(actress)
38,7,1188,Urvashi_(actress)
39,7,1006,Urvashi_(actress)
40,7,1125,Urvashi_(actress)
41,7,788,Urvashi_(actress)
42,7,856,Urvashi_(actress)
43,7,767,Urvashi_(actress)
44,7,766,Urvashi_(actress)
45,7,786,Urvashi_(actress)
46,7,758,Urvashi_(actress)
47,7,829,Urvashi_(actress)
48,7,757,Urvashi_(actress)
49,7,812,Urvashi_(actress)
50,7,863,Urvashi_(actress)
51,7,951,Urvashi_(actress)
52,7,812,Urvashi_(actress)
53,7,868,Urvashi_(actress)
54,7,1139,Urvashi_(actress)
55,7,976,Urvashi_(actress)
56,7,954,Urvashi_(actress)
57,7,1047,Urvashi_(actress)
58,7,720,Urvashi_(actress)
59,7,712,Urvashi_(actress)
60,7,680,Urvashi_(actress)
61,7,716,Urvashi_(actress)
