bin,binSize,median,article,timestamp
0,7,600,Urvashi_(actress),20150701
1,7,666,Urvashi_(actress),20150701
2,7,588,Urvashi_(actress),20150701
3,7,555,Urvashi_(actress),20150701
4,7,520,Urvashi_(actress),20150701
5,7,525,Urvashi_(actress),20150701
6,7,711,Urvashi_(actress),20150701
7,7,664,Urvashi_(actress),20150701
8,7,651,Urvashi_(actress),20150701
9,7,663,Urvashi_(actress),20150701
10,7,659,Urvashi_(actress),20150701
11,7,751,Urvashi_(actress),20150701
12,7,665,Urvashi_(actress),20150701
13,7,673,Urvashi_(actress),20150701
14,7,751,Urvashi_(actress),20150701
15,7,689,Urvashi_(actress),20150701
16,7,648,Urvashi_(actress),20150701
17,7,684,Urvashi_(actress),20150701
18,7,644,Urvashi_(actress),20150701
19,7,610,Urvashi_(actress),20150701
20,7,673,Urvashi_(actress),20150701
21,7,859,Urvashi_(actress),20150701
22,7,722,Urvashi_(actress),20150701
23,7,599,Urvashi_(actress),20150701
24,7,613,Urvashi_(actress),20150701
25,7,652,Urvashi_(actress),20150701
26,7,634,Urvashi_(actress),20150701
27,7,733,Urvashi_(actress),20150701
28,7,861,Urvashi_(actress),20150701
29,7,827,Urvashi_(actress),20150701
30,7,3817,Urvashi_(actress),20150701
31,7,1484,Urvashi_(actress),20150701
32,7,1085,Urvashi_(actress),20150701
33,7,1059,Urvashi_(actress),20150701
34,7,978,Urvashi_(actress),20150701
35,7,1260,Urvashi_(actress),20150701
36,7,962,Urvashi_(actress),20150701
37,7,872,Urvashi_(actress),20150701
38,7,1188,Urvashi_(actress),20150701
39,7,1006,Urvashi_(actress),20150701
40,7,1125,Urvashi_(actress),20150701
41,7,788,Urvashi_(actress),20150701
42,7,856,Urvashi_(actress),20150701
43,7,767,Urvashi_(actress),20150701
44,7,766,Urvashi_(actress),20150701
45,7,786,Urvashi_(actress),20150701
46,7,758,Urvashi_(actress),20150701
47,7,829,Urvashi_(actress),20150701
48,7,757,Urvashi_(actress),20150701
49,7,812,Urvashi_(actress),20150701
50,7,863,Urvashi_(actress),20150701
