bin,binSize,median,article
0,7,1101,Paul_Reiser
1,7,1102,Paul_Reiser
2,7,1085,Paul_Reiser
3,7,930,Paul_Reiser
4,7,827,Paul_Reiser
5,7,914,Paul_Reiser
6,7,958,Paul_Reiser
7,7,971,Paul_Reiser
8,7,936,Paul_Reiser
9,7,1114,Paul_Reiser
10,7,833,Paul_Reiser
11,7,766,Paul_Reiser
12,7,690,Paul_Reiser
13,7,833,Paul_Reiser
14,7,1342,Paul_Reiser
15,7,1253,Paul_Reiser
16,7,1084,Paul_Reiser
17,7,1046,Paul_Reiser
18,7,1187,Paul_Reiser
19,7,982,Paul_Reiser
20,7,1283,Paul_Reiser
21,7,1019,Paul_Reiser
22,7,1003,Paul_Reiser
23,7,857,Paul_Reiser
24,7,834,Paul_Reiser
25,7,1273,Paul_Reiser
26,7,1559,Paul_Reiser
27,7,1176,Paul_Reiser
28,7,987,Paul_Reiser
29,7,1084,Paul_Reiser
30,7,1031,Paul_Reiser
31,7,971,Paul_Reiser
32,7,852,Paul_Reiser
33,7,848,Paul_Reiser
34,7,792,Paul_Reiser
35,7,779,Paul_Reiser
36,7,702,Paul_Reiser
37,7,744,Paul_Reiser
38,7,835,Paul_Reiser
39,7,1061,Paul_Reiser
40,7,787,Paul_Reiser
41,7,1010,Paul_Reiser
42,7,911,Paul_Reiser
43,7,1123,Paul_Reiser
44,7,811,Paul_Reiser
45,7,1117,Paul_Reiser
46,7,931,Paul_Reiser
47,7,778,Paul_Reiser
48,7,761,Paul_Reiser
49,7,802,Paul_Reiser
50,7,752,Paul_Reiser
51,7,729,Paul_Reiser
52,7,826,Paul_Reiser
53,7,829,Paul_Reiser
54,7,827,Paul_Reiser
55,7,1058,Paul_Reiser
56,7,856,Paul_Reiser
57,7,770,Paul_Reiser
58,7,775,Paul_Reiser
59,7,850,Paul_Reiser
60,7,923,Paul_Reiser
61,7,1031,Paul_Reiser
62,7,909,Paul_Reiser
63,7,1016,Paul_Reiser
64,7,824,Paul_Reiser
65,7,720,Paul_Reiser
66,7,785,Paul_Reiser
67,7,835,Paul_Reiser
68,7,1156,Paul_Reiser
69,7,765,Paul_Reiser
70,7,808,Paul_Reiser
71,7,1548,Paul_Reiser
72,7,1431,Paul_Reiser
73,7,1250,Paul_Reiser
74,7,1121,Paul_Reiser
75,7,1207,Paul_Reiser
76,7,1156,Paul_Reiser
77,7,1141,Paul_Reiser
78,7,1570,Paul_Reiser
79,7,2055,Paul_Reiser
80,7,1809,Paul_Reiser
81,7,1471,Paul_Reiser
82,7,1461,Paul_Reiser
83,7,1594,Paul_Reiser
84,7,1745,Paul_Reiser
85,7,1427,Paul_Reiser
86,7,1291,Paul_Reiser
87,7,1697,Paul_Reiser
88,7,1239,Paul_Reiser
89,7,1112,Paul_Reiser
90,7,1123,Paul_Reiser
91,7,1104,Paul_Reiser
92,7,1102,Paul_Reiser
93,7,1162,Paul_Reiser
94,7,1121,Paul_Reiser
95,7,1003,Paul_Reiser
96,7,1222,Paul_Reiser
97,7,1348,Paul_Reiser
98,7,1698,Paul_Reiser
99,7,1209,Paul_Reiser
100,7,996,Paul_Reiser
101,7,990,Paul_Reiser
102,7,956,Paul_Reiser
103,7,946,Paul_Reiser
104,7,1267,Paul_Reiser
105,7,1215,Paul_Reiser
106,7,1120,Paul_Reiser
107,7,1200,Paul_Reiser
108,7,1178,Paul_Reiser
109,7,1031,Paul_Reiser
110,7,875,Paul_Reiser
111,7,978,Paul_Reiser
112,7,907,Paul_Reiser
113,7,977,Paul_Reiser
114,7,870,Paul_Reiser
115,7,1086,Paul_Reiser
116,7,1121,Paul_Reiser
117,7,1051,Paul_Reiser
118,7,1052,Paul_Reiser
119,7,1278,Paul_Reiser
120,7,1290,Paul_Reiser
121,7,26122,Paul_Reiser
122,7,22347,Paul_Reiser
123,7,12694,Paul_Reiser
124,7,9166,Paul_Reiser
125,7,6061,Paul_Reiser
126,7,4635,Paul_Reiser
127,7,3467,Paul_Reiser
128,7,2776,Paul_Reiser
129,7,2972,Paul_Reiser
130,7,4012,Paul_Reiser
131,7,3855,Paul_Reiser
132,7,3194,Paul_Reiser
133,7,2831,Paul_Reiser
134,7,2247,Paul_Reiser
135,7,1902,Paul_Reiser
136,7,1884,Paul_Reiser
137,7,1891,Paul_Reiser
138,7,1837,Paul_Reiser
139,7,1730,Paul_Reiser
140,7,1496,Paul_Reiser
141,7,1548,Paul_Reiser
142,7,1564,Paul_Reiser
143,7,1967,Paul_Reiser
144,7,1572,Paul_Reiser
145,7,1787,Paul_Reiser
146,7,1148,Paul_Reiser
147,7,1139,Paul_Reiser
148,7,1164,Paul_Reiser
149,7,1054,Paul_Reiser
150,7,962,Paul_Reiser
151,7,1000,Paul_Reiser
152,7,1043,Paul_Reiser
153,7,998,Paul_Reiser
154,7,1188,Paul_Reiser
155,7,1041,Paul_Reiser
156,7,1005,Paul_Reiser
157,7,1126,Paul_Reiser
158,7,1202,Paul_Reiser
159,7,1264,Paul_Reiser
160,7,1386,Paul_Reiser
161,7,1766,Paul_Reiser
162,7,1597,Paul_Reiser
163,7,1377,Paul_Reiser
164,7,1283,Paul_Reiser
165,7,1289,Paul_Reiser
166,7,1005,Paul_Reiser
167,7,1021.5,Paul_Reiser
