bin,binSize,median,article
0,7,1437,Jennifer_Saunders
1,7,2102,Jennifer_Saunders
2,7,1534,Jennifer_Saunders
3,7,1290,Jennifer_Saunders
4,7,1172,Jennifer_Saunders
5,7,1004,Jennifer_Saunders
6,7,1026,Jennifer_Saunders
7,7,1020,Jennifer_Saunders
8,7,1145,Jennifer_Saunders
9,7,1124,Jennifer_Saunders
10,7,951,Jennifer_Saunders
11,7,865,Jennifer_Saunders
12,7,804,Jennifer_Saunders
13,7,768,Jennifer_Saunders
14,7,882,Jennifer_Saunders
15,7,1207,Jennifer_Saunders
16,7,1245,Jennifer_Saunders
17,7,972,Jennifer_Saunders
18,7,1046,Jennifer_Saunders
19,7,1139,Jennifer_Saunders
20,7,1435,Jennifer_Saunders
21,7,1140,Jennifer_Saunders
22,7,1056,Jennifer_Saunders
23,7,1498,Jennifer_Saunders
24,7,1168,Jennifer_Saunders
25,7,1535,Jennifer_Saunders
26,7,1610,Jennifer_Saunders
27,7,1421,Jennifer_Saunders
28,7,1471,Jennifer_Saunders
29,7,1175,Jennifer_Saunders
30,7,1030,Jennifer_Saunders
31,7,1552,Jennifer_Saunders
32,7,1037,Jennifer_Saunders
33,7,1269,Jennifer_Saunders
34,7,3092,Jennifer_Saunders
35,7,1202,Jennifer_Saunders
36,7,1019,Jennifer_Saunders
37,7,930,Jennifer_Saunders
38,7,1000,Jennifer_Saunders
39,7,1300,Jennifer_Saunders
40,7,1532,Jennifer_Saunders
41,7,1504,Jennifer_Saunders
42,7,1765,Jennifer_Saunders
43,7,2520,Jennifer_Saunders
44,7,1400,Jennifer_Saunders
45,7,1209,Jennifer_Saunders
46,7,1259,Jennifer_Saunders
47,7,1399,Jennifer_Saunders
48,7,1411,Jennifer_Saunders
49,7,2444,Jennifer_Saunders
50,7,2002,Jennifer_Saunders
51,7,8286,Jennifer_Saunders
52,7,6510,Jennifer_Saunders
53,7,4698,Jennifer_Saunders
54,7,3218,Jennifer_Saunders
55,7,3850,Jennifer_Saunders
56,7,3212,Jennifer_Saunders
57,7,2420,Jennifer_Saunders
58,7,2014,Jennifer_Saunders
59,7,1528,Jennifer_Saunders
60,7,1366,Jennifer_Saunders
61,7,1412,Jennifer_Saunders
62,7,1349,Jennifer_Saunders
63,7,1324,Jennifer_Saunders
64,7,1186,Jennifer_Saunders
65,7,1254,Jennifer_Saunders
66,7,2419,Jennifer_Saunders
67,7,1912,Jennifer_Saunders
68,7,1318,Jennifer_Saunders
69,7,1164,Jennifer_Saunders
70,7,1212,Jennifer_Saunders
71,7,1204,Jennifer_Saunders
72,7,1261,Jennifer_Saunders
73,7,1299,Jennifer_Saunders
74,7,1734,Jennifer_Saunders
75,7,1584,Jennifer_Saunders
76,7,1851,Jennifer_Saunders
77,7,2946,Jennifer_Saunders
78,7,4058,Jennifer_Saunders
79,7,2674,Jennifer_Saunders
80,7,2212,Jennifer_Saunders
81,7,1570,Jennifer_Saunders
82,7,1656,Jennifer_Saunders
83,7,1321,Jennifer_Saunders
84,7,1267,Jennifer_Saunders
85,7,1419,Jennifer_Saunders
86,7,1263,Jennifer_Saunders
87,7,2226,Jennifer_Saunders
88,7,1804,Jennifer_Saunders
89,7,2456,Jennifer_Saunders
90,7,3170,Jennifer_Saunders
91,7,2756,Jennifer_Saunders
92,7,2907,Jennifer_Saunders
93,7,2826,Jennifer_Saunders
94,7,2749,Jennifer_Saunders
95,7,2141,Jennifer_Saunders
96,7,2154,Jennifer_Saunders
97,7,1740,Jennifer_Saunders
98,7,1436,Jennifer_Saunders
99,7,1966,Jennifer_Saunders
100,7,1555,Jennifer_Saunders
101,7,1345,Jennifer_Saunders
102,7,1320,Jennifer_Saunders
103,7,1394,Jennifer_Saunders
104,7,1447,Jennifer_Saunders
105,7,1569,Jennifer_Saunders
106,7,1280,Jennifer_Saunders
107,7,1519,Jennifer_Saunders
108,7,1230,Jennifer_Saunders
109,7,2383,Jennifer_Saunders
110,7,2215,Jennifer_Saunders
111,7,1837,Jennifer_Saunders
112,7,1483,Jennifer_Saunders
