bin,binSize,median,article,timestamp
0,7,235,Daggubati_Purandeswari,20150701
1,7,185,Daggubati_Purandeswari,20150701
2,7,195,Daggubati_Purandeswari,20150701
3,7,234,Daggubati_Purandeswari,20150701
4,7,176,Daggubati_Purandeswari,20150701
5,7,179,Daggubati_Purandeswari,20150701
6,7,229,Daggubati_Purandeswari,20150701
7,7,204,Daggubati_Purandeswari,20150701
8,7,184,Daggubati_Purandeswari,20150701
9,7,208,Daggubati_Purandeswari,20150701
10,7,214,Daggubati_Purandeswari,20150701
11,7,216,Daggubati_Purandeswari,20150701
12,7,166,Daggubati_Purandeswari,20150701
13,7,171,Daggubati_Purandeswari,20150701
14,7,226,Daggubati_Purandeswari,20150701
15,7,196,Daggubati_Purandeswari,20150701
16,7,259,Daggubati_Purandeswari,20150701
17,7,227,Daggubati_Purandeswari,20150701
18,7,205,Daggubati_Purandeswari,20150701
19,7,216,Daggubati_Purandeswari,20150701
20,7,194,Daggubati_Purandeswari,20150701
21,7,204,Daggubati_Purandeswari,20150701
22,7,196,Daggubati_Purandeswari,20150701
23,7,223,Daggubati_Purandeswari,20150701
24,7,202,Daggubati_Purandeswari,20150701
25,7,247,Daggubati_Purandeswari,20150701
26,7,284,Daggubati_Purandeswari,20150701
27,7,281,Daggubati_Purandeswari,20150701
28,7,380,Daggubati_Purandeswari,20150701
29,7,244,Daggubati_Purandeswari,20150701
30,7,266,Daggubati_Purandeswari,20150701
31,7,229,Daggubati_Purandeswari,20150701
32,7,188,Daggubati_Purandeswari,20150701
33,7,187,Daggubati_Purandeswari,20150701
34,7,245,Daggubati_Purandeswari,20150701
35,7,263,Daggubati_Purandeswari,20150701
36,7,269,Daggubati_Purandeswari,20150701
37,7,203,Daggubati_Purandeswari,20150701
38,7,212,Daggubati_Purandeswari,20150701
39,7,222,Daggubati_Purandeswari,20150701
40,7,237,Daggubati_Purandeswari,20150701
41,7,220,Daggubati_Purandeswari,20150701
42,7,265,Daggubati_Purandeswari,20150701
43,7,211,Daggubati_Purandeswari,20150701
44,7,188,Daggubati_Purandeswari,20150701
45,7,209,Daggubati_Purandeswari,20150701
46,7,222,Daggubati_Purandeswari,20150701
47,7,237,Daggubati_Purandeswari,20150701
48,7,230,Daggubati_Purandeswari,20150701
49,7,269,Daggubati_Purandeswari,20150701
50,7,225,Daggubati_Purandeswari,20150701
51,7,222,Daggubati_Purandeswari,20150701
52,7,222,Daggubati_Purandeswari,20150701
53,7,214,Daggubati_Purandeswari,20150701
