bin,binSize,median,article,timestamp
0,7,1486,Marlee_Matlin,20150701
1,7,1453,Marlee_Matlin,20150701
2,7,2043,Marlee_Matlin,20150701
3,7,1749,Marlee_Matlin,20150701
4,7,1481,Marlee_Matlin,20150701
5,7,1528,Marlee_Matlin,20150701
6,7,1536,Marlee_Matlin,20150701
7,7,1625,Marlee_Matlin,20150701
8,7,2002,Marlee_Matlin,20150701
9,7,1774,Marlee_Matlin,20150701
10,7,1627,Marlee_Matlin,20150701
11,7,1713,Marlee_Matlin,20150701
12,7,1715,Marlee_Matlin,20150701
13,7,1536,Marlee_Matlin,20150701
14,7,1395,Marlee_Matlin,20150701
15,7,1464,Marlee_Matlin,20150701
16,7,1620,Marlee_Matlin,20150701
17,7,1260,Marlee_Matlin,20150701
18,7,1517,Marlee_Matlin,20150701
19,7,1505,Marlee_Matlin,20150701
20,7,1473,Marlee_Matlin,20150701
21,7,1672,Marlee_Matlin,20150701
22,7,1626,Marlee_Matlin,20150701
23,7,1590,Marlee_Matlin,20150701
24,7,1456,Marlee_Matlin,20150701
25,7,1300,Marlee_Matlin,20150701
26,7,2218,Marlee_Matlin,20150701
27,7,1796,Marlee_Matlin,20150701
28,7,1781,Marlee_Matlin,20150701
29,7,1848,Marlee_Matlin,20150701
30,7,1802,Marlee_Matlin,20150701
31,7,2128,Marlee_Matlin,20150701
32,7,1946,Marlee_Matlin,20150701
33,7,2048,Marlee_Matlin,20150701
34,7,1799,Marlee_Matlin,20150701
35,7,2818,Marlee_Matlin,20150701
36,7,1735,Marlee_Matlin,20150701
37,7,1924,Marlee_Matlin,20150701
38,7,2092,Marlee_Matlin,20150701
39,7,2020,Marlee_Matlin,20150701
40,7,1607,Marlee_Matlin,20150701
41,7,1610,Marlee_Matlin,20150701
42,7,1545,Marlee_Matlin,20150701
43,7,1402,Marlee_Matlin,20150701
44,7,1584,Marlee_Matlin,20150701
45,7,1385,Marlee_Matlin,20150701
46,7,1465,Marlee_Matlin,20150701
47,7,1862,Marlee_Matlin,20150701
48,7,1244,Marlee_Matlin,20150701
49,7,1456,Marlee_Matlin,20150701
50,7,1316,Marlee_Matlin,20150701
51,7,1171,Marlee_Matlin,20150701
52,7,1236,Marlee_Matlin,20150701
53,7,1303,Marlee_Matlin,20150701
54,7,1255,Marlee_Matlin,20150701
55,7,1518,Marlee_Matlin,20150701
56,7,1318,Marlee_Matlin,20150701
57,7,1192,Marlee_Matlin,20150701
58,7,1127,Marlee_Matlin,20150701
59,7,1257,Marlee_Matlin,20150701
60,7,1605,Marlee_Matlin,20150701
61,7,1491,Marlee_Matlin,20150701
62,7,1642,Marlee_Matlin,20150701
63,7,1528,Marlee_Matlin,20150701
64,7,1480,Marlee_Matlin,20150701
65,7,1387,Marlee_Matlin,20150701
66,7,1309,Marlee_Matlin,20150701
67,7,3621,Marlee_Matlin,20150701
68,7,1820,Marlee_Matlin,20150701
69,7,1393,Marlee_Matlin,20150701
70,7,1944,Marlee_Matlin,20150701
71,7,1744,Marlee_Matlin,20150701
72,7,1724,Marlee_Matlin,20150701
73,7,1420,Marlee_Matlin,20150701
74,7,1420,Marlee_Matlin,20150701
75,7,1827,Marlee_Matlin,20150701
76,7,1535,Marlee_Matlin,20150701
77,7,1573,Marlee_Matlin,20150701
78,7,1743,Marlee_Matlin,20150701
79,7,1899,Marlee_Matlin,20150701
