bin,binSize,median,article
0,7,445,John_Higgins_(snooker_player)
1,7,160,John_Higgins_(snooker_player)
2,7,159,John_Higgins_(snooker_player)
3,7,140,John_Higgins_(snooker_player)
4,7,165,John_Higgins_(snooker_player)
5,7,141,John_Higgins_(snooker_player)
6,7,111,John_Higgins_(snooker_player)
7,7,126,John_Higgins_(snooker_player)
8,7,144,John_Higgins_(snooker_player)
9,7,126,John_Higgins_(snooker_player)
10,7,144,John_Higgins_(snooker_player)
11,7,193,John_Higgins_(snooker_player)
12,7,145,John_Higgins_(snooker_player)
13,7,131,John_Higgins_(snooker_player)
14,7,173,John_Higgins_(snooker_player)
15,7,135,John_Higgins_(snooker_player)
16,7,137,John_Higgins_(snooker_player)
17,7,798,John_Higgins_(snooker_player)
18,7,397,John_Higgins_(snooker_player)
19,7,336,John_Higgins_(snooker_player)
20,7,200,John_Higgins_(snooker_player)
21,7,546,John_Higgins_(snooker_player)
22,7,1824,John_Higgins_(snooker_player)
23,7,340,John_Higgins_(snooker_player)
24,7,262,John_Higgins_(snooker_player)
25,7,238,John_Higgins_(snooker_player)
26,7,242,John_Higgins_(snooker_player)
27,7,321,John_Higgins_(snooker_player)
28,7,3101,John_Higgins_(snooker_player)
29,7,676,John_Higgins_(snooker_player)
30,7,371,John_Higgins_(snooker_player)
31,7,370,John_Higgins_(snooker_player)
32,7,382,John_Higgins_(snooker_player)
33,7,1429,John_Higgins_(snooker_player)
34,7,374,John_Higgins_(snooker_player)
35,7,264,John_Higgins_(snooker_player)
36,7,390,John_Higgins_(snooker_player)
37,7,200,John_Higgins_(snooker_player)
38,7,377,John_Higgins_(snooker_player)
39,7,678,John_Higgins_(snooker_player)
40,7,273,John_Higgins_(snooker_player)
41,7,1217,John_Higgins_(snooker_player)
42,7,4567,John_Higgins_(snooker_player)
43,7,4164,John_Higgins_(snooker_player)
44,7,495,John_Higgins_(snooker_player)
45,7,281,John_Higgins_(snooker_player)
46,7,183,John_Higgins_(snooker_player)
47,7,155,John_Higgins_(snooker_player)
48,7,151,John_Higgins_(snooker_player)
49,7,125,John_Higgins_(snooker_player)
50,7,122,John_Higgins_(snooker_player)
51,7,158,John_Higgins_(snooker_player)
52,7,131,John_Higgins_(snooker_player)
53,7,140,John_Higgins_(snooker_player)
54,7,145,John_Higgins_(snooker_player)
55,7,157,John_Higgins_(snooker_player)
56,7,291,John_Higgins_(snooker_player)
57,7,150,John_Higgins_(snooker_player)
58,7,112,John_Higgins_(snooker_player)
59,7,115,John_Higgins_(snooker_player)
60,7,117,John_Higgins_(snooker_player)
61,7,117,John_Higgins_(snooker_player)
62,7,110,John_Higgins_(snooker_player)
63,7,105,John_Higgins_(snooker_player)
64,7,212,John_Higgins_(snooker_player)
65,7,168,John_Higgins_(snooker_player)
66,7,466,John_Higgins_(snooker_player)
67,7,528,John_Higgins_(snooker_player)
68,7,219,John_Higgins_(snooker_player)
69,7,289,John_Higgins_(snooker_player)
70,7,850,John_Higgins_(snooker_player)
71,7,2426,John_Higgins_(snooker_player)
72,7,901,John_Higgins_(snooker_player)
73,7,515,John_Higgins_(snooker_player)
74,7,2251,John_Higgins_(snooker_player)
75,7,374,John_Higgins_(snooker_player)
76,7,2141,John_Higgins_(snooker_player)
77,7,401,John_Higgins_(snooker_player)
78,7,357,John_Higgins_(snooker_player)
79,7,332,John_Higgins_(snooker_player)
80,7,474,John_Higgins_(snooker_player)
81,7,1620,John_Higgins_(snooker_player)
82,7,454,John_Higgins_(snooker_player)
83,7,366,John_Higgins_(snooker_player)
84,7,683,John_Higgins_(snooker_player)
85,7,599,John_Higgins_(snooker_player)
86,7,306,John_Higgins_(snooker_player)
87,7,329,John_Higgins_(snooker_player)
88,7,418,John_Higgins_(snooker_player)
89,7,216,John_Higgins_(snooker_player)
90,7,243,John_Higgins_(snooker_player)
91,7,479,John_Higgins_(snooker_player)
92,7,327,John_Higgins_(snooker_player)
