bin,binSize,median,article
0,7,568,Geeta_Kapoor
1,7,565,Geeta_Kapoor
2,7,466,Geeta_Kapoor
3,7,397,Geeta_Kapoor
4,7,395,Geeta_Kapoor
5,7,413,Geeta_Kapoor
6,7,543,Geeta_Kapoor
7,7,499,Geeta_Kapoor
8,7,415,Geeta_Kapoor
9,7,422,Geeta_Kapoor
10,7,348,Geeta_Kapoor
11,7,399,Geeta_Kapoor
12,7,385,Geeta_Kapoor
13,7,494,Geeta_Kapoor
14,7,651,Geeta_Kapoor
15,7,630,Geeta_Kapoor
16,7,577,Geeta_Kapoor
17,7,493,Geeta_Kapoor
18,7,301,Geeta_Kapoor
19,7,339,Geeta_Kapoor
20,7,321,Geeta_Kapoor
21,7,303,Geeta_Kapoor
22,7,329,Geeta_Kapoor
23,7,284,Geeta_Kapoor
24,7,264,Geeta_Kapoor
25,7,291,Geeta_Kapoor
26,7,285,Geeta_Kapoor
27,7,267,Geeta_Kapoor
28,7,301,Geeta_Kapoor
29,7,277,Geeta_Kapoor
30,7,259,Geeta_Kapoor
31,7,238,Geeta_Kapoor
32,7,246,Geeta_Kapoor
33,7,236,Geeta_Kapoor
34,7,234,Geeta_Kapoor
35,7,236,Geeta_Kapoor
36,7,221,Geeta_Kapoor
37,7,227,Geeta_Kapoor
38,7,222,Geeta_Kapoor
39,7,242,Geeta_Kapoor
40,7,268,Geeta_Kapoor
41,7,249,Geeta_Kapoor
42,7,245,Geeta_Kapoor
43,7,273,Geeta_Kapoor
44,7,305,Geeta_Kapoor
45,7,276,Geeta_Kapoor
46,7,264,Geeta_Kapoor
47,7,253,Geeta_Kapoor
48,7,278,Geeta_Kapoor
49,7,274,Geeta_Kapoor
50,7,316,Geeta_Kapoor
51,7,301,Geeta_Kapoor
52,7,382,Geeta_Kapoor
53,7,375,Geeta_Kapoor
54,7,751,Geeta_Kapoor
55,7,489,Geeta_Kapoor
56,7,405,Geeta_Kapoor
57,7,368,Geeta_Kapoor
58,7,343,Geeta_Kapoor
59,7,1029,Geeta_Kapoor
60,7,460,Geeta_Kapoor
61,7,2985,Geeta_Kapoor
62,7,2110,Geeta_Kapoor
63,7,1360,Geeta_Kapoor
64,7,1249,Geeta_Kapoor
65,7,1429,Geeta_Kapoor
66,7,1511,Geeta_Kapoor
67,7,997,Geeta_Kapoor
68,7,927,Geeta_Kapoor
69,7,1033,Geeta_Kapoor
70,7,1322,Geeta_Kapoor
71,7,807,Geeta_Kapoor
72,7,915,Geeta_Kapoor
73,7,1290,Geeta_Kapoor
74,7,952,Geeta_Kapoor
75,7,972,Geeta_Kapoor
76,7,1172,Geeta_Kapoor
77,7,827,Geeta_Kapoor
78,7,583,Geeta_Kapoor
79,7,429,Geeta_Kapoor
80,7,362,Geeta_Kapoor
81,7,326,Geeta_Kapoor
82,7,324,Geeta_Kapoor
83,7,241,Geeta_Kapoor
84,7,334,Geeta_Kapoor
85,7,305,Geeta_Kapoor
86,7,268,Geeta_Kapoor
87,7,274,Geeta_Kapoor
88,7,316,Geeta_Kapoor
89,7,504,Geeta_Kapoor
90,7,417,Geeta_Kapoor
91,7,399,Geeta_Kapoor
92,7,325,Geeta_Kapoor
93,7,279,Geeta_Kapoor
94,7,279,Geeta_Kapoor
95,7,245,Geeta_Kapoor
96,7,260,Geeta_Kapoor
97,7,293,Geeta_Kapoor
98,7,318,Geeta_Kapoor
99,7,843,Geeta_Kapoor
100,7,1962,Geeta_Kapoor
101,7,431,Geeta_Kapoor
102,7,315,Geeta_Kapoor
103,7,324,Geeta_Kapoor
104,7,309,Geeta_Kapoor
105,7,381,Geeta_Kapoor
106,7,410,Geeta_Kapoor
107,7,449,Geeta_Kapoor
108,7,522,Geeta_Kapoor
109,7,467,Geeta_Kapoor
