bin,binSize,median,article,timestamp
0,7,737,Martin_Shaw,20150701
1,7,754,Martin_Shaw,20150701
2,7,705,Martin_Shaw,20150701
3,7,731,Martin_Shaw,20150701
4,7,1018,Martin_Shaw,20150701
5,7,959,Martin_Shaw,20150701
6,7,1118,Martin_Shaw,20150701
7,7,779,Martin_Shaw,20150701
8,7,794,Martin_Shaw,20150701
9,7,817,Martin_Shaw,20150701
10,7,1003,Martin_Shaw,20150701
11,7,963,Martin_Shaw,20150701
12,7,795,Martin_Shaw,20150701
13,7,910,Martin_Shaw,20150701
14,7,803,Martin_Shaw,20150701
15,7,873,Martin_Shaw,20150701
16,7,886,Martin_Shaw,20150701
17,7,978,Martin_Shaw,20150701
18,7,1081,Martin_Shaw,20150701
19,7,1000,Martin_Shaw,20150701
20,7,923,Martin_Shaw,20150701
21,7,905,Martin_Shaw,20150701
22,7,992,Martin_Shaw,20150701
23,7,941,Martin_Shaw,20150701
24,7,896,Martin_Shaw,20150701
25,7,1084,Martin_Shaw,20150701
26,7,1304,Martin_Shaw,20150701
27,7,1321,Martin_Shaw,20150701
28,7,1349,Martin_Shaw,20150701
29,7,1037,Martin_Shaw,20150701
30,7,1000,Martin_Shaw,20150701
31,7,1357,Martin_Shaw,20150701
32,7,1085,Martin_Shaw,20150701
33,7,968,Martin_Shaw,20150701
34,7,866,Martin_Shaw,20150701
35,7,933,Martin_Shaw,20150701
36,7,859,Martin_Shaw,20150701
37,7,662,Martin_Shaw,20150701
38,7,1112,Martin_Shaw,20150701
39,7,823,Martin_Shaw,20150701
40,7,1064,Martin_Shaw,20150701
41,7,851,Martin_Shaw,20150701
42,7,764,Martin_Shaw,20150701
43,7,559,Martin_Shaw,20150701
44,7,638,Martin_Shaw,20150701
45,7,716,Martin_Shaw,20150701
46,7,557,Martin_Shaw,20150701
47,7,563,Martin_Shaw,20150701
48,7,566,Martin_Shaw,20150701
49,7,564,Martin_Shaw,20150701
50,7,617,Martin_Shaw,20150701
51,7,565,Martin_Shaw,20150701
52,7,546,Martin_Shaw,20150701
53,7,630,Martin_Shaw,20150701
54,7,573,Martin_Shaw,20150701
55,7,566,Martin_Shaw,20150701
56,7,592,Martin_Shaw,20150701
57,7,707,Martin_Shaw,20150701
58,7,819,Martin_Shaw,20150701
59,7,545,Martin_Shaw,20150701
60,7,787,Martin_Shaw,20150701
61,7,633,Martin_Shaw,20150701
62,7,614,Martin_Shaw,20150701
63,7,569,Martin_Shaw,20150701
64,7,516,Martin_Shaw,20150701
65,7,482,Martin_Shaw,20150701
66,7,486,Martin_Shaw,20150701
67,7,523,Martin_Shaw,20150701
68,7,569,Martin_Shaw,20150701
69,7,601,Martin_Shaw,20150701
70,7,809,Martin_Shaw,20150701
71,7,590,Martin_Shaw,20150701
72,7,671,Martin_Shaw,20150701
73,7,622,Martin_Shaw,20150701
74,7,730,Martin_Shaw,20150701
75,7,718,Martin_Shaw,20150701
76,7,648,Martin_Shaw,20150701
77,7,1190,Martin_Shaw,20150701
78,7,1211,Martin_Shaw,20150701
79,7,1355,Martin_Shaw,20150701
80,7,833,Martin_Shaw,20150701
81,7,928,Martin_Shaw,20150701
82,7,1023,Martin_Shaw,20150701
83,7,901,Martin_Shaw,20150701
84,7,768,Martin_Shaw,20150701
85,7,786,Martin_Shaw,20150701
86,7,729,Martin_Shaw,20150701
87,7,822,Martin_Shaw,20150701
88,7,744,Martin_Shaw,20150701
89,7,751,Martin_Shaw,20150701
90,7,631,Martin_Shaw,20150701
91,7,649,Martin_Shaw,20150701
92,7,696,Martin_Shaw,20150701
93,7,724,Martin_Shaw,20150701
94,7,742,Martin_Shaw,20150701
95,7,667,Martin_Shaw,20150701
96,7,920,Martin_Shaw,20150701
97,7,754,Martin_Shaw,20150701
98,7,2397,Martin_Shaw,20150701
99,7,1354,Martin_Shaw,20150701
100,7,779,Martin_Shaw,20150701
101,7,851,Martin_Shaw,20150701
102,7,688,Martin_Shaw,20150701
103,7,645,Martin_Shaw,20150701
104,7,538,Martin_Shaw,20150701
