bin,binSize,median,article
0,7,737,Martin_Shaw
1,7,754,Martin_Shaw
2,7,705,Martin_Shaw
3,7,731,Martin_Shaw
4,7,1018,Martin_Shaw
5,7,959,Martin_Shaw
6,7,1118,Martin_Shaw
7,7,779,Martin_Shaw
8,7,794,Martin_Shaw
9,7,817,Martin_Shaw
10,7,1003,Martin_Shaw
11,7,963,Martin_Shaw
12,7,795,Martin_Shaw
13,7,910,Martin_Shaw
14,7,803,Martin_Shaw
15,7,873,Martin_Shaw
16,7,886,Martin_Shaw
17,7,978,Martin_Shaw
18,7,1081,Martin_Shaw
19,7,1000,Martin_Shaw
20,7,923,Martin_Shaw
21,7,905,Martin_Shaw
22,7,992,Martin_Shaw
23,7,941,Martin_Shaw
24,7,896,Martin_Shaw
25,7,1084,Martin_Shaw
26,7,1304,Martin_Shaw
27,7,1321,Martin_Shaw
28,7,1349,Martin_Shaw
29,7,1037,Martin_Shaw
30,7,1000,Martin_Shaw
31,7,1357,Martin_Shaw
32,7,1085,Martin_Shaw
33,7,968,Martin_Shaw
34,7,866,Martin_Shaw
35,7,933,Martin_Shaw
36,7,859,Martin_Shaw
37,7,662,Martin_Shaw
38,7,1112,Martin_Shaw
39,7,823,Martin_Shaw
40,7,1064,Martin_Shaw
41,7,851,Martin_Shaw
42,7,764,Martin_Shaw
43,7,559,Martin_Shaw
44,7,638,Martin_Shaw
45,7,716,Martin_Shaw
46,7,557,Martin_Shaw
47,7,563,Martin_Shaw
48,7,566,Martin_Shaw
49,7,564,Martin_Shaw
50,7,617,Martin_Shaw
51,7,565,Martin_Shaw
52,7,546,Martin_Shaw
53,7,630,Martin_Shaw
54,7,573,Martin_Shaw
55,7,566,Martin_Shaw
56,7,592,Martin_Shaw
57,7,707,Martin_Shaw
58,7,819,Martin_Shaw
59,7,545,Martin_Shaw
60,7,787,Martin_Shaw
61,7,633,Martin_Shaw
62,7,614,Martin_Shaw
63,7,569,Martin_Shaw
64,7,516,Martin_Shaw
65,7,482,Martin_Shaw
66,7,486,Martin_Shaw
67,7,523,Martin_Shaw
68,7,569,Martin_Shaw
69,7,601,Martin_Shaw
70,7,809,Martin_Shaw
71,7,590,Martin_Shaw
72,7,671,Martin_Shaw
73,7,622,Martin_Shaw
74,7,730,Martin_Shaw
75,7,718,Martin_Shaw
76,7,648,Martin_Shaw
77,7,1190,Martin_Shaw
78,7,1211,Martin_Shaw
79,7,1355,Martin_Shaw
80,7,833,Martin_Shaw
81,7,928,Martin_Shaw
82,7,1023,Martin_Shaw
83,7,901,Martin_Shaw
84,7,768,Martin_Shaw
85,7,786,Martin_Shaw
86,7,729,Martin_Shaw
87,7,822,Martin_Shaw
88,7,744,Martin_Shaw
89,7,751,Martin_Shaw
90,7,631,Martin_Shaw
91,7,649,Martin_Shaw
92,7,696,Martin_Shaw
93,7,724,Martin_Shaw
94,7,742,Martin_Shaw
95,7,667,Martin_Shaw
96,7,920,Martin_Shaw
97,7,754,Martin_Shaw
98,7,2397,Martin_Shaw
99,7,1354,Martin_Shaw
100,7,779,Martin_Shaw
101,7,851,Martin_Shaw
102,7,688,Martin_Shaw
103,7,645,Martin_Shaw
104,7,538,Martin_Shaw
105,7,667,Martin_Shaw
106,7,738,Martin_Shaw
107,7,856,Martin_Shaw
108,7,926,Martin_Shaw
109,7,837,Martin_Shaw
110,7,832,Martin_Shaw
111,7,911,Martin_Shaw
112,7,1908,Martin_Shaw
113,7,1422,Martin_Shaw
114,7,947,Martin_Shaw
115,7,805,Martin_Shaw
116,7,706,Martin_Shaw
117,7,571,Martin_Shaw
118,7,599,Martin_Shaw
119,7,648,Martin_Shaw
120,7,794,Martin_Shaw
121,7,1139,Martin_Shaw
122,7,2167,Martin_Shaw
123,7,1136,Martin_Shaw
124,7,714,Martin_Shaw
125,7,728,Martin_Shaw
126,7,655,Martin_Shaw
127,7,936,Martin_Shaw
128,7,857,Martin_Shaw
129,7,782,Martin_Shaw
130,7,1233,Martin_Shaw
131,7,1176,Martin_Shaw
132,7,911,Martin_Shaw
133,7,1010,Martin_Shaw
134,7,1000,Martin_Shaw
135,7,739,Martin_Shaw
136,7,866,Martin_Shaw
137,7,896,Martin_Shaw
138,7,774,Martin_Shaw
139,7,761,Martin_Shaw
140,7,554,Martin_Shaw
141,7,547,Martin_Shaw
142,7,659,Martin_Shaw
143,7,871,Martin_Shaw
144,7,486,Martin_Shaw
145,7,510,Martin_Shaw
146,7,446,Martin_Shaw
147,7,525,Martin_Shaw
148,7,560,Martin_Shaw
149,7,865,Martin_Shaw
150,7,678,Martin_Shaw
151,7,612,Martin_Shaw
152,7,548,Martin_Shaw
153,7,697,Martin_Shaw
154,7,644,Martin_Shaw
155,7,793,Martin_Shaw
156,7,976,Martin_Shaw
157,7,1084,Martin_Shaw
158,7,1052,Martin_Shaw
159,7,1337,Martin_Shaw
160,7,1211,Martin_Shaw
161,7,891,Martin_Shaw
162,7,1400,Martin_Shaw
163,7,923,Martin_Shaw
164,7,636,Martin_Shaw
165,7,632,Martin_Shaw
166,7,646,Martin_Shaw
167,7,748.5,Martin_Shaw
