bin,binSize,median,article
0,7,1841,Cassie_Ventura
1,7,1670,Cassie_Ventura
2,7,1437,Cassie_Ventura
3,7,1303,Cassie_Ventura
4,7,1238,Cassie_Ventura
5,7,1193,Cassie_Ventura
6,7,1375,Cassie_Ventura
7,7,1295,Cassie_Ventura
8,7,2646,Cassie_Ventura
9,7,1179,Cassie_Ventura
10,7,1227,Cassie_Ventura
11,7,1026,Cassie_Ventura
12,7,1077,Cassie_Ventura
13,7,1248,Cassie_Ventura
14,7,1054,Cassie_Ventura
15,7,1101,Cassie_Ventura
16,7,1097,Cassie_Ventura
17,7,1315,Cassie_Ventura
18,7,1328,Cassie_Ventura
19,7,1120,Cassie_Ventura
20,7,1189,Cassie_Ventura
21,7,1158,Cassie_Ventura
22,7,1209,Cassie_Ventura
23,7,1630,Cassie_Ventura
24,7,1699,Cassie_Ventura
25,7,1198,Cassie_Ventura
26,7,1456,Cassie_Ventura
27,7,1317,Cassie_Ventura
28,7,1453,Cassie_Ventura
29,7,1336,Cassie_Ventura
30,7,1315,Cassie_Ventura
31,7,1341,Cassie_Ventura
32,7,1694,Cassie_Ventura
33,7,1873,Cassie_Ventura
34,7,2350,Cassie_Ventura
35,7,2107,Cassie_Ventura
36,7,5573,Cassie_Ventura
37,7,2492,Cassie_Ventura
38,7,1890,Cassie_Ventura
39,7,2409,Cassie_Ventura
40,7,1613,Cassie_Ventura
41,7,1221,Cassie_Ventura
42,7,1182,Cassie_Ventura
43,7,1241,Cassie_Ventura
44,7,1181,Cassie_Ventura
45,7,1175,Cassie_Ventura
46,7,1422,Cassie_Ventura
47,7,1560,Cassie_Ventura
48,7,1250,Cassie_Ventura
49,7,1163,Cassie_Ventura
50,7,1112,Cassie_Ventura
51,7,1213,Cassie_Ventura
52,7,1992,Cassie_Ventura
53,7,2722,Cassie_Ventura
54,7,2178,Cassie_Ventura
55,7,2910,Cassie_Ventura
56,7,2297,Cassie_Ventura
57,7,1801,Cassie_Ventura
58,7,1722,Cassie_Ventura
59,7,2975,Cassie_Ventura
60,7,6646,Cassie_Ventura
61,7,5258,Cassie_Ventura
62,7,4250,Cassie_Ventura
63,7,3112,Cassie_Ventura
64,7,2361,Cassie_Ventura
65,7,1976,Cassie_Ventura
66,7,1752,Cassie_Ventura
67,7,1681,Cassie_Ventura
68,7,1546,Cassie_Ventura
69,7,1312,Cassie_Ventura
70,7,1837,Cassie_Ventura
71,7,1414,Cassie_Ventura
72,7,1419,Cassie_Ventura
73,7,1399,Cassie_Ventura
74,7,1310,Cassie_Ventura
75,7,1400,Cassie_Ventura
76,7,1297,Cassie_Ventura
77,7,1430,Cassie_Ventura
78,7,2263,Cassie_Ventura
79,7,1995,Cassie_Ventura
80,7,1761,Cassie_Ventura
81,7,1429,Cassie_Ventura
82,7,1294,Cassie_Ventura
83,7,1354,Cassie_Ventura
84,7,1659,Cassie_Ventura
85,7,2374,Cassie_Ventura
86,7,2179,Cassie_Ventura
87,7,1669,Cassie_Ventura
88,7,1356,Cassie_Ventura
89,7,1464,Cassie_Ventura
90,7,1292,Cassie_Ventura
91,7,1476,Cassie_Ventura
92,7,1282,Cassie_Ventura
93,7,1761,Cassie_Ventura
94,7,1537,Cassie_Ventura
95,7,2210,Cassie_Ventura
96,7,2639,Cassie_Ventura
97,7,2432,Cassie_Ventura
98,7,1911,Cassie_Ventura
99,7,1532,Cassie_Ventura
100,7,1535,Cassie_Ventura
101,7,1395,Cassie_Ventura
102,7,1431,Cassie_Ventura
103,7,2138,Cassie_Ventura
104,7,2357,Cassie_Ventura
105,7,1623,Cassie_Ventura
106,7,1554,Cassie_Ventura
107,7,2379,Cassie_Ventura
108,7,1622,Cassie_Ventura
109,7,1589,Cassie_Ventura
110,7,1592,Cassie_Ventura
111,7,1657,Cassie_Ventura
112,7,2255,Cassie_Ventura
113,7,1912,Cassie_Ventura
114,7,2313,Cassie_Ventura
115,7,2135,Cassie_Ventura
116,7,2292,Cassie_Ventura
117,7,2181,Cassie_Ventura
118,7,3408,Cassie_Ventura
119,7,3699,Cassie_Ventura
