bin,binSize,median,timestamp,article
0,7,1,20161102,Storm_Reid
1,7,1,20161108,Storm_Reid
2,7,1,20161115,Storm_Reid
3,7,2,20161122,Storm_Reid
4,7,0,20161129,Storm_Reid
5,7,1,20161206,Storm_Reid
6,7,0,20161213,Storm_Reid
7,7,0,20161220,Storm_Reid
8,7,0,20161227,Storm_Reid
9,7,0,20170103,Storm_Reid
10,7,1,20170110,Storm_Reid
11,7,1,20170117,Storm_Reid
12,7,1,20170124,Storm_Reid
13,7,0,20170131,Storm_Reid
14,7,1,20170207,Storm_Reid
15,7,2,20170214,Storm_Reid
16,7,1,20170221,Storm_Reid
17,7,0,20170228,Storm_Reid
18,7,1,20170307,Storm_Reid
19,7,1,20170315,Storm_Reid
20,7,1,20170322,Storm_Reid
21,7,1,20170329,Storm_Reid
22,7,0,20170405,Storm_Reid
23,7,1,20170412,Storm_Reid
24,7,1,20170419,Storm_Reid
25,7,3,20170426,Storm_Reid
26,7,4,20170503,Storm_Reid
27,7,2,20170510,Storm_Reid
28,7,0,20170517,Storm_Reid
29,7,1,20170524,Storm_Reid
30,7,620,20170531,Storm_Reid
31,7,809,20170607,Storm_Reid
32,7,605,20170614,Storm_Reid
33,7,458,20170621,Storm_Reid
34,7,451,20170628,Storm_Reid
35,7,475,20170705,Storm_Reid
36,7,3842,20170712,Storm_Reid
37,7,1528,20170719,Storm_Reid
38,7,695,20170726,Storm_Reid
39,7,586,20170802,Storm_Reid
40,7,488,20170809,Storm_Reid
41,7,452,20170816,Storm_Reid
42,7,375,20170823,Storm_Reid
43,7,396,20170830,Storm_Reid
44,7,526,20170906,Storm_Reid
45,7,438,20170913,Storm_Reid
46,7,395,20170920,Storm_Reid
47,7,413,20170927,Storm_Reid
48,7,442,20171004,Storm_Reid
49,7,442,20171011,Storm_Reid
50,7,366,20171018,Storm_Reid
51,7,415,20171025,Storm_Reid
52,7,388,20171101,Storm_Reid
53,7,438,20171107,Storm_Reid
54,7,891,20171114,Storm_Reid
55,7,801,20171121,Storm_Reid
56,7,484,20171128,Storm_Reid
57,7,511,20171205,Storm_Reid
58,7,489,20171212,Storm_Reid
59,7,899,20171219,Storm_Reid
60,7,990,20171226,Storm_Reid
61,7,1303,20180102,Storm_Reid
62,7,1000,20180109,Storm_Reid
63,7,1420,20180116,Storm_Reid
64,7,1191,20180123,Storm_Reid
65,7,1188,20180130,Storm_Reid
66,7,1947,20180206,Storm_Reid
67,7,1994,20180213,Storm_Reid
68,7,3267,20180220,Storm_Reid
69,7,5067,20180227,Storm_Reid
70,7,9567,20180306,Storm_Reid
71,7,5298,20180314,Storm_Reid
72,7,3121,20180321,Storm_Reid
73,7,2453,20180328,Storm_Reid
74,7,1537,20180404,Storm_Reid
75,7,904,20180411,Storm_Reid
76,7,599,20180418,Storm_Reid
77,7,624,20180425,Storm_Reid
78,7,503,20180502,Storm_Reid
79,7,669,20180509,Storm_Reid
80,7,430,20180516,Storm_Reid
81,7,1777,20180523,Storm_Reid
82,7,1851,20180530,Storm_Reid
83,7,2390,20180606,Storm_Reid
84,7,1732,20180613,Storm_Reid
85,7,1382,20180620,Storm_Reid
86,7,1490,20180627,Storm_Reid
87,7,1216,20180704,Storm_Reid
88,7,961,20180711,Storm_Reid
89,7,869,20180718,Storm_Reid
90,7,925,20180725,Storm_Reid
91,7,806,20180801,Storm_Reid
92,7,947,20180808,Storm_Reid
93,7,787,20180815,Storm_Reid
94,7,737,20180822,Storm_Reid
95,7,671,20180829,Storm_Reid
96,7,665,20180905,Storm_Reid
97,7,528.5,20180912,Storm_Reid
