bin,binSize,median,article,timestamp
0,7,4,Richarlison,20150808
1,7,2,Richarlison,20150808
2,7,4,Richarlison,20150808
3,7,3,Richarlison,20150808
4,7,3,Richarlison,20150808
5,7,3,Richarlison,20150808
6,7,1,Richarlison,20150808
7,7,3,Richarlison,20150808
8,7,4,Richarlison,20150808
9,7,3,Richarlison,20150808
10,7,4,Richarlison,20150808
11,7,5,Richarlison,20150808
12,7,4,Richarlison,20150808
13,7,7,Richarlison,20150808
14,7,6,Richarlison,20150808
15,7,4,Richarlison,20150808
16,7,2,Richarlison,20150808
17,7,4,Richarlison,20150808
18,7,5,Richarlison,20150808
19,7,12,Richarlison,20150808
20,7,12,Richarlison,20150808
21,7,8,Richarlison,20150808
22,7,31,Richarlison,20150808
23,7,39,Richarlison,20150808
24,7,29,Richarlison,20150808
25,7,26,Richarlison,20150808
26,7,19,Richarlison,20150808
27,7,22,Richarlison,20150808
28,7,19,Richarlison,20150808
29,7,17,Richarlison,20150808
30,7,17,Richarlison,20150808
31,7,14,Richarlison,20150808
32,7,14,Richarlison,20150808
33,7,14,Richarlison,20150808
34,7,11,Richarlison,20150808
35,7,17,Richarlison,20150808
36,7,16,Richarlison,20150808
37,7,16,Richarlison,20150808
38,7,13,Richarlison,20150808
39,7,24,Richarlison,20150808
40,7,67,Richarlison,20150808
41,7,34,Richarlison,20150808
42,7,44,Richarlison,20150808
43,7,31,Richarlison,20150808
44,7,42,Richarlison,20150808
45,7,27,Richarlison,20150808
46,7,45,Richarlison,20150808
47,7,29,Richarlison,20150808
48,7,38,Richarlison,20150808
49,7,33,Richarlison,20150808
50,7,34,Richarlison,20150808
51,7,16,Richarlison,20150808
52,7,15,Richarlison,20150808
53,7,12,Richarlison,20150808
54,7,15,Richarlison,20150808
55,7,17,Richarlison,20150808
56,7,18,Richarlison,20150808
57,7,14,Richarlison,20150808
58,7,16,Richarlison,20150808
59,7,11,Richarlison,20150808
60,7,16,Richarlison,20150808
61,7,10,Richarlison,20150808
62,7,15,Richarlison,20150808
63,7,18,Richarlison,20150808
64,7,16,Richarlison,20150808
65,7,20,Richarlison,20150808
66,7,19,Richarlison,20150808
67,7,16,Richarlison,20150808
68,7,17,Richarlison,20150808
69,7,17,Richarlison,20150808
70,7,28,Richarlison,20150808
71,7,46,Richarlison,20150808
72,7,34,Richarlison,20150808
73,7,45,Richarlison,20150808
74,7,43,Richarlison,20150808
75,7,51,Richarlison,20150808
76,7,81,Richarlison,20150808
77,7,71,Richarlison,20150808
78,7,49,Richarlison,20150808
79,7,50,Richarlison,20150808
80,7,36,Richarlison,20150808
81,7,26,Richarlison,20150808
82,7,25,Richarlison,20150808
83,7,27,Richarlison,20150808
84,7,25,Richarlison,20150808
85,7,36,Richarlison,20150808
86,7,36,Richarlison,20150808
87,7,34,Richarlison,20150808
88,7,29,Richarlison,20150808
89,7,34,Richarlison,20150808
90,7,32,Richarlison,20150808
91,7,40,Richarlison,20150808
92,7,35,Richarlison,20150808
93,7,41,Richarlison,20150808
94,7,28,Richarlison,20150808
95,7,42,Richarlison,20150808
96,7,65,Richarlison,20150808
97,7,47,Richarlison,20150808
98,7,41,Richarlison,20150808
99,7,28,Richarlison,20150808
100,7,24,Richarlison,20150808
101,7,603,Richarlison,20150808
102,7,459,Richarlison,20150808
103,7,656,Richarlison,20150808
104,7,2247,Richarlison,20150808
105,7,910,Richarlison,20150808
106,7,2765,Richarlison,20150808
107,7,956,Richarlison,20150808
108,7,986,Richarlison,20150808
109,7,648,Richarlison,20150808
110,7,333,Richarlison,20150808
111,7,799,Richarlison,20150808
112,7,1337,Richarlison,20150808
113,7,561,Richarlison,20150808
114,7,2804,Richarlison,20150808
115,7,1688,Richarlison,20150808
116,7,545,Richarlison,20150808
117,7,1121,Richarlison,20150808
118,7,728,Richarlison,20150808
119,7,1156,Richarlison,20150808
120,7,2382,Richarlison,20150808
121,7,1409,Richarlison,20150808
122,7,659,Richarlison,20150808
123,7,605,Richarlison,20150808
124,7,558,Richarlison,20150808
125,7,633,Richarlison,20150808
126,7,484,Richarlison,20150808
127,7,726,Richarlison,20150808
128,7,725,Richarlison,20150808
129,7,448,Richarlison,20150808
130,7,702,Richarlison,20150808
131,7,413,Richarlison,20150808
132,7,437,Richarlison,20150808
133,7,225,Richarlison,20150808
134,7,296,Richarlison,20150808
135,7,277,Richarlison,20150808
136,7,236,Richarlison,20150808
137,7,189,Richarlison,20150808
138,7,188,Richarlison,20150808
139,7,533,Richarlison,20150808
140,7,348,Richarlison,20150808
141,7,217,Richarlison,20150808
142,7,241,Richarlison,20150808
143,7,252,Richarlison,20150808
144,7,343,Richarlison,20150808
145,7,220,Richarlison,20150808
146,7,196,Richarlison,20150808
147,7,276,Richarlison,20150808
148,7,199,Richarlison,20150808
149,7,173,Richarlison,20150808
150,7,142,Richarlison,20150808
151,7,167,Richarlison,20150808
152,7,263,Richarlison,20150808
153,7,372,Richarlison,20150808
154,7,12372,Richarlison,20150808
155,7,2933,Richarlison,20150808
156,7,2980,Richarlison,20150808
157,7,5181,Richarlison,20150808
158,7,4483,Richarlison,20150808
159,7,2746,Richarlison,20150808
160,7,1712,Richarlison,20150808
161,7,2634,Richarlison,20150808
