bin,binSize,median,article
0,7,4,Richarlison
1,7,2,Richarlison
2,7,4,Richarlison
3,7,3,Richarlison
4,7,3,Richarlison
5,7,3,Richarlison
6,7,1,Richarlison
7,7,3,Richarlison
8,7,4,Richarlison
9,7,3,Richarlison
10,7,4,Richarlison
11,7,5,Richarlison
12,7,4,Richarlison
13,7,7,Richarlison
14,7,6,Richarlison
15,7,4,Richarlison
16,7,2,Richarlison
17,7,4,Richarlison
18,7,5,Richarlison
19,7,12,Richarlison
20,7,12,Richarlison
21,7,8,Richarlison
22,7,31,Richarlison
23,7,39,Richarlison
24,7,29,Richarlison
25,7,26,Richarlison
26,7,19,Richarlison
27,7,22,Richarlison
28,7,19,Richarlison
29,7,17,Richarlison
30,7,17,Richarlison
31,7,14,Richarlison
32,7,14,Richarlison
33,7,14,Richarlison
34,7,11,Richarlison
35,7,17,Richarlison
36,7,16,Richarlison
37,7,16,Richarlison
38,7,13,Richarlison
39,7,24,Richarlison
40,7,67,Richarlison
41,7,34,Richarlison
42,7,44,Richarlison
43,7,31,Richarlison
44,7,42,Richarlison
45,7,27,Richarlison
46,7,45,Richarlison
47,7,29,Richarlison
48,7,38,Richarlison
49,7,33,Richarlison
50,7,34,Richarlison
51,7,16,Richarlison
52,7,15,Richarlison
53,7,12,Richarlison
54,7,15,Richarlison
55,7,17,Richarlison
56,7,18,Richarlison
57,7,14,Richarlison
58,7,16,Richarlison
59,7,11,Richarlison
60,7,16,Richarlison
61,7,10,Richarlison
62,7,15,Richarlison
63,7,18,Richarlison
64,7,16,Richarlison
65,7,20,Richarlison
66,7,19,Richarlison
67,7,16,Richarlison
68,7,17,Richarlison
69,7,17,Richarlison
70,7,28,Richarlison
71,7,46,Richarlison
72,7,34,Richarlison
73,7,45,Richarlison
74,7,43,Richarlison
75,7,51,Richarlison
76,7,81,Richarlison
77,7,71,Richarlison
78,7,49,Richarlison
79,7,50,Richarlison
80,7,36,Richarlison
81,7,26,Richarlison
82,7,25,Richarlison
83,7,27,Richarlison
84,7,25,Richarlison
85,7,36,Richarlison
86,7,36,Richarlison
87,7,34,Richarlison
88,7,29,Richarlison
89,7,34,Richarlison
90,7,32,Richarlison
91,7,40,Richarlison
92,7,35,Richarlison
93,7,41,Richarlison
94,7,28,Richarlison
95,7,42,Richarlison
96,7,65,Richarlison
97,7,47,Richarlison
98,7,41,Richarlison
99,7,28,Richarlison
100,7,24,Richarlison
101,7,603,Richarlison
102,7,459,Richarlison
103,7,656,Richarlison
104,7,2247,Richarlison
105,7,910,Richarlison
106,7,2765,Richarlison
107,7,956,Richarlison
108,7,986,Richarlison
109,7,648,Richarlison
110,7,333,Richarlison
111,7,799,Richarlison
112,7,1337,Richarlison
113,7,561,Richarlison
114,7,2804,Richarlison
115,7,1688,Richarlison
116,7,545,Richarlison
117,7,1121,Richarlison
118,7,728,Richarlison
119,7,1156,Richarlison
120,7,2382,Richarlison
121,7,1409,Richarlison
122,7,659,Richarlison
123,7,605,Richarlison
124,7,558,Richarlison
125,7,633,Richarlison
126,7,484,Richarlison
127,7,726,Richarlison
128,7,725,Richarlison
129,7,448,Richarlison
130,7,702,Richarlison
131,7,413,Richarlison
132,7,437,Richarlison
133,7,225,Richarlison
134,7,296,Richarlison
135,7,277,Richarlison
136,7,236,Richarlison
137,7,189,Richarlison
138,7,188,Richarlison
139,7,533,Richarlison
140,7,348,Richarlison
141,7,217,Richarlison
142,7,241,Richarlison
143,7,252,Richarlison
144,7,343,Richarlison
145,7,220,Richarlison
146,7,196,Richarlison
147,7,276,Richarlison
148,7,199,Richarlison
149,7,173,Richarlison
150,7,142,Richarlison
151,7,167,Richarlison
152,7,263,Richarlison
153,7,372,Richarlison
154,7,12372,Richarlison
155,7,2933,Richarlison
156,7,2980,Richarlison
157,7,5181,Richarlison
158,7,4483,Richarlison
159,7,2746,Richarlison
160,7,1712,Richarlison
161,7,2634,Richarlison
