bin,binSize,median,article
0,7,42,Chris_Morris_(cricketer)
1,7,50,Chris_Morris_(cricketer)
2,7,20,Chris_Morris_(cricketer)
3,7,15,Chris_Morris_(cricketer)
4,7,18,Chris_Morris_(cricketer)
5,7,14,Chris_Morris_(cricketer)
6,7,13,Chris_Morris_(cricketer)
7,7,15,Chris_Morris_(cricketer)
8,7,11,Chris_Morris_(cricketer)
9,7,11,Chris_Morris_(cricketer)
10,7,27,Chris_Morris_(cricketer)
11,7,36,Chris_Morris_(cricketer)
12,7,25,Chris_Morris_(cricketer)
13,7,74,Chris_Morris_(cricketer)
14,7,45,Chris_Morris_(cricketer)
15,7,38,Chris_Morris_(cricketer)
16,7,56,Chris_Morris_(cricketer)
17,7,31,Chris_Morris_(cricketer)
18,7,31,Chris_Morris_(cricketer)
19,7,21,Chris_Morris_(cricketer)
20,7,36,Chris_Morris_(cricketer)
21,7,23,Chris_Morris_(cricketer)
22,7,19,Chris_Morris_(cricketer)
23,7,21,Chris_Morris_(cricketer)
24,7,20,Chris_Morris_(cricketer)
25,7,23,Chris_Morris_(cricketer)
26,7,166,Chris_Morris_(cricketer)
27,7,79,Chris_Morris_(cricketer)
28,7,112,Chris_Morris_(cricketer)
29,7,43,Chris_Morris_(cricketer)
30,7,36,Chris_Morris_(cricketer)
31,7,206,Chris_Morris_(cricketer)
32,7,201,Chris_Morris_(cricketer)
33,7,147,Chris_Morris_(cricketer)
34,7,73,Chris_Morris_(cricketer)
35,7,80,Chris_Morris_(cricketer)
36,7,75,Chris_Morris_(cricketer)
37,7,157,Chris_Morris_(cricketer)
38,7,127,Chris_Morris_(cricketer)
39,7,112,Chris_Morris_(cricketer)
40,7,186,Chris_Morris_(cricketer)
41,7,127,Chris_Morris_(cricketer)
42,7,87,Chris_Morris_(cricketer)
43,7,2312,Chris_Morris_(cricketer)
44,7,438,Chris_Morris_(cricketer)
45,7,523,Chris_Morris_(cricketer)
46,7,489,Chris_Morris_(cricketer)
47,7,308,Chris_Morris_(cricketer)
48,7,182,Chris_Morris_(cricketer)
49,7,122,Chris_Morris_(cricketer)
50,7,110,Chris_Morris_(cricketer)
51,7,75,Chris_Morris_(cricketer)
52,7,67,Chris_Morris_(cricketer)
53,7,81,Chris_Morris_(cricketer)
54,7,47,Chris_Morris_(cricketer)
55,7,46,Chris_Morris_(cricketer)
56,7,56,Chris_Morris_(cricketer)
57,7,34,Chris_Morris_(cricketer)
58,7,30,Chris_Morris_(cricketer)
59,7,40,Chris_Morris_(cricketer)
60,7,41,Chris_Morris_(cricketer)
61,7,34,Chris_Morris_(cricketer)
62,7,36,Chris_Morris_(cricketer)
63,7,28,Chris_Morris_(cricketer)
64,7,39,Chris_Morris_(cricketer)
65,7,35,Chris_Morris_(cricketer)
66,7,39,Chris_Morris_(cricketer)
67,7,34,Chris_Morris_(cricketer)
68,7,29,Chris_Morris_(cricketer)
69,7,34,Chris_Morris_(cricketer)
70,7,60,Chris_Morris_(cricketer)
71,7,45,Chris_Morris_(cricketer)
72,7,37,Chris_Morris_(cricketer)
73,7,47,Chris_Morris_(cricketer)
74,7,35,Chris_Morris_(cricketer)
75,7,44,Chris_Morris_(cricketer)
76,7,41,Chris_Morris_(cricketer)
77,7,43,Chris_Morris_(cricketer)
78,7,54,Chris_Morris_(cricketer)
79,7,78,Chris_Morris_(cricketer)
80,7,58,Chris_Morris_(cricketer)
81,7,60,Chris_Morris_(cricketer)
82,7,90,Chris_Morris_(cricketer)
83,7,86,Chris_Morris_(cricketer)
84,7,62,Chris_Morris_(cricketer)
85,7,85,Chris_Morris_(cricketer)
86,7,73,Chris_Morris_(cricketer)
87,7,71,Chris_Morris_(cricketer)
88,7,54,Chris_Morris_(cricketer)
89,7,49,Chris_Morris_(cricketer)
90,7,63,Chris_Morris_(cricketer)
91,7,89,Chris_Morris_(cricketer)
92,7,192,Chris_Morris_(cricketer)
93,7,520,Chris_Morris_(cricketer)
94,7,584,Chris_Morris_(cricketer)
95,7,253,Chris_Morris_(cricketer)
96,7,268,Chris_Morris_(cricketer)
97,7,138,Chris_Morris_(cricketer)
98,7,98,Chris_Morris_(cricketer)
99,7,189,Chris_Morris_(cricketer)
100,7,131,Chris_Morris_(cricketer)
101,7,147,Chris_Morris_(cricketer)
102,7,54,Chris_Morris_(cricketer)
103,7,131,Chris_Morris_(cricketer)
104,7,66,Chris_Morris_(cricketer)
105,7,109,Chris_Morris_(cricketer)
106,7,295,Chris_Morris_(cricketer)
107,7,54,Chris_Morris_(cricketer)
108,7,368,Chris_Morris_(cricketer)
109,7,65,Chris_Morris_(cricketer)
110,7,38,Chris_Morris_(cricketer)
111,7,31,Chris_Morris_(cricketer)
112,7,41,Chris_Morris_(cricketer)
113,7,34,Chris_Morris_(cricketer)
114,7,28,Chris_Morris_(cricketer)
115,7,31,Chris_Morris_(cricketer)
116,7,43,Chris_Morris_(cricketer)
117,7,37,Chris_Morris_(cricketer)
118,7,36,Chris_Morris_(cricketer)
119,7,28,Chris_Morris_(cricketer)
120,7,34,Chris_Morris_(cricketer)
