bin,binSize,median,article,timestamp
0,7,1566,Barbara_Corcoran,20150701
1,7,1921,Barbara_Corcoran,20150701
2,7,1687,Barbara_Corcoran,20150701
3,7,1840,Barbara_Corcoran,20150701
4,7,2045,Barbara_Corcoran,20150701
5,7,1527,Barbara_Corcoran,20150701
6,7,1656,Barbara_Corcoran,20150701
7,7,1309,Barbara_Corcoran,20150701
8,7,1707,Barbara_Corcoran,20150701
9,7,1804,Barbara_Corcoran,20150701
10,7,2344,Barbara_Corcoran,20150701
11,7,1633,Barbara_Corcoran,20150701
12,7,1524,Barbara_Corcoran,20150701
13,7,1469,Barbara_Corcoran,20150701
14,7,1366,Barbara_Corcoran,20150701
15,7,1693,Barbara_Corcoran,20150701
16,7,1682,Barbara_Corcoran,20150701
17,7,1217,Barbara_Corcoran,20150701
18,7,1709,Barbara_Corcoran,20150701
19,7,1693,Barbara_Corcoran,20150701
20,7,1712,Barbara_Corcoran,20150701
21,7,1733,Barbara_Corcoran,20150701
22,7,1414,Barbara_Corcoran,20150701
23,7,1841,Barbara_Corcoran,20150701
24,7,1615,Barbara_Corcoran,20150701
25,7,1717,Barbara_Corcoran,20150701
26,7,1697,Barbara_Corcoran,20150701
27,7,2367,Barbara_Corcoran,20150701
28,7,2864,Barbara_Corcoran,20150701
29,7,2194,Barbara_Corcoran,20150701
30,7,1763,Barbara_Corcoran,20150701
31,7,1634,Barbara_Corcoran,20150701
32,7,1341,Barbara_Corcoran,20150701
33,7,1664,Barbara_Corcoran,20150701
34,7,1942,Barbara_Corcoran,20150701
35,7,1663,Barbara_Corcoran,20150701
36,7,1502,Barbara_Corcoran,20150701
37,7,1447,Barbara_Corcoran,20150701
38,7,1495,Barbara_Corcoran,20150701
39,7,1322,Barbara_Corcoran,20150701
40,7,1372,Barbara_Corcoran,20150701
41,7,1342,Barbara_Corcoran,20150701
42,7,1470,Barbara_Corcoran,20150701
43,7,1592,Barbara_Corcoran,20150701
44,7,2072,Barbara_Corcoran,20150701
45,7,1376,Barbara_Corcoran,20150701
46,7,2323,Barbara_Corcoran,20150701
47,7,1695,Barbara_Corcoran,20150701
48,7,1492,Barbara_Corcoran,20150701
49,7,1412,Barbara_Corcoran,20150701
50,7,1329,Barbara_Corcoran,20150701
51,7,1524,Barbara_Corcoran,20150701
52,7,1538,Barbara_Corcoran,20150701
53,7,1362,Barbara_Corcoran,20150701
54,7,1038,Barbara_Corcoran,20150701
55,7,1306,Barbara_Corcoran,20150701
56,7,1408,Barbara_Corcoran,20150701
57,7,1294,Barbara_Corcoran,20150701
58,7,1054,Barbara_Corcoran,20150701
59,7,1666,Barbara_Corcoran,20150701
60,7,1173,Barbara_Corcoran,20150701
61,7,1097,Barbara_Corcoran,20150701
62,7,1065,Barbara_Corcoran,20150701
63,7,1445,Barbara_Corcoran,20150701
