bin,binSize,median,article,timestamp
0,7,1075,Tammy_Lynn_Sytch,20150701
1,7,999,Tammy_Lynn_Sytch,20150701
2,7,1068,Tammy_Lynn_Sytch,20150701
3,7,1322,Tammy_Lynn_Sytch,20150701
4,7,1462,Tammy_Lynn_Sytch,20150701
5,7,1431,Tammy_Lynn_Sytch,20150701
6,7,1172,Tammy_Lynn_Sytch,20150701
7,7,1237,Tammy_Lynn_Sytch,20150701
8,7,1176,Tammy_Lynn_Sytch,20150701
9,7,1526,Tammy_Lynn_Sytch,20150701
10,7,1055,Tammy_Lynn_Sytch,20150701
11,7,954,Tammy_Lynn_Sytch,20150701
12,7,1584,Tammy_Lynn_Sytch,20150701
13,7,786,Tammy_Lynn_Sytch,20150701
14,7,844,Tammy_Lynn_Sytch,20150701
15,7,804,Tammy_Lynn_Sytch,20150701
16,7,779,Tammy_Lynn_Sytch,20150701
17,7,806,Tammy_Lynn_Sytch,20150701
18,7,837,Tammy_Lynn_Sytch,20150701
19,7,1192,Tammy_Lynn_Sytch,20150701
20,7,936,Tammy_Lynn_Sytch,20150701
21,7,1164,Tammy_Lynn_Sytch,20150701
22,7,1238,Tammy_Lynn_Sytch,20150701
23,7,1369,Tammy_Lynn_Sytch,20150701
24,7,1281,Tammy_Lynn_Sytch,20150701
25,7,1170,Tammy_Lynn_Sytch,20150701
26,7,1094,Tammy_Lynn_Sytch,20150701
27,7,947,Tammy_Lynn_Sytch,20150701
28,7,1480,Tammy_Lynn_Sytch,20150701
29,7,6611,Tammy_Lynn_Sytch,20150701
30,7,3279,Tammy_Lynn_Sytch,20150701
31,7,6630,Tammy_Lynn_Sytch,20150701
32,7,4154,Tammy_Lynn_Sytch,20150701
33,7,2687,Tammy_Lynn_Sytch,20150701
34,7,1939,Tammy_Lynn_Sytch,20150701
35,7,1564,Tammy_Lynn_Sytch,20150701
36,7,1940,Tammy_Lynn_Sytch,20150701
37,7,1790,Tammy_Lynn_Sytch,20150701
38,7,1760,Tammy_Lynn_Sytch,20150701
39,7,1667,Tammy_Lynn_Sytch,20150701
40,7,1934,Tammy_Lynn_Sytch,20150701
41,7,2603,Tammy_Lynn_Sytch,20150701
42,7,2312,Tammy_Lynn_Sytch,20150701
43,7,1959,Tammy_Lynn_Sytch,20150701
44,7,1428,Tammy_Lynn_Sytch,20150701
45,7,1206,Tammy_Lynn_Sytch,20150701
46,7,1381,Tammy_Lynn_Sytch,20150701
47,7,1169,Tammy_Lynn_Sytch,20150701
48,7,1241,Tammy_Lynn_Sytch,20150701
49,7,1125,Tammy_Lynn_Sytch,20150701
50,7,1069,Tammy_Lynn_Sytch,20150701
