bin,binSize,median,article
0,7,510,Harry_Redknapp
1,7,436,Harry_Redknapp
2,7,466,Harry_Redknapp
3,7,541,Harry_Redknapp
4,7,508,Harry_Redknapp
5,7,841,Harry_Redknapp
6,7,1145,Harry_Redknapp
7,7,869,Harry_Redknapp
8,7,687,Harry_Redknapp
9,7,656,Harry_Redknapp
10,7,684,Harry_Redknapp
11,7,619,Harry_Redknapp
12,7,607,Harry_Redknapp
13,7,827,Harry_Redknapp
14,7,745,Harry_Redknapp
15,7,715,Harry_Redknapp
16,7,915,Harry_Redknapp
17,7,1192,Harry_Redknapp
18,7,979,Harry_Redknapp
19,7,524,Harry_Redknapp
20,7,729,Harry_Redknapp
21,7,728,Harry_Redknapp
22,7,849,Harry_Redknapp
23,7,817,Harry_Redknapp
24,7,1177,Harry_Redknapp
25,7,1248,Harry_Redknapp
26,7,1473,Harry_Redknapp
27,7,921,Harry_Redknapp
28,7,837,Harry_Redknapp
29,7,729,Harry_Redknapp
30,7,824,Harry_Redknapp
31,7,792,Harry_Redknapp
32,7,1078,Harry_Redknapp
33,7,1327,Harry_Redknapp
34,7,819,Harry_Redknapp
35,7,1043,Harry_Redknapp
36,7,2205,Harry_Redknapp
37,7,2612,Harry_Redknapp
38,7,3823,Harry_Redknapp
39,7,1210,Harry_Redknapp
40,7,856,Harry_Redknapp
41,7,916,Harry_Redknapp
42,7,867,Harry_Redknapp
43,7,1754,Harry_Redknapp
44,7,1132,Harry_Redknapp
45,7,1412,Harry_Redknapp
46,7,1172,Harry_Redknapp
47,7,1025,Harry_Redknapp
48,7,1217,Harry_Redknapp
49,7,858,Harry_Redknapp
50,7,907,Harry_Redknapp
51,7,862,Harry_Redknapp
52,7,1311,Harry_Redknapp
53,7,1046,Harry_Redknapp
54,7,598,Harry_Redknapp
55,7,1197,Harry_Redknapp
56,7,646,Harry_Redknapp
57,7,630,Harry_Redknapp
58,7,728,Harry_Redknapp
59,7,674,Harry_Redknapp
60,7,757,Harry_Redknapp
61,7,994,Harry_Redknapp
62,7,606,Harry_Redknapp
63,7,612,Harry_Redknapp
64,7,1187,Harry_Redknapp
65,7,2180,Harry_Redknapp
66,7,2102,Harry_Redknapp
67,7,1295,Harry_Redknapp
68,7,2385,Harry_Redknapp
69,7,1158,Harry_Redknapp
70,7,1109,Harry_Redknapp
71,7,920,Harry_Redknapp
72,7,963,Harry_Redknapp
73,7,1198,Harry_Redknapp
74,7,1026,Harry_Redknapp
75,7,988,Harry_Redknapp
76,7,1062,Harry_Redknapp
77,7,912,Harry_Redknapp
78,7,1364,Harry_Redknapp
79,7,1075,Harry_Redknapp
80,7,1086,Harry_Redknapp
81,7,793,Harry_Redknapp
82,7,758,Harry_Redknapp
83,7,3168,Harry_Redknapp
84,7,1487,Harry_Redknapp
85,7,1265,Harry_Redknapp
86,7,1265,Harry_Redknapp
87,7,946,Harry_Redknapp
88,7,731,Harry_Redknapp
89,7,1297,Harry_Redknapp
90,7,836,Harry_Redknapp
91,7,652,Harry_Redknapp
92,7,871,Harry_Redknapp
93,7,1011,Harry_Redknapp
94,7,2655,Harry_Redknapp
95,7,1409,Harry_Redknapp
96,7,1530,Harry_Redknapp
97,7,2069,Harry_Redknapp
98,7,994,Harry_Redknapp
99,7,1238,Harry_Redknapp
100,7,986,Harry_Redknapp
101,7,706,Harry_Redknapp
102,7,901,Harry_Redknapp
103,7,644,Harry_Redknapp
104,7,683,Harry_Redknapp
105,7,791,Harry_Redknapp
106,7,1004,Harry_Redknapp
107,7,695,Harry_Redknapp
108,7,718,Harry_Redknapp
109,7,904,Harry_Redknapp
110,7,1036,Harry_Redknapp
111,7,1108,Harry_Redknapp
112,7,807,Harry_Redknapp
113,7,1019,Harry_Redknapp
114,7,1252,Harry_Redknapp
115,7,1704,Harry_Redknapp
116,7,1040,Harry_Redknapp
117,7,1036,Harry_Redknapp
118,7,1092,Harry_Redknapp
119,7,1082,Harry_Redknapp
120,7,953,Harry_Redknapp
121,7,1004,Harry_Redknapp
122,7,1247,Harry_Redknapp
123,7,792,Harry_Redknapp
124,7,696,Harry_Redknapp
125,7,734,Harry_Redknapp
126,7,975,Harry_Redknapp
127,7,716,Harry_Redknapp
128,7,827,Harry_Redknapp
129,7,803,Harry_Redknapp
130,7,1504,Harry_Redknapp
131,7,1011,Harry_Redknapp
132,7,791,Harry_Redknapp
133,7,753,Harry_Redknapp
134,7,688,Harry_Redknapp
135,7,1260,Harry_Redknapp
136,7,919,Harry_Redknapp
137,7,766,Harry_Redknapp
138,7,764,Harry_Redknapp
139,7,879,Harry_Redknapp
140,7,907,Harry_Redknapp
141,7,762,Harry_Redknapp
142,7,622,Harry_Redknapp
143,7,766,Harry_Redknapp
144,7,706,Harry_Redknapp
145,7,696,Harry_Redknapp
146,7,1142,Harry_Redknapp
147,7,761,Harry_Redknapp
148,7,792,Harry_Redknapp
149,7,777,Harry_Redknapp
150,7,831,Harry_Redknapp
151,7,843,Harry_Redknapp
152,7,1032,Harry_Redknapp
153,7,987,Harry_Redknapp
154,7,752,Harry_Redknapp
155,7,725,Harry_Redknapp
156,7,754,Harry_Redknapp
157,7,915,Harry_Redknapp
158,7,838,Harry_Redknapp
159,7,714,Harry_Redknapp
160,7,686,Harry_Redknapp
161,7,754,Harry_Redknapp
162,7,859,Harry_Redknapp
163,7,913,Harry_Redknapp
164,7,957,Harry_Redknapp
165,7,760,Harry_Redknapp
166,7,683,Harry_Redknapp
167,7,559.5,Harry_Redknapp
