bin,binSize,median,timestamp,article
0,7,554,20150701,Manohar_Parrikar
1,7,482,20150708,Manohar_Parrikar
2,7,573,20150715,Manohar_Parrikar
3,7,581,20150722,Manohar_Parrikar
4,7,600,20150729,Manohar_Parrikar
5,7,563,20150805,Manohar_Parrikar
6,7,630,20150812,Manohar_Parrikar
7,7,782,20150819,Manohar_Parrikar
8,7,579,20150826,Manohar_Parrikar
9,7,927,20150902,Manohar_Parrikar
10,7,620,20150909,Manohar_Parrikar
11,7,525,20150916,Manohar_Parrikar
12,7,576,20150923,Manohar_Parrikar
13,7,605,20150930,Manohar_Parrikar
14,7,611,20151007,Manohar_Parrikar
15,7,614,20151014,Manohar_Parrikar
16,7,432,20151021,Manohar_Parrikar
17,7,553,20151028,Manohar_Parrikar
18,7,562,20151103,Manohar_Parrikar
19,7,621,20151110,Manohar_Parrikar
20,7,790,20151117,Manohar_Parrikar
21,7,1100,20151124,Manohar_Parrikar
22,7,1020,20151201,Manohar_Parrikar
23,7,1698,20151208,Manohar_Parrikar
24,7,943,20151215,Manohar_Parrikar
25,7,1098,20151222,Manohar_Parrikar
26,7,942,20151229,Manohar_Parrikar
27,7,1058,20160105,Manohar_Parrikar
28,7,899,20160112,Manohar_Parrikar
29,7,1072,20160119,Manohar_Parrikar
30,7,850,20160126,Manohar_Parrikar
31,7,1223,20160202,Manohar_Parrikar
32,7,1038,20160209,Manohar_Parrikar
33,7,1206,20160216,Manohar_Parrikar
34,7,990,20160223,Manohar_Parrikar
35,7,809,20160301,Manohar_Parrikar
36,7,730,20160308,Manohar_Parrikar
37,7,672,20160316,Manohar_Parrikar
38,7,471,20160323,Manohar_Parrikar
39,7,545,20160330,Manohar_Parrikar
40,7,501,20160406,Manohar_Parrikar
41,7,1212,20160413,Manohar_Parrikar
42,7,663,20160420,Manohar_Parrikar
43,7,978,20160427,Manohar_Parrikar
44,7,2140,20160504,Manohar_Parrikar
45,7,865,20160511,Manohar_Parrikar
46,7,843,20160518,Manohar_Parrikar
47,7,1023,20160525,Manohar_Parrikar
48,7,933,20160601,Manohar_Parrikar
49,7,801,20160608,Manohar_Parrikar
50,7,972,20160615,Manohar_Parrikar
51,7,830,20160622,Manohar_Parrikar
52,7,882,20160629,Manohar_Parrikar
53,7,861,20160706,Manohar_Parrikar
54,7,671,20160713,Manohar_Parrikar
55,7,685,20160720,Manohar_Parrikar
56,7,1073,20160727,Manohar_Parrikar
57,7,667,20160803,Manohar_Parrikar
58,7,752,20160810,Manohar_Parrikar
59,7,664,20160817,Manohar_Parrikar
60,7,838,20160824,Manohar_Parrikar
61,7,764,20160831,Manohar_Parrikar
62,7,651,20160907,Manohar_Parrikar
63,7,1193,20160914,Manohar_Parrikar
64,7,1245,20160921,Manohar_Parrikar
65,7,4442,20160928,Manohar_Parrikar
66,7,1191,20161005,Manohar_Parrikar
67,7,1714,20161012,Manohar_Parrikar
68,7,724,20161019,Manohar_Parrikar
69,7,620,20161026,Manohar_Parrikar
70,7,772,20161102,Manohar_Parrikar
71,7,1275,20161108,Manohar_Parrikar
72,7,1418,20161115,Manohar_Parrikar
73,7,1375,20161122,Manohar_Parrikar
74,7,1109,20161129,Manohar_Parrikar
75,7,1121,20161206,Manohar_Parrikar
76,7,811,20161213,Manohar_Parrikar
77,7,758,20161220,Manohar_Parrikar
78,7,696,20161227,Manohar_Parrikar
79,7,731,20170103,Manohar_Parrikar
80,7,826,20170110,Manohar_Parrikar
81,7,568,20170117,Manohar_Parrikar
82,7,754,20170124,Manohar_Parrikar
83,7,853,20170131,Manohar_Parrikar
84,7,662,20170207,Manohar_Parrikar
85,7,626,20170214,Manohar_Parrikar
86,7,601,20170221,Manohar_Parrikar
87,7,571,20170228,Manohar_Parrikar
88,7,744,20170307,Manohar_Parrikar
89,7,5998,20170315,Manohar_Parrikar
90,7,1519,20170322,Manohar_Parrikar
91,7,1064,20170329,Manohar_Parrikar
92,7,708,20170405,Manohar_Parrikar
93,7,783,20170412,Manohar_Parrikar
94,7,609,20170419,Manohar_Parrikar
95,7,624,20170426,Manohar_Parrikar
96,7,504,20170503,Manohar_Parrikar
97,7,480,20170510,Manohar_Parrikar
98,7,569,20170517,Manohar_Parrikar
99,7,614,20170524,Manohar_Parrikar
100,7,469,20170531,Manohar_Parrikar
101,7,437,20170607,Manohar_Parrikar
102,7,482,20170614,Manohar_Parrikar
103,7,506,20170621,Manohar_Parrikar
104,7,691,20170628,Manohar_Parrikar
105,7,580,20170705,Manohar_Parrikar
106,7,524,20170712,Manohar_Parrikar
107,7,701,20170719,Manohar_Parrikar
108,7,688,20170726,Manohar_Parrikar
109,7,593,20170802,Manohar_Parrikar
110,7,653,20170809,Manohar_Parrikar
