bin,binSize,median,article,timestamp
0,7,475,Tucker_Carlson,20150701
1,7,416,Tucker_Carlson,20150701
2,7,504,Tucker_Carlson,20150701
3,7,564,Tucker_Carlson,20150701
4,7,624,Tucker_Carlson,20150701
5,7,1910,Tucker_Carlson,20150701
6,7,591,Tucker_Carlson,20150701
7,7,757,Tucker_Carlson,20150701
8,7,913,Tucker_Carlson,20150701
9,7,668,Tucker_Carlson,20150701
10,7,512,Tucker_Carlson,20150701
11,7,370,Tucker_Carlson,20150701
12,7,442,Tucker_Carlson,20150701
13,7,513,Tucker_Carlson,20150701
14,7,353,Tucker_Carlson,20150701
15,7,388,Tucker_Carlson,20150701
16,7,404,Tucker_Carlson,20150701
17,7,535,Tucker_Carlson,20150701
18,7,806,Tucker_Carlson,20150701
19,7,750,Tucker_Carlson,20150701
20,7,438,Tucker_Carlson,20150701
21,7,392,Tucker_Carlson,20150701
22,7,373,Tucker_Carlson,20150701
23,7,866,Tucker_Carlson,20150701
24,7,460,Tucker_Carlson,20150701
25,7,322,Tucker_Carlson,20150701
26,7,378,Tucker_Carlson,20150701
27,7,799,Tucker_Carlson,20150701
28,7,409,Tucker_Carlson,20150701
29,7,420,Tucker_Carlson,20150701
30,7,2335,Tucker_Carlson,20150701
31,7,968,Tucker_Carlson,20150701
32,7,879,Tucker_Carlson,20150701
33,7,681,Tucker_Carlson,20150701
34,7,403,Tucker_Carlson,20150701
35,7,630,Tucker_Carlson,20150701
36,7,469,Tucker_Carlson,20150701
37,7,728,Tucker_Carlson,20150701
38,7,1338,Tucker_Carlson,20150701
39,7,721,Tucker_Carlson,20150701
40,7,554,Tucker_Carlson,20150701
41,7,430,Tucker_Carlson,20150701
42,7,839,Tucker_Carlson,20150701
43,7,539,Tucker_Carlson,20150701
44,7,850,Tucker_Carlson,20150701
45,7,847,Tucker_Carlson,20150701
46,7,1165,Tucker_Carlson,20150701
47,7,434,Tucker_Carlson,20150701
48,7,1149,Tucker_Carlson,20150701
49,7,696,Tucker_Carlson,20150701
50,7,703,Tucker_Carlson,20150701
51,7,1277,Tucker_Carlson,20150701
52,7,409,Tucker_Carlson,20150701
53,7,952,Tucker_Carlson,20150701
54,7,614,Tucker_Carlson,20150701
55,7,2187,Tucker_Carlson,20150701
56,7,2457,Tucker_Carlson,20150701
57,7,562,Tucker_Carlson,20150701
58,7,565,Tucker_Carlson,20150701
59,7,503,Tucker_Carlson,20150701
60,7,602,Tucker_Carlson,20150701
61,7,1977,Tucker_Carlson,20150701
62,7,650,Tucker_Carlson,20150701
63,7,883,Tucker_Carlson,20150701
64,7,931,Tucker_Carlson,20150701
65,7,825,Tucker_Carlson,20150701
66,7,1155,Tucker_Carlson,20150701
67,7,1460,Tucker_Carlson,20150701
68,7,1306,Tucker_Carlson,20150701
69,7,2012,Tucker_Carlson,20150701
70,7,5354,Tucker_Carlson,20150701
71,7,4907,Tucker_Carlson,20150701
72,7,10036,Tucker_Carlson,20150701
73,7,4267,Tucker_Carlson,20150701
74,7,7373,Tucker_Carlson,20150701
75,7,6083,Tucker_Carlson,20150701
76,7,6413,Tucker_Carlson,20150701
77,7,5647,Tucker_Carlson,20150701
78,7,2177,Tucker_Carlson,20150701
79,7,15606,Tucker_Carlson,20150701
80,7,7936,Tucker_Carlson,20150701
81,7,8194,Tucker_Carlson,20150701
82,7,8439,Tucker_Carlson,20150701
83,7,9349,Tucker_Carlson,20150701
84,7,6202,Tucker_Carlson,20150701
85,7,5057,Tucker_Carlson,20150701
86,7,7116,Tucker_Carlson,20150701
87,7,7480,Tucker_Carlson,20150701
88,7,6562,Tucker_Carlson,20150701
89,7,5797,Tucker_Carlson,20150701
90,7,4164,Tucker_Carlson,20150701
91,7,4566,Tucker_Carlson,20150701
92,7,3251,Tucker_Carlson,20150701
93,7,3355,Tucker_Carlson,20150701
94,7,20494,Tucker_Carlson,20150701
95,7,8682,Tucker_Carlson,20150701
96,7,5066,Tucker_Carlson,20150701
97,7,6585,Tucker_Carlson,20150701
98,7,5138,Tucker_Carlson,20150701
99,7,3907,Tucker_Carlson,20150701
100,7,4210,Tucker_Carlson,20150701
101,7,4586,Tucker_Carlson,20150701
102,7,3707,Tucker_Carlson,20150701
103,7,3939,Tucker_Carlson,20150701
104,7,4720,Tucker_Carlson,20150701
105,7,4259,Tucker_Carlson,20150701
106,7,4603,Tucker_Carlson,20150701
107,7,3362,Tucker_Carlson,20150701
108,7,3332,Tucker_Carlson,20150701
109,7,3999,Tucker_Carlson,20150701
110,7,2347,Tucker_Carlson,20150701
111,7,4416,Tucker_Carlson,20150701
112,7,2337,Tucker_Carlson,20150701
113,7,3358,Tucker_Carlson,20150701
114,7,2363,Tucker_Carlson,20150701
115,7,3284,Tucker_Carlson,20150701
116,7,3980,Tucker_Carlson,20150701
117,7,3123,Tucker_Carlson,20150701
118,7,2900,Tucker_Carlson,20150701
119,7,2988,Tucker_Carlson,20150701
120,7,2853,Tucker_Carlson,20150701
121,7,3679,Tucker_Carlson,20150701
122,7,3133,Tucker_Carlson,20150701
123,7,2861,Tucker_Carlson,20150701
124,7,2769,Tucker_Carlson,20150701
125,7,1439,Tucker_Carlson,20150701
126,7,3258,Tucker_Carlson,20150701
127,7,3199,Tucker_Carlson,20150701
128,7,2596,Tucker_Carlson,20150701
