bin,binSize,median,timestamp,article
0,7,475,20150701,Tucker_Carlson
1,7,416,20150708,Tucker_Carlson
2,7,504,20150715,Tucker_Carlson
3,7,564,20150722,Tucker_Carlson
4,7,624,20150729,Tucker_Carlson
5,7,1910,20150805,Tucker_Carlson
6,7,591,20150812,Tucker_Carlson
7,7,757,20150819,Tucker_Carlson
8,7,913,20150826,Tucker_Carlson
9,7,668,20150902,Tucker_Carlson
10,7,512,20150909,Tucker_Carlson
11,7,370,20150916,Tucker_Carlson
12,7,442,20150923,Tucker_Carlson
13,7,513,20150930,Tucker_Carlson
14,7,353,20151007,Tucker_Carlson
15,7,388,20151014,Tucker_Carlson
16,7,404,20151021,Tucker_Carlson
17,7,535,20151028,Tucker_Carlson
18,7,806,20151103,Tucker_Carlson
19,7,750,20151110,Tucker_Carlson
20,7,438,20151117,Tucker_Carlson
21,7,392,20151124,Tucker_Carlson
22,7,373,20151201,Tucker_Carlson
23,7,866,20151208,Tucker_Carlson
24,7,460,20151215,Tucker_Carlson
25,7,322,20151222,Tucker_Carlson
26,7,378,20151229,Tucker_Carlson
27,7,799,20160105,Tucker_Carlson
28,7,409,20160112,Tucker_Carlson
29,7,420,20160119,Tucker_Carlson
30,7,2335,20160126,Tucker_Carlson
31,7,968,20160202,Tucker_Carlson
32,7,879,20160209,Tucker_Carlson
33,7,681,20160216,Tucker_Carlson
34,7,403,20160223,Tucker_Carlson
35,7,630,20160301,Tucker_Carlson
36,7,469,20160308,Tucker_Carlson
37,7,728,20160316,Tucker_Carlson
38,7,1338,20160323,Tucker_Carlson
39,7,721,20160330,Tucker_Carlson
40,7,554,20160406,Tucker_Carlson
41,7,430,20160413,Tucker_Carlson
42,7,839,20160420,Tucker_Carlson
43,7,539,20160427,Tucker_Carlson
44,7,850,20160504,Tucker_Carlson
45,7,847,20160511,Tucker_Carlson
46,7,1165,20160518,Tucker_Carlson
47,7,434,20160525,Tucker_Carlson
48,7,1149,20160601,Tucker_Carlson
49,7,696,20160608,Tucker_Carlson
50,7,703,20160615,Tucker_Carlson
51,7,1277,20160622,Tucker_Carlson
52,7,409,20160629,Tucker_Carlson
53,7,952,20160706,Tucker_Carlson
54,7,614,20160713,Tucker_Carlson
55,7,2187,20160720,Tucker_Carlson
56,7,2457,20160727,Tucker_Carlson
57,7,562,20160803,Tucker_Carlson
58,7,565,20160810,Tucker_Carlson
59,7,503,20160817,Tucker_Carlson
60,7,602,20160824,Tucker_Carlson
61,7,1977,20160831,Tucker_Carlson
62,7,650,20160907,Tucker_Carlson
63,7,883,20160914,Tucker_Carlson
64,7,931,20160921,Tucker_Carlson
65,7,825,20160928,Tucker_Carlson
66,7,1155,20161005,Tucker_Carlson
67,7,1460,20161012,Tucker_Carlson
68,7,1306,20161019,Tucker_Carlson
69,7,2012,20161026,Tucker_Carlson
70,7,5354,20161102,Tucker_Carlson
71,7,4907,20161108,Tucker_Carlson
72,7,10036,20161115,Tucker_Carlson
73,7,4267,20161122,Tucker_Carlson
74,7,7373,20161129,Tucker_Carlson
75,7,6083,20161206,Tucker_Carlson
76,7,6413,20161213,Tucker_Carlson
77,7,5647,20161220,Tucker_Carlson
78,7,2177,20161227,Tucker_Carlson
79,7,15606,20170103,Tucker_Carlson
80,7,7936,20170110,Tucker_Carlson
81,7,8194,20170117,Tucker_Carlson
82,7,8439,20170124,Tucker_Carlson
83,7,9349,20170131,Tucker_Carlson
84,7,6202,20170207,Tucker_Carlson
85,7,5057,20170214,Tucker_Carlson
86,7,7116,20170221,Tucker_Carlson
87,7,7480,20170228,Tucker_Carlson
88,7,6562,20170307,Tucker_Carlson
89,7,5797,20170315,Tucker_Carlson
90,7,4164,20170322,Tucker_Carlson
91,7,4566,20170329,Tucker_Carlson
92,7,3251,20170405,Tucker_Carlson
93,7,3355,20170412,Tucker_Carlson
94,7,20494,20170419,Tucker_Carlson
95,7,8682,20170426,Tucker_Carlson
96,7,5066,20170503,Tucker_Carlson
97,7,6585,20170510,Tucker_Carlson
98,7,5138,20170517,Tucker_Carlson
99,7,3907,20170524,Tucker_Carlson
100,7,4210,20170531,Tucker_Carlson
101,7,4586,20170607,Tucker_Carlson
102,7,3707,20170614,Tucker_Carlson
103,7,3939,20170621,Tucker_Carlson
104,7,4720,20170628,Tucker_Carlson
105,7,4259,20170705,Tucker_Carlson
106,7,4603,20170712,Tucker_Carlson
107,7,3362,20170719,Tucker_Carlson
108,7,3332,20170726,Tucker_Carlson
109,7,3999,20170802,Tucker_Carlson
110,7,2347,20170809,Tucker_Carlson
111,7,4416,20170816,Tucker_Carlson
112,7,2337,20170823,Tucker_Carlson
113,7,3358,20170830,Tucker_Carlson
114,7,2363,20170906,Tucker_Carlson
115,7,3284,20170913,Tucker_Carlson
116,7,3980,20170920,Tucker_Carlson
117,7,3123,20170927,Tucker_Carlson
118,7,2900,20171004,Tucker_Carlson
119,7,2988,20171011,Tucker_Carlson
120,7,2853,20171018,Tucker_Carlson
121,7,3679,20171025,Tucker_Carlson
122,7,3133,20171101,Tucker_Carlson
123,7,2861,20171107,Tucker_Carlson
124,7,2769,20171114,Tucker_Carlson
125,7,1439,20171121,Tucker_Carlson
126,7,3258,20171128,Tucker_Carlson
127,7,3199,20171205,Tucker_Carlson
128,7,2596,20171212,Tucker_Carlson
129,7,2795,20171219,Tucker_Carlson
130,7,1742,20171226,Tucker_Carlson
131,7,3746,20180102,Tucker_Carlson
132,7,4166,20180109,Tucker_Carlson
133,7,3747,20180116,Tucker_Carlson
134,7,4383,20180123,Tucker_Carlson
135,7,3832,20180130,Tucker_Carlson
136,7,3272,20180206,Tucker_Carlson
137,7,2996,20180213,Tucker_Carlson
138,7,3720,20180220,Tucker_Carlson
139,7,4683,20180227,Tucker_Carlson
140,7,3699,20180306,Tucker_Carlson
141,7,3148,20180314,Tucker_Carlson
142,7,3642,20180321,Tucker_Carlson
143,7,3540,20180328,Tucker_Carlson
144,7,3765,20180404,Tucker_Carlson
145,7,4187,20180411,Tucker_Carlson
146,7,2256,20180418,Tucker_Carlson
147,7,2971,20180425,Tucker_Carlson
148,7,3014,20180502,Tucker_Carlson
149,7,2575,20180509,Tucker_Carlson
150,7,2918,20180516,Tucker_Carlson
151,7,2302,20180523,Tucker_Carlson
152,7,2364,20180530,Tucker_Carlson
153,7,2620,20180606,Tucker_Carlson
154,7,2870,20180613,Tucker_Carlson
155,7,3311,20180620,Tucker_Carlson
156,7,2358,20180627,Tucker_Carlson
157,7,2795,20180704,Tucker_Carlson
158,7,2176,20180711,Tucker_Carlson
159,7,4530,20180718,Tucker_Carlson
160,7,3857,20180725,Tucker_Carlson
161,7,3022,20180801,Tucker_Carlson
162,7,1988,20180808,Tucker_Carlson
163,7,3581,20180815,Tucker_Carlson
164,7,3407,20180822,Tucker_Carlson
165,7,2963,20180829,Tucker_Carlson
166,7,4240,20180905,Tucker_Carlson
167,7,4528,20180912,Tucker_Carlson
