bin,binSize,median,article,timestamp
0,7,249,José_Manuel_Mireles_Valverde,20150701
1,7,309,José_Manuel_Mireles_Valverde,20150701
2,7,557,José_Manuel_Mireles_Valverde,20150701
3,7,376,José_Manuel_Mireles_Valverde,20150701
4,7,203,José_Manuel_Mireles_Valverde,20150701
5,7,261,José_Manuel_Mireles_Valverde,20150701
6,7,168,José_Manuel_Mireles_Valverde,20150701
7,7,137,José_Manuel_Mireles_Valverde,20150701
8,7,152,José_Manuel_Mireles_Valverde,20150701
9,7,175,José_Manuel_Mireles_Valverde,20150701
10,7,188,José_Manuel_Mireles_Valverde,20150701
11,7,121,José_Manuel_Mireles_Valverde,20150701
12,7,106,José_Manuel_Mireles_Valverde,20150701
13,7,1787,José_Manuel_Mireles_Valverde,20150701
14,7,1594,José_Manuel_Mireles_Valverde,20150701
15,7,1076,José_Manuel_Mireles_Valverde,20150701
16,7,689,José_Manuel_Mireles_Valverde,20150701
17,7,997,José_Manuel_Mireles_Valverde,20150701
18,7,1331,José_Manuel_Mireles_Valverde,20150701
19,7,975,José_Manuel_Mireles_Valverde,20150701
20,7,782,José_Manuel_Mireles_Valverde,20150701
21,7,1502,José_Manuel_Mireles_Valverde,20150701
22,7,861,José_Manuel_Mireles_Valverde,20150701
23,7,654,José_Manuel_Mireles_Valverde,20150701
24,7,616,José_Manuel_Mireles_Valverde,20150701
25,7,672,José_Manuel_Mireles_Valverde,20150701
26,7,768,José_Manuel_Mireles_Valverde,20150701
27,7,1910,José_Manuel_Mireles_Valverde,20150701
28,7,1383,José_Manuel_Mireles_Valverde,20150701
29,7,8679,José_Manuel_Mireles_Valverde,20150701
30,7,8278,José_Manuel_Mireles_Valverde,20150701
31,7,4693,José_Manuel_Mireles_Valverde,20150701
32,7,3527,José_Manuel_Mireles_Valverde,20150701
33,7,2807,José_Manuel_Mireles_Valverde,20150701
34,7,2163,José_Manuel_Mireles_Valverde,20150701
35,7,2411,José_Manuel_Mireles_Valverde,20150701
36,7,1526,José_Manuel_Mireles_Valverde,20150701
37,7,2182,José_Manuel_Mireles_Valverde,20150701
38,7,1531,José_Manuel_Mireles_Valverde,20150701
39,7,1947,José_Manuel_Mireles_Valverde,20150701
40,7,1349,José_Manuel_Mireles_Valverde,20150701
41,7,1012,José_Manuel_Mireles_Valverde,20150701
42,7,925,José_Manuel_Mireles_Valverde,20150701
43,7,881,José_Manuel_Mireles_Valverde,20150701
44,7,799,José_Manuel_Mireles_Valverde,20150701
45,7,800,José_Manuel_Mireles_Valverde,20150701
46,7,957,José_Manuel_Mireles_Valverde,20150701
47,7,1505,José_Manuel_Mireles_Valverde,20150701
48,7,1006,José_Manuel_Mireles_Valverde,20150701
49,7,839,José_Manuel_Mireles_Valverde,20150701
50,7,768,José_Manuel_Mireles_Valverde,20150701
51,7,806,José_Manuel_Mireles_Valverde,20150701
52,7,1136,José_Manuel_Mireles_Valverde,20150701
53,7,1081,José_Manuel_Mireles_Valverde,20150701
54,7,955,José_Manuel_Mireles_Valverde,20150701
55,7,966,José_Manuel_Mireles_Valverde,20150701
56,7,887,José_Manuel_Mireles_Valverde,20150701
57,7,966,José_Manuel_Mireles_Valverde,20150701
58,7,1039,José_Manuel_Mireles_Valverde,20150701
59,7,1011,José_Manuel_Mireles_Valverde,20150701
60,7,974,José_Manuel_Mireles_Valverde,20150701
61,7,1070,José_Manuel_Mireles_Valverde,20150701
62,7,975,José_Manuel_Mireles_Valverde,20150701
63,7,908,José_Manuel_Mireles_Valverde,20150701
64,7,1315,José_Manuel_Mireles_Valverde,20150701
65,7,726,José_Manuel_Mireles_Valverde,20150701
66,7,617,José_Manuel_Mireles_Valverde,20150701
67,7,569,José_Manuel_Mireles_Valverde,20150701
68,7,530,José_Manuel_Mireles_Valverde,20150701
69,7,451,José_Manuel_Mireles_Valverde,20150701
70,7,490,José_Manuel_Mireles_Valverde,20150701
71,7,403,José_Manuel_Mireles_Valverde,20150701
72,7,476,José_Manuel_Mireles_Valverde,20150701
73,7,544,José_Manuel_Mireles_Valverde,20150701
74,7,673,José_Manuel_Mireles_Valverde,20150701
75,7,536,José_Manuel_Mireles_Valverde,20150701
76,7,505,José_Manuel_Mireles_Valverde,20150701
77,7,434,José_Manuel_Mireles_Valverde,20150701
78,7,643,José_Manuel_Mireles_Valverde,20150701
79,7,735,José_Manuel_Mireles_Valverde,20150701
80,7,777,José_Manuel_Mireles_Valverde,20150701
81,7,831,José_Manuel_Mireles_Valverde,20150701
82,7,723,José_Manuel_Mireles_Valverde,20150701
83,7,590,José_Manuel_Mireles_Valverde,20150701
84,7,607,José_Manuel_Mireles_Valverde,20150701
85,7,570,José_Manuel_Mireles_Valverde,20150701
86,7,950,José_Manuel_Mireles_Valverde,20150701
87,7,582,José_Manuel_Mireles_Valverde,20150701
88,7,459,José_Manuel_Mireles_Valverde,20150701
89,7,466,José_Manuel_Mireles_Valverde,20150701
90,7,427,José_Manuel_Mireles_Valverde,20150701
91,7,404,José_Manuel_Mireles_Valverde,20150701
92,7,336,José_Manuel_Mireles_Valverde,20150701
93,7,397,José_Manuel_Mireles_Valverde,20150701
94,7,391,José_Manuel_Mireles_Valverde,20150701
95,7,326,José_Manuel_Mireles_Valverde,20150701
96,7,393,José_Manuel_Mireles_Valverde,20150701
97,7,528,José_Manuel_Mireles_Valverde,20150701
98,7,411,José_Manuel_Mireles_Valverde,20150701
99,7,399,José_Manuel_Mireles_Valverde,20150701
100,7,294,José_Manuel_Mireles_Valverde,20150701
101,7,285,José_Manuel_Mireles_Valverde,20150701
102,7,302,José_Manuel_Mireles_Valverde,20150701
103,7,977,José_Manuel_Mireles_Valverde,20150701
104,7,542,José_Manuel_Mireles_Valverde,20150701
105,7,466,José_Manuel_Mireles_Valverde,20150701
106,7,435,José_Manuel_Mireles_Valverde,20150701
107,7,353,José_Manuel_Mireles_Valverde,20150701
108,7,345,José_Manuel_Mireles_Valverde,20150701
109,7,322,José_Manuel_Mireles_Valverde,20150701
110,7,335,José_Manuel_Mireles_Valverde,20150701
111,7,398,José_Manuel_Mireles_Valverde,20150701
112,7,436,José_Manuel_Mireles_Valverde,20150701
113,7,364,José_Manuel_Mireles_Valverde,20150701
114,7,320,José_Manuel_Mireles_Valverde,20150701
115,7,356,José_Manuel_Mireles_Valverde,20150701
116,7,385,José_Manuel_Mireles_Valverde,20150701
117,7,330,José_Manuel_Mireles_Valverde,20150701
118,7,275,José_Manuel_Mireles_Valverde,20150701
119,7,211,José_Manuel_Mireles_Valverde,20150701
120,7,248,José_Manuel_Mireles_Valverde,20150701
121,7,213,José_Manuel_Mireles_Valverde,20150701
122,7,244,José_Manuel_Mireles_Valverde,20150701
123,7,223,José_Manuel_Mireles_Valverde,20150701
124,7,234,José_Manuel_Mireles_Valverde,20150701
125,7,270,José_Manuel_Mireles_Valverde,20150701
126,7,230,José_Manuel_Mireles_Valverde,20150701
127,7,253,José_Manuel_Mireles_Valverde,20150701
128,7,258,José_Manuel_Mireles_Valverde,20150701
129,7,318,José_Manuel_Mireles_Valverde,20150701
130,7,458,José_Manuel_Mireles_Valverde,20150701
131,7,423,José_Manuel_Mireles_Valverde,20150701
132,7,383,José_Manuel_Mireles_Valverde,20150701
133,7,292,José_Manuel_Mireles_Valverde,20150701
134,7,270,José_Manuel_Mireles_Valverde,20150701
135,7,245,José_Manuel_Mireles_Valverde,20150701
136,7,254,José_Manuel_Mireles_Valverde,20150701
137,7,225,José_Manuel_Mireles_Valverde,20150701
138,7,232,José_Manuel_Mireles_Valverde,20150701
139,7,248,José_Manuel_Mireles_Valverde,20150701
140,7,228,José_Manuel_Mireles_Valverde,20150701
141,7,240,José_Manuel_Mireles_Valverde,20150701
142,7,259,José_Manuel_Mireles_Valverde,20150701
143,7,253,José_Manuel_Mireles_Valverde,20150701
144,7,246,José_Manuel_Mireles_Valverde,20150701
145,7,221,José_Manuel_Mireles_Valverde,20150701
146,7,235,José_Manuel_Mireles_Valverde,20150701
147,7,292,José_Manuel_Mireles_Valverde,20150701
148,7,275,José_Manuel_Mireles_Valverde,20150701
149,7,241,José_Manuel_Mireles_Valverde,20150701
150,7,252,José_Manuel_Mireles_Valverde,20150701
151,7,277,José_Manuel_Mireles_Valverde,20150701
152,7,317,José_Manuel_Mireles_Valverde,20150701
153,7,304,José_Manuel_Mireles_Valverde,20150701
154,7,341,José_Manuel_Mireles_Valverde,20150701
155,7,508,José_Manuel_Mireles_Valverde,20150701
156,7,539,José_Manuel_Mireles_Valverde,20150701
157,7,539,José_Manuel_Mireles_Valverde,20150701
158,7,412,José_Manuel_Mireles_Valverde,20150701
159,7,374,José_Manuel_Mireles_Valverde,20150701
160,7,324,José_Manuel_Mireles_Valverde,20150701
161,7,313,José_Manuel_Mireles_Valverde,20150701
162,7,256,José_Manuel_Mireles_Valverde,20150701
163,7,261,José_Manuel_Mireles_Valverde,20150701
164,7,242,José_Manuel_Mireles_Valverde,20150701
165,7,281,José_Manuel_Mireles_Valverde,20150701
166,7,214,José_Manuel_Mireles_Valverde,20150701
167,7,147.5,José_Manuel_Mireles_Valverde,20150701
