bin,binSize,median,article
0,7,152,Richard_K._Morgan
1,7,148,Richard_K._Morgan
2,7,151,Richard_K._Morgan
3,7,140,Richard_K._Morgan
4,7,135,Richard_K._Morgan
5,7,146,Richard_K._Morgan
6,7,159,Richard_K._Morgan
7,7,165,Richard_K._Morgan
8,7,161,Richard_K._Morgan
9,7,153,Richard_K._Morgan
10,7,156,Richard_K._Morgan
11,7,147,Richard_K._Morgan
12,7,148,Richard_K._Morgan
13,7,135,Richard_K._Morgan
14,7,155,Richard_K._Morgan
15,7,142,Richard_K._Morgan
16,7,134,Richard_K._Morgan
17,7,115,Richard_K._Morgan
18,7,143,Richard_K._Morgan
19,7,144,Richard_K._Morgan
20,7,123,Richard_K._Morgan
21,7,137,Richard_K._Morgan
22,7,126,Richard_K._Morgan
23,7,134,Richard_K._Morgan
24,7,127,Richard_K._Morgan
25,7,129,Richard_K._Morgan
26,7,125,Richard_K._Morgan
27,7,146,Richard_K._Morgan
28,7,141,Richard_K._Morgan
29,7,287,Richard_K._Morgan
30,7,195,Richard_K._Morgan
31,7,155,Richard_K._Morgan
32,7,149,Richard_K._Morgan
33,7,167,Richard_K._Morgan
34,7,147,Richard_K._Morgan
35,7,145,Richard_K._Morgan
36,7,145,Richard_K._Morgan
37,7,139,Richard_K._Morgan
38,7,132,Richard_K._Morgan
39,7,139,Richard_K._Morgan
40,7,159,Richard_K._Morgan
41,7,149,Richard_K._Morgan
42,7,135,Richard_K._Morgan
43,7,135,Richard_K._Morgan
44,7,141,Richard_K._Morgan
45,7,224,Richard_K._Morgan
46,7,163,Richard_K._Morgan
47,7,141,Richard_K._Morgan
48,7,132,Richard_K._Morgan
49,7,130,Richard_K._Morgan
50,7,153,Richard_K._Morgan
51,7,146,Richard_K._Morgan
52,7,160,Richard_K._Morgan
53,7,149,Richard_K._Morgan
54,7,158,Richard_K._Morgan
55,7,150,Richard_K._Morgan
56,7,151,Richard_K._Morgan
57,7,161,Richard_K._Morgan
58,7,145,Richard_K._Morgan
59,7,137,Richard_K._Morgan
60,7,140,Richard_K._Morgan
61,7,151,Richard_K._Morgan
62,7,134,Richard_K._Morgan
63,7,160,Richard_K._Morgan
64,7,130,Richard_K._Morgan
65,7,115,Richard_K._Morgan
66,7,125,Richard_K._Morgan
67,7,119,Richard_K._Morgan
68,7,114,Richard_K._Morgan
69,7,120,Richard_K._Morgan
70,7,150,Richard_K._Morgan
71,7,124,Richard_K._Morgan
72,7,141,Richard_K._Morgan
73,7,153,Richard_K._Morgan
74,7,129,Richard_K._Morgan
75,7,127,Richard_K._Morgan
76,7,129,Richard_K._Morgan
77,7,111,Richard_K._Morgan
78,7,149,Richard_K._Morgan
79,7,168,Richard_K._Morgan
80,7,145,Richard_K._Morgan
81,7,158,Richard_K._Morgan
82,7,137,Richard_K._Morgan
83,7,141,Richard_K._Morgan
84,7,142,Richard_K._Morgan
85,7,139,Richard_K._Morgan
86,7,115,Richard_K._Morgan
87,7,123,Richard_K._Morgan
88,7,129,Richard_K._Morgan
