bin,binSize,median,article
0,7,156,"Michael_Keane_(footballer,_born_1993)"
1,7,302,"Michael_Keane_(footballer,_born_1993)"
2,7,359,"Michael_Keane_(footballer,_born_1993)"
3,7,260,"Michael_Keane_(footballer,_born_1993)"
4,7,194,"Michael_Keane_(footballer,_born_1993)"
5,7,238,"Michael_Keane_(footballer,_born_1993)"
6,7,232,"Michael_Keane_(footballer,_born_1993)"
7,7,223,"Michael_Keane_(footballer,_born_1993)"
8,7,299,"Michael_Keane_(footballer,_born_1993)"
9,7,220,"Michael_Keane_(footballer,_born_1993)"
10,7,250,"Michael_Keane_(footballer,_born_1993)"
11,7,179,"Michael_Keane_(footballer,_born_1993)"
12,7,213,"Michael_Keane_(footballer,_born_1993)"
13,7,129,"Michael_Keane_(footballer,_born_1993)"
14,7,121,"Michael_Keane_(footballer,_born_1993)"
15,7,125,"Michael_Keane_(footballer,_born_1993)"
16,7,197,"Michael_Keane_(footballer,_born_1993)"
17,7,173,"Michael_Keane_(footballer,_born_1993)"
18,7,357,"Michael_Keane_(footballer,_born_1993)"
19,7,175,"Michael_Keane_(footballer,_born_1993)"
20,7,203,"Michael_Keane_(footballer,_born_1993)"
21,7,144,"Michael_Keane_(footballer,_born_1993)"
22,7,247,"Michael_Keane_(footballer,_born_1993)"
23,7,140,"Michael_Keane_(footballer,_born_1993)"
24,7,121,"Michael_Keane_(footballer,_born_1993)"
25,7,114,"Michael_Keane_(footballer,_born_1993)"
26,7,190,"Michael_Keane_(footballer,_born_1993)"
27,7,391,"Michael_Keane_(footballer,_born_1993)"
28,7,216,"Michael_Keane_(footballer,_born_1993)"
29,7,371,"Michael_Keane_(footballer,_born_1993)"
30,7,248,"Michael_Keane_(footballer,_born_1993)"
31,7,198,"Michael_Keane_(footballer,_born_1993)"
32,7,487,"Michael_Keane_(footballer,_born_1993)"
33,7,274,"Michael_Keane_(footballer,_born_1993)"
34,7,307,"Michael_Keane_(footballer,_born_1993)"
35,7,211,"Michael_Keane_(footballer,_born_1993)"
36,7,172,"Michael_Keane_(footballer,_born_1993)"
37,7,161,"Michael_Keane_(footballer,_born_1993)"
38,7,151,"Michael_Keane_(footballer,_born_1993)"
39,7,209,"Michael_Keane_(footballer,_born_1993)"
40,7,143,"Michael_Keane_(footballer,_born_1993)"
41,7,152,"Michael_Keane_(footballer,_born_1993)"
42,7,369,"Michael_Keane_(footballer,_born_1993)"
43,7,210,"Michael_Keane_(footballer,_born_1993)"
44,7,507,"Michael_Keane_(footballer,_born_1993)"
45,7,244,"Michael_Keane_(footballer,_born_1993)"
46,7,253,"Michael_Keane_(footballer,_born_1993)"
47,7,195,"Michael_Keane_(footballer,_born_1993)"
48,7,155,"Michael_Keane_(footballer,_born_1993)"
49,7,171,"Michael_Keane_(footballer,_born_1993)"
50,7,823,"Michael_Keane_(footballer,_born_1993)"
51,7,411,"Michael_Keane_(footballer,_born_1993)"
52,7,607,"Michael_Keane_(footballer,_born_1993)"
53,7,284,"Michael_Keane_(footballer,_born_1993)"
54,7,726,"Michael_Keane_(footballer,_born_1993)"
55,7,361,"Michael_Keane_(footballer,_born_1993)"
56,7,344,"Michael_Keane_(footballer,_born_1993)"
57,7,353,"Michael_Keane_(footballer,_born_1993)"
58,7,696,"Michael_Keane_(footballer,_born_1993)"
59,7,363,"Michael_Keane_(footballer,_born_1993)"
60,7,397,"Michael_Keane_(footballer,_born_1993)"
61,7,255,"Michael_Keane_(footballer,_born_1993)"
62,7,403,"Michael_Keane_(footballer,_born_1993)"
63,7,168,"Michael_Keane_(footballer,_born_1993)"
64,7,234,"Michael_Keane_(footballer,_born_1993)"
65,7,1372,"Michael_Keane_(footballer,_born_1993)"
66,7,1823,"Michael_Keane_(footballer,_born_1993)"
67,7,557,"Michael_Keane_(footballer,_born_1993)"
68,7,398,"Michael_Keane_(footballer,_born_1993)"
69,7,474,"Michael_Keane_(footballer,_born_1993)"
70,7,606,"Michael_Keane_(footballer,_born_1993)"
71,7,1290,"Michael_Keane_(footballer,_born_1993)"
72,7,888,"Michael_Keane_(footballer,_born_1993)"
73,7,330,"Michael_Keane_(footballer,_born_1993)"
74,7,438,"Michael_Keane_(footballer,_born_1993)"
75,7,344,"Michael_Keane_(footballer,_born_1993)"
76,7,400,"Michael_Keane_(footballer,_born_1993)"
77,7,297,"Michael_Keane_(footballer,_born_1993)"
78,7,474,"Michael_Keane_(footballer,_born_1993)"
79,7,410,"Michael_Keane_(footballer,_born_1993)"
80,7,394,"Michael_Keane_(footballer,_born_1993)"
81,7,361,"Michael_Keane_(footballer,_born_1993)"
82,7,354,"Michael_Keane_(footballer,_born_1993)"
83,7,382,"Michael_Keane_(footballer,_born_1993)"
84,7,298,"Michael_Keane_(footballer,_born_1993)"
85,7,449,"Michael_Keane_(footballer,_born_1993)"
86,7,445,"Michael_Keane_(footballer,_born_1993)"
87,7,435,"Michael_Keane_(footballer,_born_1993)"
88,7,467,"Michael_Keane_(footballer,_born_1993)"
89,7,806,"Michael_Keane_(footballer,_born_1993)"
90,7,6024,"Michael_Keane_(footballer,_born_1993)"
91,7,1387,"Michael_Keane_(footballer,_born_1993)"
92,7,762,"Michael_Keane_(footballer,_born_1993)"
93,7,1287,"Michael_Keane_(footballer,_born_1993)"
94,7,2611,"Michael_Keane_(footballer,_born_1993)"
95,7,768,"Michael_Keane_(footballer,_born_1993)"
96,7,618,"Michael_Keane_(footballer,_born_1993)"
97,7,710,"Michael_Keane_(footballer,_born_1993)"
98,7,1231,"Michael_Keane_(footballer,_born_1993)"
99,7,1919,"Michael_Keane_(footballer,_born_1993)"
100,7,702,"Michael_Keane_(footballer,_born_1993)"
101,7,1084,"Michael_Keane_(footballer,_born_1993)"
102,7,586,"Michael_Keane_(footballer,_born_1993)"
103,7,336,"Michael_Keane_(footballer,_born_1993)"
104,7,2264,"Michael_Keane_(footballer,_born_1993)"
105,7,2698,"Michael_Keane_(footballer,_born_1993)"
106,7,1206,"Michael_Keane_(footballer,_born_1993)"
107,7,1054,"Michael_Keane_(footballer,_born_1993)"
108,7,886,"Michael_Keane_(footballer,_born_1993)"
109,7,1053,"Michael_Keane_(footballer,_born_1993)"
110,7,1419,"Michael_Keane_(footballer,_born_1993)"
111,7,1528,"Michael_Keane_(footballer,_born_1993)"
112,7,991,"Michael_Keane_(footballer,_born_1993)"
113,7,912,"Michael_Keane_(footballer,_born_1993)"
114,7,500,"Michael_Keane_(footballer,_born_1993)"
115,7,667,"Michael_Keane_(footballer,_born_1993)"
116,7,468,"Michael_Keane_(footballer,_born_1993)"
117,7,521,"Michael_Keane_(footballer,_born_1993)"
118,7,949,"Michael_Keane_(footballer,_born_1993)"
119,7,406,"Michael_Keane_(footballer,_born_1993)"
120,7,765,"Michael_Keane_(footballer,_born_1993)"
121,7,509,"Michael_Keane_(footballer,_born_1993)"
122,7,551,"Michael_Keane_(footballer,_born_1993)"
123,7,501,"Michael_Keane_(footballer,_born_1993)"
124,7,469,"Michael_Keane_(footballer,_born_1993)"
125,7,518,"Michael_Keane_(footballer,_born_1993)"
126,7,513,"Michael_Keane_(footballer,_born_1993)"
127,7,390,"Michael_Keane_(footballer,_born_1993)"
128,7,459,"Michael_Keane_(footballer,_born_1993)"
129,7,392,"Michael_Keane_(footballer,_born_1993)"
130,7,729,"Michael_Keane_(footballer,_born_1993)"
131,7,748,"Michael_Keane_(footballer,_born_1993)"
132,7,514,"Michael_Keane_(footballer,_born_1993)"
133,7,594,"Michael_Keane_(footballer,_born_1993)"
134,7,439,"Michael_Keane_(footballer,_born_1993)"
135,7,613,"Michael_Keane_(footballer,_born_1993)"
136,7,414,"Michael_Keane_(footballer,_born_1993)"
137,7,338,"Michael_Keane_(footballer,_born_1993)"
138,7,345,"Michael_Keane_(footballer,_born_1993)"
139,7,366,"Michael_Keane_(footballer,_born_1993)"
140,7,351,"Michael_Keane_(footballer,_born_1993)"
141,7,423,"Michael_Keane_(footballer,_born_1993)"
142,7,476,"Michael_Keane_(footballer,_born_1993)"
143,7,379,"Michael_Keane_(footballer,_born_1993)"
144,7,328,"Michael_Keane_(footballer,_born_1993)"
145,7,348,"Michael_Keane_(footballer,_born_1993)"
146,7,371,"Michael_Keane_(footballer,_born_1993)"
147,7,290,"Michael_Keane_(footballer,_born_1993)"
148,7,288,"Michael_Keane_(footballer,_born_1993)"
149,7,413,"Michael_Keane_(footballer,_born_1993)"
150,7,394,"Michael_Keane_(footballer,_born_1993)"
151,7,269,"Michael_Keane_(footballer,_born_1993)"
152,7,310,"Michael_Keane_(footballer,_born_1993)"
153,7,304,"Michael_Keane_(footballer,_born_1993)"
154,7,309,"Michael_Keane_(footballer,_born_1993)"
155,7,336,"Michael_Keane_(footballer,_born_1993)"
156,7,372,"Michael_Keane_(footballer,_born_1993)"
157,7,785,"Michael_Keane_(footballer,_born_1993)"
158,7,773,"Michael_Keane_(footballer,_born_1993)"
159,7,477,"Michael_Keane_(footballer,_born_1993)"
160,7,547,"Michael_Keane_(footballer,_born_1993)"
161,7,642,"Michael_Keane_(footballer,_born_1993)"
162,7,909,"Michael_Keane_(footballer,_born_1993)"
163,7,622,"Michael_Keane_(footballer,_born_1993)"
164,7,819,"Michael_Keane_(footballer,_born_1993)"
165,7,391,"Michael_Keane_(footballer,_born_1993)"
166,7,283,"Michael_Keane_(footballer,_born_1993)"
167,7,281,"Michael_Keane_(footballer,_born_1993)"
