bin,binSize,median,timestamp,article
0,7,2774.966058928663,20150701,RJ_Mitte
1,7,2865.741999944231,20150708,RJ_Mitte
2,7,2761.233194062692,20150715,RJ_Mitte
3,7,2931.425656311842,20150722,RJ_Mitte
4,7,2726.7315379939337,20150729,RJ_Mitte
5,7,2642.0326349369925,20150805,RJ_Mitte
6,7,3011.656513381406,20150812,RJ_Mitte
7,7,2833.878792444215,20150819,RJ_Mitte
8,7,2746.967426554319,20150826,RJ_Mitte
9,7,2664.944776505144,20150902,RJ_Mitte
10,7,2279.99374410836,20150909,RJ_Mitte
11,7,2294.8162596184416,20150916,RJ_Mitte
12,7,2352.3894724142465,20150923,RJ_Mitte
13,7,2471.565776131644,20150930,RJ_Mitte
14,7,2849.5927073506523,20151007,RJ_Mitte
15,7,2282.220261467321,20151014,RJ_Mitte
16,7,2176.4742480329874,20151021,RJ_Mitte
17,7,2200.055331630153,20151028,RJ_Mitte
18,7,2160.8885764057695,20151103,RJ_Mitte
19,7,2399.0367278616104,20151110,RJ_Mitte
20,7,2448.1106332780555,20151117,RJ_Mitte
21,7,2172.3090197974893,20151124,RJ_Mitte
22,7,2224.1847969960177,20151201,RJ_Mitte
23,7,2049.247699621071,20151208,RJ_Mitte
24,7,2134.8881617930615,20151215,RJ_Mitte
25,7,2452.4408121376937,20151222,RJ_Mitte
26,7,3397.366715002165,20151229,RJ_Mitte
27,7,2973.433382950206,20160105,RJ_Mitte
28,7,2640.0357812679968,20160112,RJ_Mitte
29,7,2679.7935169599186,20160119,RJ_Mitte
30,7,2656.662813898074,20160126,RJ_Mitte
31,7,2870.9166021019555,20160202,RJ_Mitte
32,7,2989.9830252866814,20160209,RJ_Mitte
33,7,3344.468393307678,20160216,RJ_Mitte
34,7,3524.798558641124,20160223,RJ_Mitte
35,7,3156.8599014907195,20160301,RJ_Mitte
36,7,2655.302139884212,20160308,RJ_Mitte
37,7,2820.092752762668,20160316,RJ_Mitte
38,7,3071.884896840902,20160323,RJ_Mitte
39,7,3496.5107028210336,20160330,RJ_Mitte
40,7,4672.179905765008,20160406,RJ_Mitte
41,7,2831.098871509558,20160413,RJ_Mitte
42,7,2386.6357056751895,20160420,RJ_Mitte
43,7,2466.750676078914,20160427,RJ_Mitte
44,7,2437.383066061733,20160504,RJ_Mitte
45,7,2844.4278394466255,20160511,RJ_Mitte
46,7,2768.5571949380046,20160518,RJ_Mitte
47,7,2693.102405299531,20160525,RJ_Mitte
48,7,2283.164519441735,20160601,RJ_Mitte
49,7,2214.848147453319,20160608,RJ_Mitte
50,7,2153.1020943954813,20160615,RJ_Mitte
51,7,2468.852936800339,20160622,RJ_Mitte
52,7,2672.4044405853374,20160629,RJ_Mitte
53,7,2538.837412435665,20160706,RJ_Mitte
54,7,2478.0808377034296,20160713,RJ_Mitte
55,7,2054.134378417099,20160720,RJ_Mitte
56,7,1978.8994730183715,20160727,RJ_Mitte
57,7,2184.5116968529524,20160803,RJ_Mitte
58,7,1750.2897848966202,20160810,RJ_Mitte
59,7,2350.882423889576,20160817,RJ_Mitte
60,7,7133.665040932193,20160824,RJ_Mitte
61,7,3163.9724092198453,20160831,RJ_Mitte
62,7,7637.654615852101,20160907,RJ_Mitte
63,7,8530.047050088056,20160914,RJ_Mitte
64,7,2267.6078527549885,20160921,RJ_Mitte
65,7,2177.591908267284,20160928,RJ_Mitte
66,7,1933.0143522261112,20161005,RJ_Mitte
67,7,1935.7910087629677,20161012,RJ_Mitte
68,7,1985.1193067286015,20161019,RJ_Mitte
69,7,1925.400872922737,20161026,RJ_Mitte
70,7,1872.9813746547943,20161102,RJ_Mitte
71,7,1638.6725020918166,20161108,RJ_Mitte
72,7,1635.4261797850995,20161115,RJ_Mitte
73,7,1735.027471896937,20161122,RJ_Mitte
