bin,binSize,median,article
0,7,2682,RJ_Mitte
1,7,2866,RJ_Mitte
2,7,2690,RJ_Mitte
3,7,2993,RJ_Mitte
4,7,2673,RJ_Mitte
5,7,2557,RJ_Mitte
6,7,2987,RJ_Mitte
7,7,2749,RJ_Mitte
8,7,2666,RJ_Mitte
9,7,2726,RJ_Mitte
10,7,2380,RJ_Mitte
11,7,2289,RJ_Mitte
12,7,2306,RJ_Mitte
13,7,2326,RJ_Mitte
14,7,2773,RJ_Mitte
15,7,2200,RJ_Mitte
16,7,2194,RJ_Mitte
17,7,2147,RJ_Mitte
18,7,2313,RJ_Mitte
19,7,2344,RJ_Mitte
20,7,2368,RJ_Mitte
21,7,2066,RJ_Mitte
22,7,2227,RJ_Mitte
23,7,2094,RJ_Mitte
24,7,2018,RJ_Mitte
25,7,2151,RJ_Mitte
26,7,3445,RJ_Mitte
27,7,3106,RJ_Mitte
28,7,2783,RJ_Mitte
29,7,2967,RJ_Mitte
30,7,2771,RJ_Mitte
31,7,3012,RJ_Mitte
32,7,3022,RJ_Mitte
33,7,3681,RJ_Mitte
34,7,3753,RJ_Mitte
35,7,3138,RJ_Mitte
36,7,2699,RJ_Mitte
37,7,2693,RJ_Mitte
38,7,2777,RJ_Mitte
39,7,3144,RJ_Mitte
40,7,4734,RJ_Mitte
41,7,2800,RJ_Mitte
42,7,2381,RJ_Mitte
43,7,2433,RJ_Mitte
44,7,2362,RJ_Mitte
45,7,2755,RJ_Mitte
46,7,2668,RJ_Mitte
47,7,2406,RJ_Mitte
48,7,2190,RJ_Mitte
49,7,2097,RJ_Mitte
50,7,2041,RJ_Mitte
51,7,2276,RJ_Mitte
52,7,2480,RJ_Mitte
53,7,2487,RJ_Mitte
54,7,2229,RJ_Mitte
55,7,2151,RJ_Mitte
56,7,2202,RJ_Mitte
57,7,2378,RJ_Mitte
58,7,1952,RJ_Mitte
59,7,2523,RJ_Mitte
60,7,7011,RJ_Mitte
61,7,3001,RJ_Mitte
62,7,7930,RJ_Mitte
63,7,7850,RJ_Mitte
64,7,2188,RJ_Mitte
65,7,2133,RJ_Mitte
66,7,1967,RJ_Mitte
67,7,2039,RJ_Mitte
68,7,2011,RJ_Mitte
69,7,1942,RJ_Mitte
70,7,2009,RJ_Mitte
71,7,1768,RJ_Mitte
72,7,1750,RJ_Mitte
73,7,1699,RJ_Mitte
74,7,1784,RJ_Mitte
75,7,1758,RJ_Mitte
76,7,1836,RJ_Mitte
77,7,2588,RJ_Mitte
78,7,7351,RJ_Mitte
79,7,3307,RJ_Mitte
80,7,2813,RJ_Mitte
81,7,2558,RJ_Mitte
82,7,2444,RJ_Mitte
83,7,2271,RJ_Mitte
84,7,2267,RJ_Mitte
85,7,2114,RJ_Mitte
86,7,2247,RJ_Mitte
87,7,2145,RJ_Mitte
88,7,2151,RJ_Mitte
89,7,2348,RJ_Mitte
90,7,2339,RJ_Mitte
91,7,2366,RJ_Mitte
92,7,2302,RJ_Mitte
93,7,2334,RJ_Mitte
94,7,2170,RJ_Mitte
95,7,2037,RJ_Mitte
96,7,2348,RJ_Mitte
97,7,2178,RJ_Mitte
98,7,2434,RJ_Mitte
99,7,2293,RJ_Mitte
100,7,2028,RJ_Mitte
101,7,1918,RJ_Mitte
102,7,2307,RJ_Mitte
103,7,2347,RJ_Mitte
104,7,2234,RJ_Mitte
105,7,2068,RJ_Mitte
106,7,2261,RJ_Mitte
107,7,2318,RJ_Mitte
108,7,2314,RJ_Mitte
109,7,2296,RJ_Mitte
110,7,2287,RJ_Mitte
111,7,2166,RJ_Mitte
112,7,2152,RJ_Mitte
113,7,5450,RJ_Mitte
114,7,5479,RJ_Mitte
115,7,2971,RJ_Mitte
116,7,2406,RJ_Mitte
117,7,2022,RJ_Mitte
118,7,1637,RJ_Mitte
119,7,1904,RJ_Mitte
120,7,1689,RJ_Mitte
121,7,1554,RJ_Mitte
122,7,1540,RJ_Mitte
123,7,1515,RJ_Mitte
124,7,1547,RJ_Mitte
125,7,1436,RJ_Mitte
126,7,1631,RJ_Mitte
127,7,1692,RJ_Mitte
128,7,1532,RJ_Mitte
129,7,1658,RJ_Mitte
130,7,2059,RJ_Mitte
131,7,2814,RJ_Mitte
132,7,2278,RJ_Mitte
133,7,2717,RJ_Mitte
134,7,2687,RJ_Mitte
135,7,2364,RJ_Mitte
136,7,2308,RJ_Mitte
137,7,2215,RJ_Mitte
138,7,2180,RJ_Mitte
139,7,2013,RJ_Mitte
140,7,1842,RJ_Mitte
141,7,1760,RJ_Mitte
142,7,1743,RJ_Mitte
143,7,1870,RJ_Mitte
144,7,1968,RJ_Mitte
145,7,1835,RJ_Mitte
146,7,1738,RJ_Mitte
147,7,1669,RJ_Mitte
148,7,1725,RJ_Mitte
149,7,1918,RJ_Mitte
150,7,1675,RJ_Mitte
151,7,1674,RJ_Mitte
152,7,1734,RJ_Mitte
153,7,1676,RJ_Mitte
154,7,1621,RJ_Mitte
155,7,1680,RJ_Mitte
156,7,2146,RJ_Mitte
157,7,1944,RJ_Mitte
158,7,1910,RJ_Mitte
159,7,3058,RJ_Mitte
160,7,2282,RJ_Mitte
161,7,2302,RJ_Mitte
162,7,2308,RJ_Mitte
163,7,2303,RJ_Mitte
164,7,2234,RJ_Mitte
165,7,2280,RJ_Mitte
166,7,2113,RJ_Mitte
167,7,1845.5,RJ_Mitte
