bin,binSize,median,article
0,7,107,Leila_de_Lima
1,7,139,Leila_de_Lima
2,7,93,Leila_de_Lima
3,7,116,Leila_de_Lima
4,7,104,Leila_de_Lima
5,7,85,Leila_de_Lima
6,7,67,Leila_de_Lima
7,7,101,Leila_de_Lima
8,7,884,Leila_de_Lima
9,7,204,Leila_de_Lima
10,7,127,Leila_de_Lima
11,7,129,Leila_de_Lima
12,7,130,Leila_de_Lima
13,7,107,Leila_de_Lima
14,7,158,Leila_de_Lima
15,7,128,Leila_de_Lima
16,7,127,Leila_de_Lima
17,7,78,Leila_de_Lima
18,7,123,Leila_de_Lima
19,7,142,Leila_de_Lima
20,7,114,Leila_de_Lima
21,7,154,Leila_de_Lima
22,7,157,Leila_de_Lima
23,7,154,Leila_de_Lima
24,7,81,Leila_de_Lima
25,7,59,Leila_de_Lima
26,7,81,Leila_de_Lima
27,7,94,Leila_de_Lima
28,7,167,Leila_de_Lima
29,7,145,Leila_de_Lima
30,7,99,Leila_de_Lima
31,7,108,Leila_de_Lima
32,7,121,Leila_de_Lima
33,7,139,Leila_de_Lima
34,7,126,Leila_de_Lima
35,7,144,Leila_de_Lima
36,7,179,Leila_de_Lima
37,7,154,Leila_de_Lima
38,7,144,Leila_de_Lima
39,7,135,Leila_de_Lima
40,7,179,Leila_de_Lima
41,7,276,Leila_de_Lima
42,7,314,Leila_de_Lima
43,7,372,Leila_de_Lima
44,7,974,Leila_de_Lima
45,7,412,Leila_de_Lima
46,7,462,Leila_de_Lima
47,7,439,Leila_de_Lima
48,7,177,Leila_de_Lima
49,7,189,Leila_de_Lima
50,7,145,Leila_de_Lima
51,7,105,Leila_de_Lima
52,7,172,Leila_de_Lima
53,7,461,Leila_de_Lima
54,7,789,Leila_de_Lima
55,7,501,Leila_de_Lima
56,7,350,Leila_de_Lima
57,7,690,Leila_de_Lima
58,7,418,Leila_de_Lima
59,7,7555,Leila_de_Lima
60,7,2814,Leila_de_Lima
61,7,1433,Leila_de_Lima
62,7,684,Leila_de_Lima
63,7,3985,Leila_de_Lima
64,7,4271,Leila_de_Lima
65,7,3224,Leila_de_Lima
66,7,4117,Leila_de_Lima
67,7,1877,Leila_de_Lima
68,7,901,Leila_de_Lima
69,7,582,Leila_de_Lima
70,7,542,Leila_de_Lima
71,7,683,Leila_de_Lima
72,7,887,Leila_de_Lima
73,7,3979,Leila_de_Lima
74,7,1098,Leila_de_Lima
75,7,912,Leila_de_Lima
76,7,844,Leila_de_Lima
77,7,572,Leila_de_Lima
78,7,467,Leila_de_Lima
79,7,474,Leila_de_Lima
80,7,387,Leila_de_Lima
81,7,277,Leila_de_Lima
82,7,303,Leila_de_Lima
83,7,273,Leila_de_Lima
84,7,325,Leila_de_Lima
85,7,833,Leila_de_Lima
86,7,2310,Leila_de_Lima
87,7,873,Leila_de_Lima
88,7,734,Leila_de_Lima
89,7,581,Leila_de_Lima
90,7,428,Leila_de_Lima
91,7,275,Leila_de_Lima
92,7,254,Leila_de_Lima
93,7,211,Leila_de_Lima
94,7,327,Leila_de_Lima
95,7,349,Leila_de_Lima
96,7,238,Leila_de_Lima
97,7,220,Leila_de_Lima
98,7,257,Leila_de_Lima
99,7,310,Leila_de_Lima
100,7,250,Leila_de_Lima
101,7,210,Leila_de_Lima
102,7,191,Leila_de_Lima
103,7,225,Leila_de_Lima
104,7,206,Leila_de_Lima
105,7,181,Leila_de_Lima
106,7,229,Leila_de_Lima
107,7,349,Leila_de_Lima
108,7,360,Leila_de_Lima
109,7,247,Leila_de_Lima
110,7,202,Leila_de_Lima
111,7,314,Leila_de_Lima
112,7,313,Leila_de_Lima
113,7,278,Leila_de_Lima
114,7,278,Leila_de_Lima
115,7,305,Leila_de_Lima
116,7,282,Leila_de_Lima
117,7,247,Leila_de_Lima
118,7,284,Leila_de_Lima
119,7,280,Leila_de_Lima
120,7,218,Leila_de_Lima
121,7,173,Leila_de_Lima
122,7,203,Leila_de_Lima
123,7,224,Leila_de_Lima
124,7,237,Leila_de_Lima
125,7,223,Leila_de_Lima
126,7,231,Leila_de_Lima
127,7,207,Leila_de_Lima
128,7,163,Leila_de_Lima
129,7,141,Leila_de_Lima
130,7,144,Leila_de_Lima
131,7,205,Leila_de_Lima
132,7,196,Leila_de_Lima
133,7,210,Leila_de_Lima
134,7,217,Leila_de_Lima
135,7,196,Leila_de_Lima
136,7,260,Leila_de_Lima
137,7,256,Leila_de_Lima
138,7,290,Leila_de_Lima
139,7,294,Leila_de_Lima
140,7,272,Leila_de_Lima
141,7,250,Leila_de_Lima
142,7,182,Leila_de_Lima
143,7,193,Leila_de_Lima
144,7,193,Leila_de_Lima
145,7,176,Leila_de_Lima
146,7,187,Leila_de_Lima
147,7,152,Leila_de_Lima
148,7,177,Leila_de_Lima
149,7,216,Leila_de_Lima
150,7,198,Leila_de_Lima
151,7,167,Leila_de_Lima
152,7,226,Leila_de_Lima
153,7,177,Leila_de_Lima
154,7,192,Leila_de_Lima
155,7,176,Leila_de_Lima
156,7,227,Leila_de_Lima
157,7,242,Leila_de_Lima
158,7,216,Leila_de_Lima
159,7,206,Leila_de_Lima
160,7,267,Leila_de_Lima
161,7,227,Leila_de_Lima
162,7,185,Leila_de_Lima
163,7,205,Leila_de_Lima
164,7,229,Leila_de_Lima
165,7,224,Leila_de_Lima
166,7,414,Leila_de_Lima
167,7,295.5,Leila_de_Lima
