bin,binSize,median,article
0,7,1706,Dynamo_(magician)
1,7,2012,Dynamo_(magician)
2,7,2165,Dynamo_(magician)
3,7,1230,Dynamo_(magician)
4,7,996,Dynamo_(magician)
5,7,1022,Dynamo_(magician)
6,7,1256,Dynamo_(magician)
7,7,1430,Dynamo_(magician)
8,7,1240,Dynamo_(magician)
9,7,1357,Dynamo_(magician)
10,7,1704,Dynamo_(magician)
11,7,1551,Dynamo_(magician)
12,7,1760,Dynamo_(magician)
13,7,1685,Dynamo_(magician)
14,7,1727,Dynamo_(magician)
15,7,1608,Dynamo_(magician)
16,7,1619,Dynamo_(magician)
17,7,1915,Dynamo_(magician)
18,7,1271,Dynamo_(magician)
19,7,1582,Dynamo_(magician)
20,7,1509,Dynamo_(magician)
21,7,1828,Dynamo_(magician)
22,7,2059,Dynamo_(magician)
23,7,2658,Dynamo_(magician)
24,7,2591,Dynamo_(magician)
25,7,2011,Dynamo_(magician)
26,7,3375,Dynamo_(magician)
27,7,1818,Dynamo_(magician)
28,7,1468,Dynamo_(magician)
29,7,1143,Dynamo_(magician)
30,7,1476,Dynamo_(magician)
31,7,1212,Dynamo_(magician)
32,7,1091,Dynamo_(magician)
33,7,1186,Dynamo_(magician)
34,7,1316,Dynamo_(magician)
35,7,1185,Dynamo_(magician)
36,7,1321,Dynamo_(magician)
37,7,1577,Dynamo_(magician)
38,7,4054,Dynamo_(magician)
39,7,3578,Dynamo_(magician)
40,7,1096,Dynamo_(magician)
41,7,867,Dynamo_(magician)
42,7,1002,Dynamo_(magician)
43,7,832,Dynamo_(magician)
44,7,756,Dynamo_(magician)
45,7,838,Dynamo_(magician)
46,7,794,Dynamo_(magician)
47,7,781,Dynamo_(magician)
48,7,1046,Dynamo_(magician)
49,7,923,Dynamo_(magician)
50,7,964,Dynamo_(magician)
51,7,1003,Dynamo_(magician)
52,7,1018,Dynamo_(magician)
53,7,937,Dynamo_(magician)
54,7,915,Dynamo_(magician)
55,7,1283,Dynamo_(magician)
56,7,2051,Dynamo_(magician)
57,7,1163,Dynamo_(magician)
58,7,796,Dynamo_(magician)
59,7,1114,Dynamo_(magician)
60,7,1044,Dynamo_(magician)
61,7,1454,Dynamo_(magician)
62,7,1257,Dynamo_(magician)
63,7,1076,Dynamo_(magician)
64,7,997,Dynamo_(magician)
65,7,909,Dynamo_(magician)
66,7,979,Dynamo_(magician)
67,7,1054,Dynamo_(magician)
68,7,1026,Dynamo_(magician)
69,7,1289,Dynamo_(magician)
70,7,1646,Dynamo_(magician)
71,7,1521,Dynamo_(magician)
72,7,1695,Dynamo_(magician)
73,7,1504,Dynamo_(magician)
74,7,960,Dynamo_(magician)
75,7,946,Dynamo_(magician)
76,7,1026,Dynamo_(magician)
77,7,978,Dynamo_(magician)
78,7,1413,Dynamo_(magician)
79,7,1093,Dynamo_(magician)
80,7,1273,Dynamo_(magician)
81,7,1210,Dynamo_(magician)
82,7,1061,Dynamo_(magician)
83,7,878,Dynamo_(magician)
84,7,851,Dynamo_(magician)
85,7,1021,Dynamo_(magician)
86,7,1621,Dynamo_(magician)
87,7,1088,Dynamo_(magician)
88,7,1322,Dynamo_(magician)
89,7,1214,Dynamo_(magician)
90,7,1048,Dynamo_(magician)
91,7,960,Dynamo_(magician)
92,7,883,Dynamo_(magician)
93,7,1239,Dynamo_(magician)
94,7,957,Dynamo_(magician)
95,7,1283,Dynamo_(magician)
96,7,1193,Dynamo_(magician)
97,7,966,Dynamo_(magician)
98,7,879,Dynamo_(magician)
99,7,862,Dynamo_(magician)
100,7,969,Dynamo_(magician)
101,7,1022,Dynamo_(magician)
102,7,1213,Dynamo_(magician)
103,7,942,Dynamo_(magician)
104,7,810,Dynamo_(magician)
105,7,1088,Dynamo_(magician)
106,7,904,Dynamo_(magician)
107,7,960,Dynamo_(magician)
108,7,795,Dynamo_(magician)
109,7,852,Dynamo_(magician)
110,7,862,Dynamo_(magician)
111,7,891,Dynamo_(magician)
112,7,734,Dynamo_(magician)
113,7,736,Dynamo_(magician)
114,7,763,Dynamo_(magician)
115,7,859,Dynamo_(magician)
116,7,758,Dynamo_(magician)
117,7,886,Dynamo_(magician)
118,7,931,Dynamo_(magician)
119,7,960,Dynamo_(magician)
120,7,1180,Dynamo_(magician)
121,7,1055,Dynamo_(magician)
122,7,1763,Dynamo_(magician)
123,7,1035,Dynamo_(magician)
124,7,1101,Dynamo_(magician)
125,7,903,Dynamo_(magician)
126,7,1033,Dynamo_(magician)
127,7,984,Dynamo_(magician)
128,7,1336,Dynamo_(magician)
129,7,914,Dynamo_(magician)
130,7,2714,Dynamo_(magician)
131,7,1379,Dynamo_(magician)
132,7,1184,Dynamo_(magician)
133,7,1158,Dynamo_(magician)
134,7,1220,Dynamo_(magician)
135,7,2195,Dynamo_(magician)
136,7,1485,Dynamo_(magician)
137,7,1078,Dynamo_(magician)
138,7,999,Dynamo_(magician)
139,7,1041,Dynamo_(magician)
140,7,880,Dynamo_(magician)
141,7,1151,Dynamo_(magician)
142,7,1297,Dynamo_(magician)
143,7,3325,Dynamo_(magician)
144,7,1434,Dynamo_(magician)
145,7,1342,Dynamo_(magician)
146,7,3682,Dynamo_(magician)
147,7,1545,Dynamo_(magician)
148,7,1238,Dynamo_(magician)
149,7,1273,Dynamo_(magician)
150,7,1078,Dynamo_(magician)
151,7,1037,Dynamo_(magician)
152,7,969,Dynamo_(magician)
153,7,896,Dynamo_(magician)
154,7,898,Dynamo_(magician)
155,7,906,Dynamo_(magician)
156,7,882,Dynamo_(magician)
157,7,1023,Dynamo_(magician)
158,7,911,Dynamo_(magician)
159,7,1173,Dynamo_(magician)
160,7,1043,Dynamo_(magician)
161,7,867,Dynamo_(magician)
162,7,881,Dynamo_(magician)
163,7,987,Dynamo_(magician)
164,7,936,Dynamo_(magician)
165,7,840,Dynamo_(magician)
166,7,767,Dynamo_(magician)
167,7,739.5,Dynamo_(magician)
