bin,binSize,median,timestamp,article
0,7,2297,20150701,Trey_Parker
1,7,2491,20150708,Trey_Parker
2,7,2093,20150715,Trey_Parker
3,7,2218,20150722,Trey_Parker
4,7,2048,20150729,Trey_Parker
5,7,1851,20150805,Trey_Parker
6,7,2304,20150812,Trey_Parker
7,7,1935,20150819,Trey_Parker
8,7,1873,20150826,Trey_Parker
9,7,1772,20150902,Trey_Parker
10,7,2142,20150909,Trey_Parker
11,7,3052,20150916,Trey_Parker
12,7,2882,20150923,Trey_Parker
13,7,2687,20150930,Trey_Parker
14,7,2438,20151007,Trey_Parker
15,7,2548,20151014,Trey_Parker
16,7,3265,20151021,Trey_Parker
17,7,3068,20151028,Trey_Parker
18,7,2925,20151103,Trey_Parker
19,7,2647,20151110,Trey_Parker
20,7,2697,20151117,Trey_Parker
21,7,2793,20151124,Trey_Parker
22,7,2940,20151201,Trey_Parker
23,7,3338,20151208,Trey_Parker
24,7,2283,20151215,Trey_Parker
25,7,1967,20151222,Trey_Parker
26,7,2279,20151229,Trey_Parker
27,7,2088,20160105,Trey_Parker
28,7,1895,20160112,Trey_Parker
29,7,1938,20160119,Trey_Parker
30,7,2138,20160126,Trey_Parker
31,7,1960,20160202,Trey_Parker
32,7,1899,20160209,Trey_Parker
33,7,1906,20160216,Trey_Parker
34,7,1799,20160223,Trey_Parker
35,7,1790,20160301,Trey_Parker
36,7,1630,20160308,Trey_Parker
37,7,1643,20160316,Trey_Parker
38,7,1700,20160323,Trey_Parker
39,7,1736,20160330,Trey_Parker
40,7,1595,20160406,Trey_Parker
41,7,2018,20160413,Trey_Parker
42,7,1841,20160420,Trey_Parker
43,7,1922,20160427,Trey_Parker
44,7,2108,20160504,Trey_Parker
45,7,1896,20160511,Trey_Parker
46,7,1766,20160518,Trey_Parker
47,7,1946,20160525,Trey_Parker
48,7,1892,20160601,Trey_Parker
49,7,1843,20160608,Trey_Parker
50,7,2280,20160615,Trey_Parker
51,7,2061,20160622,Trey_Parker
52,7,2139,20160629,Trey_Parker
53,7,2179,20160706,Trey_Parker
54,7,2092,20160713,Trey_Parker
55,7,2974,20160720,Trey_Parker
56,7,2666,20160727,Trey_Parker
57,7,2630,20160803,Trey_Parker
58,7,2227,20160810,Trey_Parker
59,7,2298,20160817,Trey_Parker
60,7,2229,20160824,Trey_Parker
61,7,2417,20160831,Trey_Parker
62,7,2815,20160907,Trey_Parker
63,7,3630,20160914,Trey_Parker
64,7,2996,20160921,Trey_Parker
65,7,3044,20160928,Trey_Parker
66,7,2526,20161005,Trey_Parker
67,7,2587,20161012,Trey_Parker
68,7,2375,20161019,Trey_Parker
69,7,2338,20161026,Trey_Parker
70,7,2456,20161102,Trey_Parker
71,7,2859,20161108,Trey_Parker
72,7,3304,20161115,Trey_Parker
73,7,2603,20161122,Trey_Parker
74,7,2567,20161129,Trey_Parker
75,7,2914,20161206,Trey_Parker
76,7,9287,20161213,Trey_Parker
77,7,3933,20161220,Trey_Parker
78,7,3514,20161227,Trey_Parker
79,7,3106,20170103,Trey_Parker
80,7,2394,20170110,Trey_Parker
81,7,2203,20170117,Trey_Parker
82,7,2125,20170124,Trey_Parker
83,7,2997,20170131,Trey_Parker
84,7,2424,20170207,Trey_Parker
85,7,2341,20170214,Trey_Parker
86,7,2321,20170221,Trey_Parker
87,7,2107,20170228,Trey_Parker
88,7,1938,20170307,Trey_Parker
89,7,2928,20170315,Trey_Parker
90,7,2208,20170322,Trey_Parker
91,7,2062,20170329,Trey_Parker
92,7,1958,20170405,Trey_Parker
93,7,2069,20170412,Trey_Parker
94,7,2123,20170419,Trey_Parker
95,7,2087,20170426,Trey_Parker
96,7,2338,20170503,Trey_Parker
97,7,1950,20170510,Trey_Parker
98,7,1973,20170517,Trey_Parker
99,7,2501,20170524,Trey_Parker
100,7,2410,20170531,Trey_Parker
101,7,2514,20170607,Trey_Parker
102,7,3372,20170614,Trey_Parker
103,7,3116,20170621,Trey_Parker
104,7,6726,20170628,Trey_Parker
105,7,5150,20170705,Trey_Parker
106,7,3573,20170712,Trey_Parker
107,7,2835,20170719,Trey_Parker
108,7,2690,20170726,Trey_Parker
109,7,2461,20170802,Trey_Parker
110,7,2288,20170809,Trey_Parker
111,7,2155,20170816,Trey_Parker
112,7,1965,20170823,Trey_Parker
113,7,2477,20170830,Trey_Parker
114,7,3156,20170906,Trey_Parker
115,7,3283,20170913,Trey_Parker
116,7,2816,20170920,Trey_Parker
117,7,2324,20170927,Trey_Parker
118,7,2174,20171004,Trey_Parker
119,7,2427,20171011,Trey_Parker
120,7,3581,20171018,Trey_Parker
121,7,3125,20171025,Trey_Parker
122,7,3932,20171101,Trey_Parker
123,7,3166,20171107,Trey_Parker
124,7,2784,20171114,Trey_Parker
125,7,2977,20171121,Trey_Parker
126,7,3706,20171128,Trey_Parker
127,7,3675,20171205,Trey_Parker
128,7,2379,20171212,Trey_Parker
129,7,2144,20171219,Trey_Parker
130,7,3160,20171226,Trey_Parker
131,7,3081,20180102,Trey_Parker
132,7,2396,20180109,Trey_Parker
133,7,2138,20180116,Trey_Parker
134,7,1983,20180123,Trey_Parker
135,7,1877,20180130,Trey_Parker
136,7,1776,20180206,Trey_Parker
137,7,1707,20180213,Trey_Parker
138,7,1966,20180220,Trey_Parker
139,7,2047,20180227,Trey_Parker
140,7,1822,20180306,Trey_Parker
141,7,1777,20180314,Trey_Parker
142,7,2398,20180321,Trey_Parker
143,7,3147,20180328,Trey_Parker
144,7,2844,20180404,Trey_Parker
145,7,2814,20180411,Trey_Parker
146,7,2544,20180418,Trey_Parker
147,7,2095,20180425,Trey_Parker
148,7,1791,20180502,Trey_Parker
149,7,1726,20180509,Trey_Parker
150,7,1771,20180516,Trey_Parker
151,7,2005,20180523,Trey_Parker
152,7,1758,20180530,Trey_Parker
153,7,1736,20180606,Trey_Parker
154,7,1742,20180613,Trey_Parker
155,7,1777,20180620,Trey_Parker
156,7,1748,20180627,Trey_Parker
157,7,1946,20180704,Trey_Parker
158,7,1992,20180711,Trey_Parker
159,7,2033,20180718,Trey_Parker
160,7,1885,20180725,Trey_Parker
161,7,1848,20180801,Trey_Parker
162,7,1791,20180808,Trey_Parker
163,7,1757,20180815,Trey_Parker
164,7,1733,20180822,Trey_Parker
165,7,1854,20180829,Trey_Parker
166,7,1514,20180905,Trey_Parker
167,7,1634,20180912,Trey_Parker
