bin,binSize,median,timestamp,article
0,7,1051,20150701,Nick_Mason
1,7,1016,20150708,Nick_Mason
2,7,1038,20150715,Nick_Mason
3,7,1012,20150722,Nick_Mason
4,7,982,20150729,Nick_Mason
5,7,1317,20150805,Nick_Mason
6,7,1581,20150812,Nick_Mason
7,7,1065,20150819,Nick_Mason
8,7,1018,20150826,Nick_Mason
9,7,1106,20150902,Nick_Mason
10,7,1092,20150909,Nick_Mason
11,7,1202,20150916,Nick_Mason
12,7,1083,20150923,Nick_Mason
13,7,1186,20150930,Nick_Mason
14,7,1007,20151007,Nick_Mason
15,7,992,20151014,Nick_Mason
16,7,1009,20151021,Nick_Mason
17,7,927,20151028,Nick_Mason
18,7,930,20151103,Nick_Mason
19,7,960,20151110,Nick_Mason
20,7,1055,20151117,Nick_Mason
21,7,943,20151124,Nick_Mason
22,7,1040,20151201,Nick_Mason
23,7,984,20151208,Nick_Mason
24,7,966,20151215,Nick_Mason
25,7,855,20151222,Nick_Mason
26,7,935,20151229,Nick_Mason
27,7,1022,20160105,Nick_Mason
28,7,1158,20160112,Nick_Mason
29,7,1066,20160119,Nick_Mason
30,7,1133,20160126,Nick_Mason
31,7,1135,20160202,Nick_Mason
32,7,1013,20160209,Nick_Mason
33,7,1060,20160216,Nick_Mason
34,7,1005,20160223,Nick_Mason
35,7,1008,20160301,Nick_Mason
36,7,1054,20160308,Nick_Mason
37,7,1171,20160316,Nick_Mason
38,7,1148,20160323,Nick_Mason
39,7,1139,20160330,Nick_Mason
40,7,1184,20160406,Nick_Mason
41,7,1051,20160413,Nick_Mason
42,7,1059,20160420,Nick_Mason
43,7,1069,20160427,Nick_Mason
44,7,1011,20160504,Nick_Mason
45,7,943,20160511,Nick_Mason
46,7,997,20160518,Nick_Mason
47,7,849,20160525,Nick_Mason
48,7,880,20160601,Nick_Mason
49,7,823,20160608,Nick_Mason
50,7,847,20160615,Nick_Mason
51,7,846,20160622,Nick_Mason
52,7,992,20160629,Nick_Mason
53,7,906,20160706,Nick_Mason
54,7,898,20160713,Nick_Mason
55,7,900,20160720,Nick_Mason
56,7,1042,20160727,Nick_Mason
57,7,875,20160803,Nick_Mason
58,7,808,20160810,Nick_Mason
59,7,852,20160817,Nick_Mason
60,7,910,20160824,Nick_Mason
61,7,946,20160831,Nick_Mason
62,7,841,20160907,Nick_Mason
63,7,886,20160914,Nick_Mason
64,7,924,20160921,Nick_Mason
65,7,1100,20160928,Nick_Mason
66,7,1185,20161005,Nick_Mason
67,7,1222,20161012,Nick_Mason
