bin,binSize,median,article
0,7,14,Peter_Navarro
1,7,15,Peter_Navarro
2,7,12,Peter_Navarro
3,7,21,Peter_Navarro
4,7,15,Peter_Navarro
5,7,19,Peter_Navarro
6,7,16,Peter_Navarro
7,7,21,Peter_Navarro
8,7,30,Peter_Navarro
9,7,25,Peter_Navarro
10,7,19,Peter_Navarro
11,7,17,Peter_Navarro
12,7,21,Peter_Navarro
13,7,20,Peter_Navarro
14,7,12,Peter_Navarro
15,7,16,Peter_Navarro
16,7,14,Peter_Navarro
17,7,18,Peter_Navarro
18,7,36,Peter_Navarro
19,7,23,Peter_Navarro
20,7,70,Peter_Navarro
21,7,81,Peter_Navarro
22,7,31,Peter_Navarro
23,7,46,Peter_Navarro
24,7,23,Peter_Navarro
25,7,23,Peter_Navarro
26,7,21,Peter_Navarro
27,7,42,Peter_Navarro
28,7,25,Peter_Navarro
29,7,27,Peter_Navarro
30,7,35,Peter_Navarro
31,7,23,Peter_Navarro
32,7,26,Peter_Navarro
33,7,22,Peter_Navarro
34,7,17,Peter_Navarro
35,7,27,Peter_Navarro
36,7,32,Peter_Navarro
37,7,28,Peter_Navarro
38,7,22,Peter_Navarro
39,7,65,Peter_Navarro
40,7,40,Peter_Navarro
41,7,39,Peter_Navarro
42,7,44,Peter_Navarro
43,7,28,Peter_Navarro
44,7,64,Peter_Navarro
45,7,30,Peter_Navarro
46,7,29,Peter_Navarro
47,7,32,Peter_Navarro
48,7,30,Peter_Navarro
49,7,33,Peter_Navarro
50,7,32,Peter_Navarro
51,7,58,Peter_Navarro
52,7,101,Peter_Navarro
53,7,30,Peter_Navarro
54,7,36,Peter_Navarro
55,7,90,Peter_Navarro
56,7,129,Peter_Navarro
57,7,1459,Peter_Navarro
58,7,478,Peter_Navarro
59,7,125,Peter_Navarro
60,7,157,Peter_Navarro
61,7,109,Peter_Navarro
62,7,49,Peter_Navarro
63,7,112,Peter_Navarro
64,7,272,Peter_Navarro
65,7,212,Peter_Navarro
66,7,89,Peter_Navarro
67,7,261,Peter_Navarro
68,7,425,Peter_Navarro
69,7,196,Peter_Navarro
70,7,310,Peter_Navarro
71,7,936,Peter_Navarro
72,7,325,Peter_Navarro
73,7,179,Peter_Navarro
74,7,334,Peter_Navarro
75,7,238,Peter_Navarro
76,7,201,Peter_Navarro
77,7,3156,Peter_Navarro
78,7,1178,Peter_Navarro
79,7,812,Peter_Navarro
80,7,752,Peter_Navarro
81,7,1195,Peter_Navarro
82,7,1413,Peter_Navarro
83,7,1417,Peter_Navarro
84,7,863,Peter_Navarro
85,7,494,Peter_Navarro
86,7,508,Peter_Navarro
87,7,416,Peter_Navarro
88,7,852,Peter_Navarro
89,7,694,Peter_Navarro
90,7,238,Peter_Navarro
91,7,371,Peter_Navarro
92,7,315,Peter_Navarro
93,7,351,Peter_Navarro
94,7,203,Peter_Navarro
95,7,512,Peter_Navarro
96,7,246,Peter_Navarro
97,7,183,Peter_Navarro
98,7,139,Peter_Navarro
99,7,114,Peter_Navarro
100,7,139,Peter_Navarro
101,7,106,Peter_Navarro
102,7,89,Peter_Navarro
103,7,92,Peter_Navarro
104,7,113,Peter_Navarro
105,7,107,Peter_Navarro
106,7,127,Peter_Navarro
107,7,179,Peter_Navarro
108,7,147,Peter_Navarro
109,7,88,Peter_Navarro
110,7,86,Peter_Navarro
111,7,143,Peter_Navarro
112,7,137,Peter_Navarro
113,7,100,Peter_Navarro
114,7,99,Peter_Navarro
115,7,118,Peter_Navarro
116,7,97,Peter_Navarro
117,7,123,Peter_Navarro
118,7,84,Peter_Navarro
119,7,103,Peter_Navarro
120,7,322,Peter_Navarro
121,7,117,Peter_Navarro
122,7,124,Peter_Navarro
123,7,108,Peter_Navarro
124,7,105,Peter_Navarro
125,7,93,Peter_Navarro
126,7,92,Peter_Navarro
127,7,87,Peter_Navarro
128,7,94,Peter_Navarro
129,7,87,Peter_Navarro
130,7,70,Peter_Navarro
131,7,109,Peter_Navarro
132,7,100,Peter_Navarro
133,7,87,Peter_Navarro
134,7,139,Peter_Navarro
135,7,87,Peter_Navarro
136,7,81,Peter_Navarro
137,7,67,Peter_Navarro
138,7,90,Peter_Navarro
139,7,3445,Peter_Navarro
140,7,7466,Peter_Navarro
141,7,697,Peter_Navarro
142,7,1137,Peter_Navarro
143,7,1199,Peter_Navarro
144,7,2657,Peter_Navarro
145,7,316,Peter_Navarro
146,7,278,Peter_Navarro
147,7,389,Peter_Navarro
148,7,268,Peter_Navarro
149,7,182,Peter_Navarro
150,7,1214,Peter_Navarro
151,7,202,Peter_Navarro
152,7,1068,Peter_Navarro
153,7,1692,Peter_Navarro
154,7,1657,Peter_Navarro
155,7,1460,Peter_Navarro
156,7,852,Peter_Navarro
157,7,895,Peter_Navarro
158,7,531,Peter_Navarro
159,7,548,Peter_Navarro
160,7,376,Peter_Navarro
161,7,382,Peter_Navarro
162,7,295,Peter_Navarro
163,7,344,Peter_Navarro
164,7,1407,Peter_Navarro
165,7,615,Peter_Navarro
166,7,614,Peter_Navarro
167,7,1103,Peter_Navarro
