bin,binSize,median,timestamp,article
0,7,15.513178150097495,20150701,Peter_Navarro
1,7,15.237904997931041,20150708,Peter_Navarro
2,7,12.317542144832299,20150715,Peter_Navarro
3,7,21.145241951084948,20150722,Peter_Navarro
4,7,14.818790658965785,20150729,Peter_Navarro
5,7,19.190432166330407,20150805,Peter_Navarro
6,7,16.36324458524535,20150812,Peter_Navarro
7,7,21.77657957396766,20150819,Peter_Navarro
8,7,29.824444830476963,20150826,Peter_Navarro
9,7,24.522950967747835,20150902,Peter_Navarro
10,7,17.68584169466368,20150909,Peter_Navarro
11,7,16.657455037804883,20150916,Peter_Navarro
12,7,23.543419688801286,20150923,Peter_Navarro
13,7,19.157640472187282,20150930,Peter_Navarro
14,7,12.126355410607344,20151007,Peter_Navarro
15,7,16.012783819028282,20151014,Peter_Navarro
16,7,14.173779690806684,20151021,Peter_Navarro
17,7,17.615202523166133,20151028,Peter_Navarro
18,7,35.217102309496525,20151103,Peter_Navarro
19,7,22.202529057481204,20151110,Peter_Navarro
20,7,70.16992372059984,20151117,Peter_Navarro
21,7,83.42966601087842,20151124,Peter_Navarro
22,7,31.15667813234367,20151201,Peter_Navarro
23,7,46.9215501157637,20151208,Peter_Navarro
24,7,25.827590140539098,20151215,Peter_Navarro
25,7,24.62573087626982,20151222,Peter_Navarro
26,7,20.85299001500368,20151229,Peter_Navarro
27,7,37.263626340422654,20160105,Peter_Navarro
28,7,22.76178808954696,20160112,Peter_Navarro
29,7,26.265490927286805,20160119,Peter_Navarro
30,7,32.47338875411308,20160126,Peter_Navarro
31,7,21.53943178472024,20160202,Peter_Navarro
32,7,26.358351394890075,20160209,Peter_Navarro
33,7,21.35180053765784,20160216,Peter_Navarro
34,7,17.152113352310142,20160223,Peter_Navarro
35,7,26.031829190852747,20160301,Peter_Navarro
36,7,33.606186564962265,20160308,Peter_Navarro
37,7,28.02482382489603,20160316,Peter_Navarro
38,7,23.37679581372463,20160323,Peter_Navarro
39,7,68.30846109525758,20160330,Peter_Navarro
40,7,38.311533744106846,20160406,Peter_Navarro
41,7,40.524369188214,20160413,Peter_Navarro
42,7,43.35645721371489,20160420,Peter_Navarro
43,7,29.917136546272026,20160427,Peter_Navarro
44,7,63.88302390887606,20160504,Peter_Navarro
45,7,29.083589776365518,20160511,Peter_Navarro
46,7,31.13984172623203,20160518,Peter_Navarro
47,7,33.75574901707354,20160525,Peter_Navarro
48,7,30.57687631549225,20160601,Peter_Navarro
49,7,32.141897872489174,20160608,Peter_Navarro
50,7,33.58918942833161,20160615,Peter_Navarro
51,7,60.60897163745395,20160622,Peter_Navarro
52,7,112.9746048663071,20160629,Peter_Navarro
53,7,29.61871802810872,20160706,Peter_Navarro
54,7,38.65645931772273,20160713,Peter_Navarro
55,7,80.44039747541495,20160720,Peter_Navarro
56,7,123.44800487642374,20160727,Peter_Navarro
57,7,1287.4253219721083,20160803,Peter_Navarro
58,7,418.37868208136445,20160810,Peter_Navarro
59,7,132.57380855800682,20160817,Peter_Navarro
60,7,155.23045974153894,20160824,Peter_Navarro
61,7,114.17368166386478,20160831,Peter_Navarro
62,7,47.92826089090952,20160907,Peter_Navarro
63,7,106.18527900882286,20160914,Peter_Navarro
64,7,298.54275699388035,20160921,Peter_Navarro
65,7,200.2890276115949,20160928,Peter_Navarro
66,7,87.46226606411992,20161005,Peter_Navarro
67,7,251.61001615649482,20161012,Peter_Navarro
68,7,418.4960131371179,20161019,Peter_Navarro
69,7,186.29786860597906,20161026,Peter_Navarro
70,7,305.5346553522006,20161102,Peter_Navarro
71,7,925.2898545155601,20161108,Peter_Navarro
72,7,305.3719606454716,20161115,Peter_Navarro
73,7,163.93053788169482,20161122,Peter_Navarro
74,7,311.97691969148985,20161129,Peter_Navarro
75,7,222.84894631424328,20161206,Peter_Navarro
76,7,202.78933613331267,20161213,Peter_Navarro
77,7,3388.483776414545,20161220,Peter_Navarro
78,7,1051.83998437387,20161227,Peter_Navarro
79,7,720.8245023253543,20170103,Peter_Navarro
80,7,679.5646047028641,20170110,Peter_Navarro
81,7,1097.7873127847954,20170117,Peter_Navarro
82,7,1219.4708448281488,20170124,Peter_Navarro
83,7,1349.3209244856405,20170131,Peter_Navarro
84,7,780.1349872041118,20170207,Peter_Navarro
85,7,465.99541267345916,20170214,Peter_Navarro
86,7,477.0316863664237,20170221,Peter_Navarro
87,7,386.58867355934507,20170228,Peter_Navarro
88,7,772.2632375244842,20170307,Peter_Navarro
89,7,639.9264673034618,20170315,Peter_Navarro
90,7,226.5385063106874,20170322,Peter_Navarro
91,7,342.88794239598695,20170329,Peter_Navarro
92,7,316.71780815740453,20170405,Peter_Navarro
93,7,355.23196484804134,20170412,Peter_Navarro
94,7,202.98565882045406,20170419,Peter_Navarro
95,7,499.9084745515643,20170426,Peter_Navarro
96,7,227.9597417898182,20170503,Peter_Navarro
97,7,179.1349882113781,20170510,Peter_Navarro
98,7,144.56108795280952,20170517,Peter_Navarro
99,7,128.14987613649066,20170524,Peter_Navarro
100,7,137.37955793293006,20170531,Peter_Navarro
