bin,binSize,median,timestamp,article
0,7,5994,20180323,Carcassonne_and_Trèbes_attack
1,7,587,20180330,Carcassonne_and_Trèbes_attack
2,7,282,20180406,Carcassonne_and_Trèbes_attack
3,7,183,20180413,Carcassonne_and_Trèbes_attack
4,7,175,20180420,Carcassonne_and_Trèbes_attack
5,7,131,20180427,Carcassonne_and_Trèbes_attack
6,7,107,20180504,Carcassonne_and_Trèbes_attack
7,7,161,20180511,Carcassonne_and_Trèbes_attack
8,7,114,20180518,Carcassonne_and_Trèbes_attack
9,7,106,20180525,Carcassonne_and_Trèbes_attack
10,7,95,20180601,Carcassonne_and_Trèbes_attack
11,7,90,20180608,Carcassonne_and_Trèbes_attack
12,7,88,20180615,Carcassonne_and_Trèbes_attack
13,7,83,20180622,Carcassonne_and_Trèbes_attack
14,7,76,20180629,Carcassonne_and_Trèbes_attack
15,7,76,20180706,Carcassonne_and_Trèbes_attack
16,7,94,20180713,Carcassonne_and_Trèbes_attack
17,7,75,20180720,Carcassonne_and_Trèbes_attack
18,7,72,20180727,Carcassonne_and_Trèbes_attack
19,7,75,20180803,Carcassonne_and_Trèbes_attack
20,7,78,20180810,Carcassonne_and_Trèbes_attack
21,7,72,20180817,Carcassonne_and_Trèbes_attack
22,7,74,20180824,Carcassonne_and_Trèbes_attack
23,7,67,20180831,Carcassonne_and_Trèbes_attack
24,7,73,20180907,Carcassonne_and_Trèbes_attack
