bin,binSize,median,article,timestamp
0,7,5994,Carcassonne_and_Trèbes_attack,20180323
1,7,587,Carcassonne_and_Trèbes_attack,20180323
2,7,282,Carcassonne_and_Trèbes_attack,20180323
3,7,183,Carcassonne_and_Trèbes_attack,20180323
4,7,175,Carcassonne_and_Trèbes_attack,20180323
5,7,131,Carcassonne_and_Trèbes_attack,20180323
6,7,107,Carcassonne_and_Trèbes_attack,20180323
7,7,161,Carcassonne_and_Trèbes_attack,20180323
8,7,114,Carcassonne_and_Trèbes_attack,20180323
9,7,106,Carcassonne_and_Trèbes_attack,20180323
10,7,95,Carcassonne_and_Trèbes_attack,20180323
11,7,90,Carcassonne_and_Trèbes_attack,20180323
12,7,88,Carcassonne_and_Trèbes_attack,20180323
13,7,83,Carcassonne_and_Trèbes_attack,20180323
14,7,76,Carcassonne_and_Trèbes_attack,20180323
15,7,76,Carcassonne_and_Trèbes_attack,20180323
16,7,94,Carcassonne_and_Trèbes_attack,20180323
17,7,75,Carcassonne_and_Trèbes_attack,20180323
18,7,72,Carcassonne_and_Trèbes_attack,20180323
19,7,75,Carcassonne_and_Trèbes_attack,20180323
20,7,78,Carcassonne_and_Trèbes_attack,20180323
21,7,72,Carcassonne_and_Trèbes_attack,20180323
22,7,74,Carcassonne_and_Trèbes_attack,20180323
23,7,67,Carcassonne_and_Trèbes_attack,20180323
24,7,73,Carcassonne_and_Trèbes_attack,20180323
