bin,binSize,median,timestamp,article
0,7,1418,20150701,Kristin_Davis
1,7,1273,20150708,Kristin_Davis
2,7,1447,20150715,Kristin_Davis
3,7,1586,20150722,Kristin_Davis
4,7,1541,20150729,Kristin_Davis
5,7,1308,20150805,Kristin_Davis
6,7,1712,20150812,Kristin_Davis
7,7,1594,20150819,Kristin_Davis
8,7,1667,20150826,Kristin_Davis
9,7,1768,20150902,Kristin_Davis
10,7,1708,20150909,Kristin_Davis
11,7,1718,20150916,Kristin_Davis
12,7,1788,20150923,Kristin_Davis
13,7,1950,20150930,Kristin_Davis
14,7,1802,20151007,Kristin_Davis
15,7,1573,20151014,Kristin_Davis
16,7,1667,20151021,Kristin_Davis
17,7,1569,20151028,Kristin_Davis
18,7,1537,20151103,Kristin_Davis
19,7,1465,20151110,Kristin_Davis
20,7,1594,20151117,Kristin_Davis
21,7,1503,20151124,Kristin_Davis
22,7,1553,20151201,Kristin_Davis
23,7,1745,20151208,Kristin_Davis
24,7,1460,20151215,Kristin_Davis
25,7,1583,20151222,Kristin_Davis
26,7,1889,20151229,Kristin_Davis
27,7,1697,20160105,Kristin_Davis
28,7,1678,20160112,Kristin_Davis
29,7,1597,20160119,Kristin_Davis
30,7,1385,20160126,Kristin_Davis
31,7,1319,20160202,Kristin_Davis
32,7,3355,20160209,Kristin_Davis
33,7,1776,20160216,Kristin_Davis
34,7,1681,20160223,Kristin_Davis
35,7,1404,20160301,Kristin_Davis
36,7,1368,20160308,Kristin_Davis
37,7,1420,20160316,Kristin_Davis
38,7,1688,20160323,Kristin_Davis
39,7,1484,20160330,Kristin_Davis
40,7,1436,20160406,Kristin_Davis
41,7,1347,20160413,Kristin_Davis
42,7,1556,20160420,Kristin_Davis
43,7,1302,20160427,Kristin_Davis
44,7,1272,20160504,Kristin_Davis
45,7,1341,20160511,Kristin_Davis
46,7,1409,20160518,Kristin_Davis
47,7,1376,20160525,Kristin_Davis
48,7,1570,20160601,Kristin_Davis
49,7,1330,20160608,Kristin_Davis
50,7,1325,20160615,Kristin_Davis
51,7,1363,20160622,Kristin_Davis
52,7,1228,20160629,Kristin_Davis
53,7,1409,20160706,Kristin_Davis
54,7,1401,20160713,Kristin_Davis
55,7,1412,20160720,Kristin_Davis
56,7,1402,20160727,Kristin_Davis
57,7,1357,20160803,Kristin_Davis
58,7,1285,20160810,Kristin_Davis
59,7,1453,20160817,Kristin_Davis
60,7,1347,20160824,Kristin_Davis
61,7,1497,20160831,Kristin_Davis
62,7,1331,20160907,Kristin_Davis
63,7,1564,20160914,Kristin_Davis
64,7,1676,20160921,Kristin_Davis
65,7,1447,20160928,Kristin_Davis
66,7,1422,20161005,Kristin_Davis
67,7,1549,20161012,Kristin_Davis
68,7,1595,20161019,Kristin_Davis
69,7,1375,20161026,Kristin_Davis
70,7,1727,20161102,Kristin_Davis
71,7,1981,20161108,Kristin_Davis
72,7,1424,20161115,Kristin_Davis
73,7,5459,20161122,Kristin_Davis
74,7,4617,20161129,Kristin_Davis
75,7,2535,20161206,Kristin_Davis
76,7,2077,20161213,Kristin_Davis
77,7,3758,20161220,Kristin_Davis
78,7,2434,20161227,Kristin_Davis
79,7,1953,20170103,Kristin_Davis
80,7,1823,20170110,Kristin_Davis
81,7,1552,20170117,Kristin_Davis
82,7,1397,20170124,Kristin_Davis
83,7,1446,20170131,Kristin_Davis
84,7,1820,20170207,Kristin_Davis
85,7,1335,20170214,Kristin_Davis
86,7,2061,20170221,Kristin_Davis
87,7,1328,20170228,Kristin_Davis
88,7,1296,20170307,Kristin_Davis
89,7,1359,20170315,Kristin_Davis
90,7,1292,20170322,Kristin_Davis
91,7,1328,20170329,Kristin_Davis
92,7,1529,20170405,Kristin_Davis
93,7,1693,20170412,Kristin_Davis
94,7,1683,20170419,Kristin_Davis
95,7,1601,20170426,Kristin_Davis
96,7,1265,20170503,Kristin_Davis
97,7,1274,20170510,Kristin_Davis
98,7,1216,20170517,Kristin_Davis
99,7,1549,20170524,Kristin_Davis
100,7,1354,20170531,Kristin_Davis
101,7,1432,20170607,Kristin_Davis
102,7,1368,20170614,Kristin_Davis
103,7,1336,20170621,Kristin_Davis
104,7,1282,20170628,Kristin_Davis
105,7,1506,20170705,Kristin_Davis
106,7,1330,20170712,Kristin_Davis
107,7,1597,20170719,Kristin_Davis
108,7,1410,20170726,Kristin_Davis
109,7,1486,20170802,Kristin_Davis
110,7,1492,20170809,Kristin_Davis
111,7,1441,20170816,Kristin_Davis
112,7,1332,20170823,Kristin_Davis
113,7,1591,20170830,Kristin_Davis
114,7,1553,20170906,Kristin_Davis
115,7,1422,20170913,Kristin_Davis
116,7,1428,20170920,Kristin_Davis
117,7,3008,20170927,Kristin_Davis
118,7,2423,20171004,Kristin_Davis
119,7,1589,20171011,Kristin_Davis
120,7,1681,20171018,Kristin_Davis
121,7,3243,20171025,Kristin_Davis
122,7,1486,20171101,Kristin_Davis
123,7,1606,20171107,Kristin_Davis
124,7,1351,20171114,Kristin_Davis
125,7,2031,20171121,Kristin_Davis
126,7,1722,20171128,Kristin_Davis
127,7,1843,20171205,Kristin_Davis
128,7,2077,20171212,Kristin_Davis
129,7,2604,20171219,Kristin_Davis
130,7,2105,20171226,Kristin_Davis
131,7,2143,20180102,Kristin_Davis
132,7,1818,20180109,Kristin_Davis
133,7,1809,20180116,Kristin_Davis
134,7,1720,20180123,Kristin_Davis
135,7,2516,20180130,Kristin_Davis
136,7,1939,20180206,Kristin_Davis
137,7,2409,20180213,Kristin_Davis
138,7,2093,20180220,Kristin_Davis
139,7,1829,20180227,Kristin_Davis
140,7,1664,20180306,Kristin_Davis
141,7,1978,20180314,Kristin_Davis
142,7,2538,20180321,Kristin_Davis
143,7,1849,20180328,Kristin_Davis
144,7,1743,20180404,Kristin_Davis
145,7,1703,20180411,Kristin_Davis
146,7,1505,20180418,Kristin_Davis
147,7,1365,20180425,Kristin_Davis
148,7,2012,20180502,Kristin_Davis
149,7,1596,20180509,Kristin_Davis
150,7,1409,20180516,Kristin_Davis
151,7,1576,20180523,Kristin_Davis
152,7,1744,20180530,Kristin_Davis
153,7,4122,20180606,Kristin_Davis
154,7,2170,20180613,Kristin_Davis
155,7,2036,20180620,Kristin_Davis
156,7,1919,20180627,Kristin_Davis
157,7,2214,20180704,Kristin_Davis
158,7,1961,20180711,Kristin_Davis
159,7,2552,20180718,Kristin_Davis
160,7,1680,20180725,Kristin_Davis
161,7,2446,20180801,Kristin_Davis
162,7,2313,20180808,Kristin_Davis
163,7,2162,20180815,Kristin_Davis
164,7,1970,20180822,Kristin_Davis
165,7,1708,20180829,Kristin_Davis
166,7,1547,20180905,Kristin_Davis
167,7,1612,20180912,Kristin_Davis
