bin,binSize,median,article,timestamp
0,7,2,Carrie_Lam,20150701
1,7,3,Carrie_Lam,20150701
2,7,4,Carrie_Lam,20150701
3,7,3,Carrie_Lam,20150701
4,7,1,Carrie_Lam,20150701
5,7,1,Carrie_Lam,20150701
6,7,3,Carrie_Lam,20150701
7,7,1,Carrie_Lam,20150701
8,7,1,Carrie_Lam,20150701
9,7,3,Carrie_Lam,20150701
10,7,3,Carrie_Lam,20150701
11,7,0,Carrie_Lam,20150701
12,7,1,Carrie_Lam,20150701
13,7,2,Carrie_Lam,20150701
14,7,1,Carrie_Lam,20150701
15,7,2,Carrie_Lam,20150701
16,7,3,Carrie_Lam,20150701
17,7,2,Carrie_Lam,20150701
18,7,3,Carrie_Lam,20150701
19,7,1,Carrie_Lam,20150701
20,7,1,Carrie_Lam,20150701
21,7,1,Carrie_Lam,20150701
22,7,1,Carrie_Lam,20150701
23,7,1,Carrie_Lam,20150701
24,7,0,Carrie_Lam,20150701
25,7,2,Carrie_Lam,20150701
26,7,3,Carrie_Lam,20150701
27,7,1,Carrie_Lam,20150701
28,7,1,Carrie_Lam,20150701
29,7,2,Carrie_Lam,20150701
30,7,0,Carrie_Lam,20150701
31,7,2,Carrie_Lam,20150701
32,7,4,Carrie_Lam,20150701
33,7,1,Carrie_Lam,20150701
34,7,1,Carrie_Lam,20150701
35,7,2,Carrie_Lam,20150701
36,7,2,Carrie_Lam,20150701
37,7,2,Carrie_Lam,20150701
38,7,1,Carrie_Lam,20150701
39,7,1,Carrie_Lam,20150701
40,7,3,Carrie_Lam,20150701
41,7,2,Carrie_Lam,20150701
42,7,1,Carrie_Lam,20150701
43,7,2,Carrie_Lam,20150701
44,7,1,Carrie_Lam,20150701
45,7,0,Carrie_Lam,20150701
46,7,1,Carrie_Lam,20150701
47,7,2,Carrie_Lam,20150701
48,7,2,Carrie_Lam,20150701
49,7,2,Carrie_Lam,20150701
50,7,2,Carrie_Lam,20150701
51,7,19,Carrie_Lam,20150701
52,7,49,Carrie_Lam,20150701
53,7,35,Carrie_Lam,20150701
54,7,32,Carrie_Lam,20150701
55,7,28,Carrie_Lam,20150701
56,7,26,Carrie_Lam,20150701
57,7,25,Carrie_Lam,20150701
58,7,26,Carrie_Lam,20150701
59,7,33,Carrie_Lam,20150701
60,7,24,Carrie_Lam,20150701
61,7,24,Carrie_Lam,20150701
62,7,22,Carrie_Lam,20150701
63,7,29,Carrie_Lam,20150701
64,7,48,Carrie_Lam,20150701
65,7,28,Carrie_Lam,20150701
66,7,23,Carrie_Lam,20150701
67,7,48,Carrie_Lam,20150701
68,7,47,Carrie_Lam,20150701
69,7,36,Carrie_Lam,20150701
70,7,30,Carrie_Lam,20150701
71,7,35,Carrie_Lam,20150701
72,7,32,Carrie_Lam,20150701
73,7,25,Carrie_Lam,20150701
74,7,38,Carrie_Lam,20150701
75,7,107,Carrie_Lam,20150701
76,7,156,Carrie_Lam,20150701
77,7,87,Carrie_Lam,20150701
78,7,68,Carrie_Lam,20150701
79,7,102,Carrie_Lam,20150701
80,7,315,Carrie_Lam,20150701
81,7,410,Carrie_Lam,20150701
82,7,309,Carrie_Lam,20150701
83,7,366,Carrie_Lam,20150701
84,7,257,Carrie_Lam,20150701
85,7,272,Carrie_Lam,20150701
86,7,218,Carrie_Lam,20150701
87,7,417,Carrie_Lam,20150701
88,7,226,Carrie_Lam,20150701
89,7,457,Carrie_Lam,20150701
90,7,886,Carrie_Lam,20150701
91,7,6226,Carrie_Lam,20150701
92,7,615,Carrie_Lam,20150701
93,7,379,Carrie_Lam,20150701
94,7,387,Carrie_Lam,20150701
95,7,317,Carrie_Lam,20150701
96,7,338,Carrie_Lam,20150701
97,7,278,Carrie_Lam,20150701
98,7,272,Carrie_Lam,20150701
99,7,272,Carrie_Lam,20150701
100,7,256,Carrie_Lam,20150701
101,7,203,Carrie_Lam,20150701
102,7,257,Carrie_Lam,20150701
103,7,550,Carrie_Lam,20150701
104,7,1611,Carrie_Lam,20150701
105,7,650,Carrie_Lam,20150701
106,7,456,Carrie_Lam,20150701
107,7,367,Carrie_Lam,20150701
108,7,436,Carrie_Lam,20150701
109,7,563,Carrie_Lam,20150701
110,7,343,Carrie_Lam,20150701
111,7,413,Carrie_Lam,20150701
112,7,322,Carrie_Lam,20150701
113,7,330,Carrie_Lam,20150701
114,7,354,Carrie_Lam,20150701
115,7,334,Carrie_Lam,20150701
116,7,367,Carrie_Lam,20150701
117,7,328,Carrie_Lam,20150701
118,7,316,Carrie_Lam,20150701
119,7,541,Carrie_Lam,20150701
120,7,393,Carrie_Lam,20150701
121,7,408,Carrie_Lam,20150701
122,7,394,Carrie_Lam,20150701
123,7,505,Carrie_Lam,20150701
124,7,350,Carrie_Lam,20150701
125,7,359,Carrie_Lam,20150701
126,7,347,Carrie_Lam,20150701
127,7,327,Carrie_Lam,20150701
