bin,binSize,median,article
0,7,837,Owen_Jones_(writer)
1,7,663,Owen_Jones_(writer)
2,7,655,Owen_Jones_(writer)
3,7,711,Owen_Jones_(writer)
4,7,717,Owen_Jones_(writer)
5,7,603,Owen_Jones_(writer)
6,7,1161,Owen_Jones_(writer)
7,7,1242,Owen_Jones_(writer)
8,7,797,Owen_Jones_(writer)
9,7,827,Owen_Jones_(writer)
10,7,2014,Owen_Jones_(writer)
11,7,1053,Owen_Jones_(writer)
12,7,631,Owen_Jones_(writer)
13,7,840,Owen_Jones_(writer)
14,7,728,Owen_Jones_(writer)
15,7,791,Owen_Jones_(writer)
16,7,541,Owen_Jones_(writer)
17,7,414,Owen_Jones_(writer)
18,7,609,Owen_Jones_(writer)
19,7,591,Owen_Jones_(writer)
20,7,606,Owen_Jones_(writer)
21,7,790,Owen_Jones_(writer)
22,7,562,Owen_Jones_(writer)
23,7,647,Owen_Jones_(writer)
24,7,931,Owen_Jones_(writer)
25,7,497,Owen_Jones_(writer)
26,7,504,Owen_Jones_(writer)
27,7,618,Owen_Jones_(writer)
28,7,524,Owen_Jones_(writer)
29,7,504,Owen_Jones_(writer)
30,7,712,Owen_Jones_(writer)
31,7,484,Owen_Jones_(writer)
32,7,616,Owen_Jones_(writer)
33,7,567,Owen_Jones_(writer)
34,7,536,Owen_Jones_(writer)
35,7,666,Owen_Jones_(writer)
36,7,480,Owen_Jones_(writer)
37,7,776,Owen_Jones_(writer)
38,7,518,Owen_Jones_(writer)
39,7,589,Owen_Jones_(writer)
40,7,727,Owen_Jones_(writer)
41,7,924,Owen_Jones_(writer)
42,7,514,Owen_Jones_(writer)
43,7,916,Owen_Jones_(writer)
44,7,1018,Owen_Jones_(writer)
45,7,548,Owen_Jones_(writer)
46,7,707,Owen_Jones_(writer)
47,7,678,Owen_Jones_(writer)
48,7,1653,Owen_Jones_(writer)
49,7,1139,Owen_Jones_(writer)
50,7,1478,Owen_Jones_(writer)
51,7,1736,Owen_Jones_(writer)
52,7,1385,Owen_Jones_(writer)
53,7,882,Owen_Jones_(writer)
54,7,895,Owen_Jones_(writer)
55,7,773,Owen_Jones_(writer)
56,7,946,Owen_Jones_(writer)
57,7,534,Owen_Jones_(writer)
58,7,575,Owen_Jones_(writer)
59,7,668,Owen_Jones_(writer)
60,7,464,Owen_Jones_(writer)
61,7,421,Owen_Jones_(writer)
62,7,407,Owen_Jones_(writer)
63,7,571,Owen_Jones_(writer)
64,7,776,Owen_Jones_(writer)
65,7,486,Owen_Jones_(writer)
66,7,677,Owen_Jones_(writer)
67,7,455,Owen_Jones_(writer)
68,7,555,Owen_Jones_(writer)
69,7,483,Owen_Jones_(writer)
70,7,457,Owen_Jones_(writer)
71,7,491,Owen_Jones_(writer)
72,7,559,Owen_Jones_(writer)
73,7,524,Owen_Jones_(writer)
74,7,529,Owen_Jones_(writer)
75,7,530,Owen_Jones_(writer)
76,7,403,Owen_Jones_(writer)
77,7,584,Owen_Jones_(writer)
78,7,587,Owen_Jones_(writer)
79,7,565,Owen_Jones_(writer)
80,7,493,Owen_Jones_(writer)
81,7,637,Owen_Jones_(writer)
82,7,802,Owen_Jones_(writer)
83,7,1170,Owen_Jones_(writer)
84,7,670,Owen_Jones_(writer)
85,7,498,Owen_Jones_(writer)
86,7,573,Owen_Jones_(writer)
87,7,684,Owen_Jones_(writer)
88,7,657,Owen_Jones_(writer)
89,7,493,Owen_Jones_(writer)
90,7,409,Owen_Jones_(writer)
91,7,522,Owen_Jones_(writer)
92,7,429,Owen_Jones_(writer)
93,7,434,Owen_Jones_(writer)
94,7,1348,Owen_Jones_(writer)
95,7,834,Owen_Jones_(writer)
96,7,933,Owen_Jones_(writer)
97,7,1022,Owen_Jones_(writer)
98,7,954,Owen_Jones_(writer)
99,7,1327,Owen_Jones_(writer)
100,7,1476,Owen_Jones_(writer)
101,7,3292,Owen_Jones_(writer)
102,7,1675,Owen_Jones_(writer)
103,7,1149,Owen_Jones_(writer)
104,7,994,Owen_Jones_(writer)
105,7,779,Owen_Jones_(writer)
106,7,541,Owen_Jones_(writer)
107,7,540,Owen_Jones_(writer)
108,7,358,Owen_Jones_(writer)
109,7,627,Owen_Jones_(writer)
110,7,589,Owen_Jones_(writer)
111,7,611,Owen_Jones_(writer)
112,7,418,Owen_Jones_(writer)
113,7,469,Owen_Jones_(writer)
114,7,509,Owen_Jones_(writer)
115,7,473,Owen_Jones_(writer)
116,7,870,Owen_Jones_(writer)
117,7,626,Owen_Jones_(writer)
118,7,555,Owen_Jones_(writer)
119,7,635,Owen_Jones_(writer)
120,7,434,Owen_Jones_(writer)
121,7,806,Owen_Jones_(writer)
122,7,926,Owen_Jones_(writer)
123,7,607,Owen_Jones_(writer)
124,7,498,Owen_Jones_(writer)
125,7,499,Owen_Jones_(writer)
126,7,457,Owen_Jones_(writer)
127,7,522,Owen_Jones_(writer)
128,7,368,Owen_Jones_(writer)
129,7,368,Owen_Jones_(writer)
130,7,442,Owen_Jones_(writer)
131,7,592,Owen_Jones_(writer)
132,7,593,Owen_Jones_(writer)
133,7,454,Owen_Jones_(writer)
134,7,335,Owen_Jones_(writer)
135,7,363,Owen_Jones_(writer)
136,7,375,Owen_Jones_(writer)
137,7,459,Owen_Jones_(writer)
138,7,439,Owen_Jones_(writer)
139,7,547,Owen_Jones_(writer)
140,7,431,Owen_Jones_(writer)
141,7,1061,Owen_Jones_(writer)
142,7,545,Owen_Jones_(writer)
143,7,535,Owen_Jones_(writer)
144,7,717,Owen_Jones_(writer)
145,7,774,Owen_Jones_(writer)
146,7,796,Owen_Jones_(writer)
147,7,807,Owen_Jones_(writer)
148,7,828,Owen_Jones_(writer)
149,7,624,Owen_Jones_(writer)
150,7,454,Owen_Jones_(writer)
151,7,410,Owen_Jones_(writer)
152,7,392,Owen_Jones_(writer)
153,7,322,Owen_Jones_(writer)
154,7,479,Owen_Jones_(writer)
155,7,364,Owen_Jones_(writer)
156,7,408,Owen_Jones_(writer)
157,7,524,Owen_Jones_(writer)
158,7,991,Owen_Jones_(writer)
159,7,680,Owen_Jones_(writer)
160,7,806,Owen_Jones_(writer)
161,7,695,Owen_Jones_(writer)
162,7,690,Owen_Jones_(writer)
163,7,540,Owen_Jones_(writer)
164,7,579,Owen_Jones_(writer)
165,7,864,Owen_Jones_(writer)
166,7,499,Owen_Jones_(writer)
167,7,786.5,Owen_Jones_(writer)
