bin,binSize,median,article
0,7,452,Jermaine_Pennant
1,7,512,Jermaine_Pennant
2,7,442,Jermaine_Pennant
3,7,504,Jermaine_Pennant
4,7,473,Jermaine_Pennant
5,7,559,Jermaine_Pennant
6,7,625,Jermaine_Pennant
7,7,701,Jermaine_Pennant
8,7,616,Jermaine_Pennant
9,7,940,Jermaine_Pennant
10,7,618,Jermaine_Pennant
11,7,434,Jermaine_Pennant
12,7,431,Jermaine_Pennant
13,7,382,Jermaine_Pennant
14,7,381,Jermaine_Pennant
15,7,431,Jermaine_Pennant
16,7,459,Jermaine_Pennant
17,7,447,Jermaine_Pennant
18,7,439,Jermaine_Pennant
19,7,383,Jermaine_Pennant
20,7,457,Jermaine_Pennant
21,7,440,Jermaine_Pennant
22,7,374,Jermaine_Pennant
23,7,417,Jermaine_Pennant
24,7,420,Jermaine_Pennant
25,7,711,Jermaine_Pennant
26,7,752,Jermaine_Pennant
27,7,2687,Jermaine_Pennant
28,7,1433,Jermaine_Pennant
29,7,1327,Jermaine_Pennant
30,7,846,Jermaine_Pennant
31,7,856,Jermaine_Pennant
32,7,825,Jermaine_Pennant
33,7,1546,Jermaine_Pennant
34,7,917,Jermaine_Pennant
35,7,728,Jermaine_Pennant
36,7,657,Jermaine_Pennant
37,7,538,Jermaine_Pennant
38,7,413,Jermaine_Pennant
39,7,443,Jermaine_Pennant
40,7,484,Jermaine_Pennant
41,7,527,Jermaine_Pennant
42,7,546,Jermaine_Pennant
43,7,520,Jermaine_Pennant
44,7,722,Jermaine_Pennant
45,7,540,Jermaine_Pennant
46,7,404,Jermaine_Pennant
47,7,419,Jermaine_Pennant
48,7,330,Jermaine_Pennant
49,7,470,Jermaine_Pennant
50,7,465,Jermaine_Pennant
51,7,725,Jermaine_Pennant
52,7,401,Jermaine_Pennant
53,7,338,Jermaine_Pennant
54,7,380,Jermaine_Pennant
55,7,440,Jermaine_Pennant
56,7,338,Jermaine_Pennant
57,7,317,Jermaine_Pennant
58,7,289,Jermaine_Pennant
59,7,346,Jermaine_Pennant
60,7,374,Jermaine_Pennant
61,7,350,Jermaine_Pennant
62,7,394,Jermaine_Pennant
63,7,434,Jermaine_Pennant
64,7,389,Jermaine_Pennant
65,7,439,Jermaine_Pennant
66,7,326,Jermaine_Pennant
67,7,464,Jermaine_Pennant
68,7,400,Jermaine_Pennant
69,7,1410,Jermaine_Pennant
70,7,507,Jermaine_Pennant
71,7,339,Jermaine_Pennant
72,7,443,Jermaine_Pennant
73,7,536,Jermaine_Pennant
74,7,553,Jermaine_Pennant
75,7,444,Jermaine_Pennant
76,7,449,Jermaine_Pennant
77,7,533,Jermaine_Pennant
78,7,460,Jermaine_Pennant
79,7,994,Jermaine_Pennant
80,7,739,Jermaine_Pennant
81,7,887,Jermaine_Pennant
82,7,1170,Jermaine_Pennant
83,7,703,Jermaine_Pennant
84,7,490,Jermaine_Pennant
85,7,515,Jermaine_Pennant
86,7,463,Jermaine_Pennant
87,7,419,Jermaine_Pennant
88,7,575,Jermaine_Pennant
89,7,540,Jermaine_Pennant
90,7,498,Jermaine_Pennant
91,7,375,Jermaine_Pennant
92,7,367,Jermaine_Pennant
93,7,457,Jermaine_Pennant
94,7,423,Jermaine_Pennant
95,7,403,Jermaine_Pennant
96,7,533,Jermaine_Pennant
97,7,391,Jermaine_Pennant
98,7,401,Jermaine_Pennant
99,7,332,Jermaine_Pennant
100,7,370,Jermaine_Pennant
101,7,296,Jermaine_Pennant
102,7,289,Jermaine_Pennant
103,7,536,Jermaine_Pennant
104,7,394,Jermaine_Pennant
105,7,704,Jermaine_Pennant
106,7,441,Jermaine_Pennant
107,7,420,Jermaine_Pennant
108,7,1619,Jermaine_Pennant
109,7,1223,Jermaine_Pennant
110,7,1164,Jermaine_Pennant
111,7,762,Jermaine_Pennant
112,7,692,Jermaine_Pennant
113,7,1165,Jermaine_Pennant
114,7,488,Jermaine_Pennant
115,7,674,Jermaine_Pennant
116,7,571,Jermaine_Pennant
117,7,395,Jermaine_Pennant
118,7,463,Jermaine_Pennant
119,7,463,Jermaine_Pennant
120,7,457,Jermaine_Pennant
121,7,415,Jermaine_Pennant
122,7,616,Jermaine_Pennant
123,7,564,Jermaine_Pennant
124,7,664,Jermaine_Pennant
125,7,470,Jermaine_Pennant
126,7,397,Jermaine_Pennant
127,7,438,Jermaine_Pennant
