bin,binSize,median,article,timestamp
0,7,596,Toni_Basil,20150701
1,7,553,Toni_Basil,20150701
2,7,685,Toni_Basil,20150701
3,7,569,Toni_Basil,20150701
4,7,582,Toni_Basil,20150701
5,7,529,Toni_Basil,20150701
6,7,552,Toni_Basil,20150701
7,7,647,Toni_Basil,20150701
8,7,570,Toni_Basil,20150701
9,7,610,Toni_Basil,20150701
10,7,543,Toni_Basil,20150701
11,7,590,Toni_Basil,20150701
12,7,788,Toni_Basil,20150701
13,7,446,Toni_Basil,20150701
14,7,465,Toni_Basil,20150701
15,7,479,Toni_Basil,20150701
16,7,481,Toni_Basil,20150701
17,7,456,Toni_Basil,20150701
18,7,480,Toni_Basil,20150701
19,7,574,Toni_Basil,20150701
20,7,491,Toni_Basil,20150701
21,7,457,Toni_Basil,20150701
22,7,511,Toni_Basil,20150701
23,7,516,Toni_Basil,20150701
24,7,438,Toni_Basil,20150701
25,7,444,Toni_Basil,20150701
26,7,513,Toni_Basil,20150701
27,7,474,Toni_Basil,20150701
28,7,840,Toni_Basil,20150701
29,7,571,Toni_Basil,20150701
30,7,503,Toni_Basil,20150701
31,7,494,Toni_Basil,20150701
32,7,540,Toni_Basil,20150701
33,7,770,Toni_Basil,20150701
34,7,548,Toni_Basil,20150701
35,7,493,Toni_Basil,20150701
36,7,515,Toni_Basil,20150701
37,7,458,Toni_Basil,20150701
38,7,542,Toni_Basil,20150701
39,7,510,Toni_Basil,20150701
40,7,494,Toni_Basil,20150701
41,7,518,Toni_Basil,20150701
42,7,516,Toni_Basil,20150701
43,7,532,Toni_Basil,20150701
44,7,483,Toni_Basil,20150701
45,7,557,Toni_Basil,20150701
46,7,477,Toni_Basil,20150701
47,7,481,Toni_Basil,20150701
48,7,475,Toni_Basil,20150701
49,7,433,Toni_Basil,20150701
50,7,469,Toni_Basil,20150701
51,7,498,Toni_Basil,20150701
52,7,455,Toni_Basil,20150701
53,7,491,Toni_Basil,20150701
54,7,704,Toni_Basil,20150701
55,7,962,Toni_Basil,20150701
56,7,627,Toni_Basil,20150701
57,7,550,Toni_Basil,20150701
58,7,486,Toni_Basil,20150701
59,7,627,Toni_Basil,20150701
60,7,637,Toni_Basil,20150701
61,7,884,Toni_Basil,20150701
62,7,7165,Toni_Basil,20150701
63,7,2508,Toni_Basil,20150701
64,7,1964,Toni_Basil,20150701
65,7,664,Toni_Basil,20150701
66,7,567,Toni_Basil,20150701
67,7,583,Toni_Basil,20150701
68,7,551,Toni_Basil,20150701
69,7,514,Toni_Basil,20150701
70,7,505,Toni_Basil,20150701
71,7,454,Toni_Basil,20150701
72,7,727,Toni_Basil,20150701
73,7,641,Toni_Basil,20150701
74,7,782,Toni_Basil,20150701
75,7,560,Toni_Basil,20150701
76,7,454,Toni_Basil,20150701
77,7,534,Toni_Basil,20150701
78,7,661,Toni_Basil,20150701
79,7,703,Toni_Basil,20150701
80,7,1107,Toni_Basil,20150701
81,7,707,Toni_Basil,20150701
82,7,601,Toni_Basil,20150701
83,7,601,Toni_Basil,20150701
84,7,541,Toni_Basil,20150701
85,7,573,Toni_Basil,20150701
86,7,541,Toni_Basil,20150701
87,7,672,Toni_Basil,20150701
88,7,689,Toni_Basil,20150701
89,7,748,Toni_Basil,20150701
90,7,611,Toni_Basil,20150701
91,7,584,Toni_Basil,20150701
92,7,622,Toni_Basil,20150701
93,7,587,Toni_Basil,20150701
94,7,556,Toni_Basil,20150701
95,7,614,Toni_Basil,20150701
96,7,528,Toni_Basil,20150701
97,7,569,Toni_Basil,20150701
98,7,550,Toni_Basil,20150701
99,7,550,Toni_Basil,20150701
100,7,576,Toni_Basil,20150701
101,7,601,Toni_Basil,20150701
102,7,560,Toni_Basil,20150701
103,7,605,Toni_Basil,20150701
104,7,535,Toni_Basil,20150701
105,7,577,Toni_Basil,20150701
106,7,493,Toni_Basil,20150701
107,7,547,Toni_Basil,20150701
108,7,477,Toni_Basil,20150701
109,7,500,Toni_Basil,20150701
110,7,494,Toni_Basil,20150701
111,7,506,Toni_Basil,20150701
112,7,462,Toni_Basil,20150701
113,7,1233,Toni_Basil,20150701
114,7,500,Toni_Basil,20150701
115,7,494,Toni_Basil,20150701
116,7,621,Toni_Basil,20150701
117,7,443,Toni_Basil,20150701
118,7,590,Toni_Basil,20150701
119,7,510,Toni_Basil,20150701
120,7,569,Toni_Basil,20150701
121,7,504,Toni_Basil,20150701
122,7,546,Toni_Basil,20150701
123,7,564,Toni_Basil,20150701
124,7,457,Toni_Basil,20150701
125,7,463,Toni_Basil,20150701
126,7,553,Toni_Basil,20150701
127,7,599,Toni_Basil,20150701
128,7,568,Toni_Basil,20150701
129,7,524,Toni_Basil,20150701
130,7,691,Toni_Basil,20150701
131,7,653,Toni_Basil,20150701
132,7,962,Toni_Basil,20150701
133,7,911,Toni_Basil,20150701
134,7,767,Toni_Basil,20150701
135,7,726,Toni_Basil,20150701
136,7,672,Toni_Basil,20150701
137,7,605,Toni_Basil,20150701
138,7,833,Toni_Basil,20150701
139,7,756,Toni_Basil,20150701
140,7,770,Toni_Basil,20150701
141,7,963,Toni_Basil,20150701
142,7,861,Toni_Basil,20150701
143,7,705,Toni_Basil,20150701
144,7,726,Toni_Basil,20150701
145,7,749,Toni_Basil,20150701
146,7,694,Toni_Basil,20150701
147,7,635,Toni_Basil,20150701
148,7,670,Toni_Basil,20150701
149,7,618,Toni_Basil,20150701
150,7,694,Toni_Basil,20150701
151,7,623,Toni_Basil,20150701
152,7,636,Toni_Basil,20150701
153,7,601,Toni_Basil,20150701
154,7,627,Toni_Basil,20150701
155,7,681,Toni_Basil,20150701
156,7,590,Toni_Basil,20150701
157,7,649,Toni_Basil,20150701
158,7,685,Toni_Basil,20150701
159,7,641,Toni_Basil,20150701
160,7,714,Toni_Basil,20150701
161,7,731,Toni_Basil,20150701
162,7,788,Toni_Basil,20150701
163,7,694,Toni_Basil,20150701
164,7,4328,Toni_Basil,20150701
165,7,2188,Toni_Basil,20150701
166,7,969,Toni_Basil,20150701
167,7,722,Toni_Basil,20150701
