bin,binSize,median,article
0,7,694,Irena_Sendler
1,7,530,Irena_Sendler
2,7,620,Irena_Sendler
3,7,487,Irena_Sendler
4,7,492,Irena_Sendler
5,7,726,Irena_Sendler
6,7,1983,Irena_Sendler
7,7,904,Irena_Sendler
8,7,690,Irena_Sendler
9,7,595,Irena_Sendler
10,7,557,Irena_Sendler
11,7,537,Irena_Sendler
12,7,542,Irena_Sendler
13,7,800,Irena_Sendler
14,7,987,Irena_Sendler
15,7,863,Irena_Sendler
16,7,1023,Irena_Sendler
17,7,971,Irena_Sendler
18,7,1226,Irena_Sendler
19,7,863,Irena_Sendler
20,7,668,Irena_Sendler
21,7,711,Irena_Sendler
22,7,1044,Irena_Sendler
23,7,1056,Irena_Sendler
24,7,1095,Irena_Sendler
25,7,813,Irena_Sendler
26,7,1331,Irena_Sendler
27,7,951,Irena_Sendler
28,7,985,Irena_Sendler
29,7,926,Irena_Sendler
30,7,1281,Irena_Sendler
31,7,1078,Irena_Sendler
32,7,922,Irena_Sendler
33,7,962,Irena_Sendler
34,7,820,Irena_Sendler
35,7,883,Irena_Sendler
36,7,1257,Irena_Sendler
37,7,1026,Irena_Sendler
38,7,790,Irena_Sendler
39,7,853,Irena_Sendler
40,7,1039,Irena_Sendler
41,7,943,Irena_Sendler
42,7,1113,Irena_Sendler
43,7,1489,Irena_Sendler
44,7,1243,Irena_Sendler
45,7,1350,Irena_Sendler
46,7,971,Irena_Sendler
47,7,690,Irena_Sendler
48,7,743,Irena_Sendler
49,7,635,Irena_Sendler
50,7,477,Irena_Sendler
51,7,508,Irena_Sendler
52,7,649,Irena_Sendler
53,7,618,Irena_Sendler
54,7,536,Irena_Sendler
55,7,514,Irena_Sendler
56,7,605,Irena_Sendler
57,7,540,Irena_Sendler
58,7,672,Irena_Sendler
59,7,787,Irena_Sendler
60,7,925,Irena_Sendler
61,7,999,Irena_Sendler
62,7,2814,Irena_Sendler
63,7,1817,Irena_Sendler
64,7,1213,Irena_Sendler
65,7,1070,Irena_Sendler
66,7,749,Irena_Sendler
67,7,806,Irena_Sendler
68,7,893,Irena_Sendler
69,7,887,Irena_Sendler
70,7,733,Irena_Sendler
71,7,641,Irena_Sendler
72,7,628,Irena_Sendler
73,7,548,Irena_Sendler
74,7,935,Irena_Sendler
75,7,958,Irena_Sendler
76,7,854,Irena_Sendler
77,7,1414,Irena_Sendler
78,7,513,Irena_Sendler
79,7,691,Irena_Sendler
80,7,945,Irena_Sendler
81,7,1000,Irena_Sendler
82,7,1272,Irena_Sendler
83,7,1072,Irena_Sendler
84,7,907,Irena_Sendler
85,7,906,Irena_Sendler
86,7,929,Irena_Sendler
87,7,992,Irena_Sendler
88,7,1009,Irena_Sendler
89,7,857,Irena_Sendler
90,7,954,Irena_Sendler
91,7,948,Irena_Sendler
92,7,1435,Irena_Sendler
93,7,1107,Irena_Sendler
94,7,980,Irena_Sendler
95,7,1061,Irena_Sendler
96,7,1020,Irena_Sendler
97,7,1073,Irena_Sendler
98,7,797,Irena_Sendler
99,7,751,Irena_Sendler
100,7,715,Irena_Sendler
101,7,665,Irena_Sendler
102,7,636,Irena_Sendler
103,7,565,Irena_Sendler
104,7,505,Irena_Sendler
105,7,519,Irena_Sendler
106,7,492,Irena_Sendler
107,7,473,Irena_Sendler
108,7,556,Irena_Sendler
109,7,7651,Irena_Sendler
110,7,7568,Irena_Sendler
111,7,1699,Irena_Sendler
112,7,1054,Irena_Sendler
113,7,1395,Irena_Sendler
114,7,1368,Irena_Sendler
115,7,1501,Irena_Sendler
116,7,1434,Irena_Sendler
117,7,1099,Irena_Sendler
118,7,1469,Irena_Sendler
119,7,1019,Irena_Sendler
120,7,1076,Irena_Sendler
121,7,844,Irena_Sendler
122,7,1000,Irena_Sendler
123,7,1066,Irena_Sendler
124,7,909,Irena_Sendler
125,7,861,Irena_Sendler
126,7,830,Irena_Sendler
127,7,951,Irena_Sendler
128,7,734,Irena_Sendler
129,7,516,Irena_Sendler
130,7,583,Irena_Sendler
131,7,741,Irena_Sendler
132,7,815,Irena_Sendler
133,7,899,Irena_Sendler
134,7,1231,Irena_Sendler
135,7,1389,Irena_Sendler
136,7,1203,Irena_Sendler
137,7,1052,Irena_Sendler
138,7,1058,Irena_Sendler
139,7,1092,Irena_Sendler
140,7,1194,Irena_Sendler
141,7,1064,Irena_Sendler
142,7,1144,Irena_Sendler
143,7,853,Irena_Sendler
144,7,709,Irena_Sendler
145,7,1284,Irena_Sendler
146,7,1087,Irena_Sendler
147,7,856,Irena_Sendler
148,7,824,Irena_Sendler
149,7,854,Irena_Sendler
150,7,943,Irena_Sendler
151,7,661,Irena_Sendler
152,7,628,Irena_Sendler
153,7,635,Irena_Sendler
154,7,491,Irena_Sendler
155,7,463,Irena_Sendler
156,7,438,Irena_Sendler
157,7,491,Irena_Sendler
158,7,609,Irena_Sendler
159,7,538,Irena_Sendler
160,7,733,Irena_Sendler
161,7,659,Irena_Sendler
162,7,814,Irena_Sendler
163,7,655,Irena_Sendler
164,7,577,Irena_Sendler
165,7,568,Irena_Sendler
166,7,798,Irena_Sendler
167,7,954.5,Irena_Sendler
