bin,binSize,median,article
0,7,1084,Rebecca_Sugar
1,7,1576,Rebecca_Sugar
2,7,2329,Rebecca_Sugar
3,7,1748,Rebecca_Sugar
4,7,1587,Rebecca_Sugar
5,7,1277,Rebecca_Sugar
6,7,1199,Rebecca_Sugar
7,7,1143,Rebecca_Sugar
8,7,1063,Rebecca_Sugar
9,7,1009,Rebecca_Sugar
10,7,1217,Rebecca_Sugar
11,7,1112,Rebecca_Sugar
12,7,1023,Rebecca_Sugar
13,7,1066,Rebecca_Sugar
14,7,1140,Rebecca_Sugar
15,7,1043,Rebecca_Sugar
16,7,973,Rebecca_Sugar
17,7,1001,Rebecca_Sugar
18,7,846,Rebecca_Sugar
19,7,734,Rebecca_Sugar
20,7,1356,Rebecca_Sugar
21,7,857,Rebecca_Sugar
22,7,793,Rebecca_Sugar
23,7,664,Rebecca_Sugar
24,7,783,Rebecca_Sugar
25,7,579,Rebecca_Sugar
26,7,711,Rebecca_Sugar
27,7,1764,Rebecca_Sugar
28,7,1153,Rebecca_Sugar
29,7,1000,Rebecca_Sugar
30,7,940,Rebecca_Sugar
31,7,837,Rebecca_Sugar
32,7,749,Rebecca_Sugar
33,7,887,Rebecca_Sugar
34,7,718,Rebecca_Sugar
35,7,697,Rebecca_Sugar
36,7,602,Rebecca_Sugar
37,7,642,Rebecca_Sugar
38,7,600,Rebecca_Sugar
39,7,605,Rebecca_Sugar
40,7,655,Rebecca_Sugar
41,7,642,Rebecca_Sugar
42,7,689,Rebecca_Sugar
43,7,676,Rebecca_Sugar
44,7,774,Rebecca_Sugar
45,7,1064,Rebecca_Sugar
46,7,1116,Rebecca_Sugar
47,7,939,Rebecca_Sugar
48,7,889,Rebecca_Sugar
49,7,843,Rebecca_Sugar
50,7,698,Rebecca_Sugar
51,7,673,Rebecca_Sugar
52,7,654,Rebecca_Sugar
53,7,799,Rebecca_Sugar
54,7,704,Rebecca_Sugar
55,7,1937,Rebecca_Sugar
56,7,1637,Rebecca_Sugar
57,7,1623,Rebecca_Sugar
58,7,2190,Rebecca_Sugar
59,7,1527,Rebecca_Sugar
60,7,1898,Rebecca_Sugar
61,7,1592,Rebecca_Sugar
62,7,2135,Rebecca_Sugar
63,7,1366,Rebecca_Sugar
64,7,1070,Rebecca_Sugar
65,7,1180,Rebecca_Sugar
66,7,1103,Rebecca_Sugar
67,7,1012,Rebecca_Sugar
68,7,880,Rebecca_Sugar
69,7,720,Rebecca_Sugar
70,7,785,Rebecca_Sugar
71,7,724,Rebecca_Sugar
72,7,962,Rebecca_Sugar
73,7,786,Rebecca_Sugar
74,7,827,Rebecca_Sugar
75,7,776,Rebecca_Sugar
76,7,737,Rebecca_Sugar
77,7,604,Rebecca_Sugar
78,7,660,Rebecca_Sugar
79,7,1152,Rebecca_Sugar
80,7,1011,Rebecca_Sugar
81,7,945,Rebecca_Sugar
82,7,862,Rebecca_Sugar
83,7,1190,Rebecca_Sugar
