bin,binSize,median,timestamp,article
0,7,178.66650482035584,20150701,Louis_Smith_(gymnast)
1,7,205.5138751361923,20150708,Louis_Smith_(gymnast)
2,7,177.98935001882046,20150715,Louis_Smith_(gymnast)
3,7,183.66114710947377,20150722,Louis_Smith_(gymnast)
4,7,186.39965313892037,20150729,Louis_Smith_(gymnast)
5,7,226.34992862144804,20150805,Louis_Smith_(gymnast)
6,7,219.61803820948413,20150812,Louis_Smith_(gymnast)
7,7,225.80698142335524,20150819,Louis_Smith_(gymnast)
8,7,190.24846610053308,20150826,Louis_Smith_(gymnast)
9,7,221.33153966923282,20150902,Louis_Smith_(gymnast)
10,7,207.69173782363603,20150909,Louis_Smith_(gymnast)
11,7,198.90961015731713,20150916,Louis_Smith_(gymnast)
12,7,222.85864784933509,20150923,Louis_Smith_(gymnast)
13,7,224.60917596284983,20150930,Louis_Smith_(gymnast)
14,7,230.2168333943827,20151007,Louis_Smith_(gymnast)
15,7,238.169675232759,20151014,Louis_Smith_(gymnast)
16,7,426.5475593150799,20151021,Louis_Smith_(gymnast)
17,7,3007.792927501412,20151028,Louis_Smith_(gymnast)
18,7,409.36330199847464,20151103,Louis_Smith_(gymnast)
19,7,235.1618377401839,20151110,Louis_Smith_(gymnast)
20,7,272.1730798842437,20151117,Louis_Smith_(gymnast)
21,7,247.91343201233178,20151124,Louis_Smith_(gymnast)
22,7,194.9805018604733,20151201,Louis_Smith_(gymnast)
23,7,214.97714848302772,20151208,Louis_Smith_(gymnast)
24,7,409.98276329701537,20151215,Louis_Smith_(gymnast)
25,7,314.78108163579685,20151222,Louis_Smith_(gymnast)
26,7,236.01793244254165,20151229,Louis_Smith_(gymnast)
27,7,243.44386556562458,20160105,Louis_Smith_(gymnast)
28,7,193.10702726996635,20160112,Louis_Smith_(gymnast)
29,7,183.69993271757414,20160119,Louis_Smith_(gymnast)
30,7,184.05535375774605,20160126,Louis_Smith_(gymnast)
31,7,275.3301280307718,20160202,Louis_Smith_(gymnast)
32,7,219.64799193039158,20160209,Louis_Smith_(gymnast)
33,7,173.0503662104282,20160216,Louis_Smith_(gymnast)
34,7,172.2348652242199,20160223,Louis_Smith_(gymnast)
35,7,240.76598237931765,20160301,Louis_Smith_(gymnast)
36,7,286.0787131327242,20160308,Louis_Smith_(gymnast)
37,7,180.15958173147445,20160316,Louis_Smith_(gymnast)
38,7,187.01436650979704,20160323,Louis_Smith_(gymnast)
39,7,163.48189354793,20160330,Louis_Smith_(gymnast)
40,7,240.46506197897423,20160406,Louis_Smith_(gymnast)
41,7,189.644212024773,20160413,Louis_Smith_(gymnast)
42,7,177.49872360694013,20160420,Louis_Smith_(gymnast)
43,7,167.88745398780065,20160427,Louis_Smith_(gymnast)
44,7,164.98888457349813,20160504,Louis_Smith_(gymnast)
45,7,171.42116734409734,20160511,Louis_Smith_(gymnast)
46,7,248.3724272552493,20160518,Louis_Smith_(gymnast)
47,7,210.19664771959773,20160525,Louis_Smith_(gymnast)
48,7,230.40153369708835,20160601,Louis_Smith_(gymnast)
49,7,219.79833222750975,20160608,Louis_Smith_(gymnast)
50,7,298.9844822507955,20160615,Louis_Smith_(gymnast)
51,7,291.55005322154574,20160622,Louis_Smith_(gymnast)
52,7,224.83064928839335,20160629,Louis_Smith_(gymnast)
53,7,303.5244752624415,20160706,Louis_Smith_(gymnast)
54,7,314.596129355119,20160713,Louis_Smith_(gymnast)
55,7,248.07792207577026,20160720,Louis_Smith_(gymnast)
56,7,331.333341968518,20160727,Louis_Smith_(gymnast)
57,7,4299.207208272421,20160803,Louis_Smith_(gymnast)
58,7,4243.095342252768,20160810,Louis_Smith_(gymnast)
59,7,1170.8918771843162,20160817,Louis_Smith_(gymnast)
60,7,832.4705775816036,20160824,Louis_Smith_(gymnast)
61,7,378.23281351729156,20160831,Louis_Smith_(gymnast)
62,7,330.9558015925222,20160907,Louis_Smith_(gymnast)
63,7,282.2039420482439,20160914,Louis_Smith_(gymnast)
64,7,233.1663108656098,20160921,Louis_Smith_(gymnast)
65,7,208.8162322502744,20160928,Louis_Smith_(gymnast)
66,7,998.3319845888025,20161005,Louis_Smith_(gymnast)
67,7,542.7449773797188,20161012,Louis_Smith_(gymnast)
68,7,329.6019188761263,20161019,Louis_Smith_(gymnast)
69,7,259.5714777979522,20161026,Louis_Smith_(gymnast)
70,7,625.4158398557471,20161102,Louis_Smith_(gymnast)
71,7,337.861128240279,20161108,Louis_Smith_(gymnast)
72,7,242.41835645086664,20161115,Louis_Smith_(gymnast)
73,7,252.27633674009326,20161122,Louis_Smith_(gymnast)
