bin,binSize,median,article
0,7,31,Sammy_Lee_(diver)
1,7,31,Sammy_Lee_(diver)
2,7,28,Sammy_Lee_(diver)
3,7,32,Sammy_Lee_(diver)
4,7,51,Sammy_Lee_(diver)
5,7,238,Sammy_Lee_(diver)
6,7,157,Sammy_Lee_(diver)
7,7,81,Sammy_Lee_(diver)
8,7,57,Sammy_Lee_(diver)
9,7,39,Sammy_Lee_(diver)
10,7,30,Sammy_Lee_(diver)
11,7,33,Sammy_Lee_(diver)
12,7,36,Sammy_Lee_(diver)
13,7,35,Sammy_Lee_(diver)
14,7,32,Sammy_Lee_(diver)
15,7,39,Sammy_Lee_(diver)
16,7,32,Sammy_Lee_(diver)
17,7,62,Sammy_Lee_(diver)
18,7,41,Sammy_Lee_(diver)
19,7,35,Sammy_Lee_(diver)
20,7,43,Sammy_Lee_(diver)
21,7,37,Sammy_Lee_(diver)
22,7,54,Sammy_Lee_(diver)
23,7,47,Sammy_Lee_(diver)
24,7,33,Sammy_Lee_(diver)
25,7,33,Sammy_Lee_(diver)
26,7,27,Sammy_Lee_(diver)
27,7,34,Sammy_Lee_(diver)
28,7,53,Sammy_Lee_(diver)
29,7,47,Sammy_Lee_(diver)
30,7,38,Sammy_Lee_(diver)
31,7,52,Sammy_Lee_(diver)
32,7,43,Sammy_Lee_(diver)
33,7,49,Sammy_Lee_(diver)
34,7,41,Sammy_Lee_(diver)
35,7,46,Sammy_Lee_(diver)
36,7,39,Sammy_Lee_(diver)
37,7,37,Sammy_Lee_(diver)
38,7,35,Sammy_Lee_(diver)
39,7,34,Sammy_Lee_(diver)
40,7,38,Sammy_Lee_(diver)
41,7,43,Sammy_Lee_(diver)
42,7,39,Sammy_Lee_(diver)
43,7,36,Sammy_Lee_(diver)
44,7,51,Sammy_Lee_(diver)
45,7,53,Sammy_Lee_(diver)
46,7,45,Sammy_Lee_(diver)
47,7,39,Sammy_Lee_(diver)
48,7,47,Sammy_Lee_(diver)
49,7,31,Sammy_Lee_(diver)
50,7,35,Sammy_Lee_(diver)
51,7,69,Sammy_Lee_(diver)
52,7,36,Sammy_Lee_(diver)
53,7,42,Sammy_Lee_(diver)
