bin,binSize,median,article
0,7,109,Cherry_Healey
1,7,117,Cherry_Healey
2,7,123,Cherry_Healey
3,7,137,Cherry_Healey
4,7,111,Cherry_Healey
5,7,124,Cherry_Healey
6,7,111,Cherry_Healey
7,7,86,Cherry_Healey
8,7,58,Cherry_Healey
9,7,89,Cherry_Healey
10,7,93,Cherry_Healey
11,7,82,Cherry_Healey
12,7,59,Cherry_Healey
13,7,73,Cherry_Healey
14,7,58,Cherry_Healey
15,7,70,Cherry_Healey
16,7,91,Cherry_Healey
17,7,86,Cherry_Healey
18,7,76,Cherry_Healey
19,7,66,Cherry_Healey
20,7,66,Cherry_Healey
21,7,59,Cherry_Healey
22,7,97,Cherry_Healey
23,7,84,Cherry_Healey
24,7,76,Cherry_Healey
25,7,648,Cherry_Healey
26,7,165,Cherry_Healey
27,7,201,Cherry_Healey
28,7,174,Cherry_Healey
29,7,270,Cherry_Healey
30,7,177,Cherry_Healey
31,7,212,Cherry_Healey
32,7,228,Cherry_Healey
33,7,118,Cherry_Healey
34,7,85,Cherry_Healey
35,7,83,Cherry_Healey
36,7,85,Cherry_Healey
37,7,81,Cherry_Healey
38,7,64,Cherry_Healey
39,7,56,Cherry_Healey
40,7,64,Cherry_Healey
41,7,69,Cherry_Healey
42,7,98,Cherry_Healey
43,7,131,Cherry_Healey
44,7,105,Cherry_Healey
45,7,126,Cherry_Healey
46,7,147,Cherry_Healey
47,7,204,Cherry_Healey
48,7,133,Cherry_Healey
49,7,142,Cherry_Healey
50,7,229,Cherry_Healey
51,7,315,Cherry_Healey
52,7,326,Cherry_Healey
53,7,372,Cherry_Healey
54,7,3047,Cherry_Healey
55,7,1231,Cherry_Healey
56,7,612,Cherry_Healey
57,7,325,Cherry_Healey
58,7,357,Cherry_Healey
59,7,421,Cherry_Healey
60,7,269,Cherry_Healey
61,7,264,Cherry_Healey
62,7,154,Cherry_Healey
63,7,131,Cherry_Healey
64,7,89,Cherry_Healey
65,7,132,Cherry_Healey
66,7,118,Cherry_Healey
67,7,113,Cherry_Healey
68,7,121,Cherry_Healey
69,7,73,Cherry_Healey
70,7,93,Cherry_Healey
71,7,73,Cherry_Healey
72,7,82,Cherry_Healey
73,7,109,Cherry_Healey
74,7,93,Cherry_Healey
75,7,117,Cherry_Healey
76,7,94,Cherry_Healey
77,7,585,Cherry_Healey
78,7,630,Cherry_Healey
79,7,176,Cherry_Healey
80,7,124,Cherry_Healey
81,7,131,Cherry_Healey
82,7,118,Cherry_Healey
83,7,178,Cherry_Healey
84,7,105,Cherry_Healey
85,7,143,Cherry_Healey
86,7,142,Cherry_Healey
87,7,130,Cherry_Healey
88,7,252,Cherry_Healey
89,7,233,Cherry_Healey
90,7,444,Cherry_Healey
91,7,946,Cherry_Healey
92,7,373,Cherry_Healey
93,7,357,Cherry_Healey
94,7,191,Cherry_Healey
95,7,159,Cherry_Healey
96,7,138,Cherry_Healey
97,7,118,Cherry_Healey
98,7,130,Cherry_Healey
99,7,179,Cherry_Healey
100,7,130,Cherry_Healey
101,7,215,Cherry_Healey
102,7,143,Cherry_Healey
103,7,223,Cherry_Healey
104,7,125,Cherry_Healey
105,7,167,Cherry_Healey
106,7,222,Cherry_Healey
107,7,335,Cherry_Healey
108,7,602,Cherry_Healey
109,7,665,Cherry_Healey
110,7,227,Cherry_Healey
111,7,190,Cherry_Healey
112,7,313,Cherry_Healey
113,7,196,Cherry_Healey
114,7,161,Cherry_Healey
115,7,152,Cherry_Healey
116,7,127,Cherry_Healey
117,7,150,Cherry_Healey
118,7,115,Cherry_Healey
119,7,103,Cherry_Healey
120,7,124,Cherry_Healey
121,7,100,Cherry_Healey
122,7,116,Cherry_Healey
123,7,95,Cherry_Healey
124,7,121,Cherry_Healey
125,7,221,Cherry_Healey
126,7,132,Cherry_Healey
127,7,103,Cherry_Healey
128,7,111,Cherry_Healey
129,7,382,Cherry_Healey
130,7,888,Cherry_Healey
131,7,454,Cherry_Healey
132,7,2708,Cherry_Healey
133,7,716,Cherry_Healey
134,7,282,Cherry_Healey
135,7,232,Cherry_Healey
136,7,459,Cherry_Healey
137,7,210,Cherry_Healey
138,7,187,Cherry_Healey
139,7,139,Cherry_Healey
140,7,164,Cherry_Healey
141,7,118,Cherry_Healey
142,7,117,Cherry_Healey
143,7,132,Cherry_Healey
144,7,127,Cherry_Healey
145,7,112,Cherry_Healey
146,7,85,Cherry_Healey
147,7,119,Cherry_Healey
148,7,115,Cherry_Healey
149,7,117,Cherry_Healey
150,7,82,Cherry_Healey
151,7,92,Cherry_Healey
152,7,115,Cherry_Healey
153,7,158,Cherry_Healey
154,7,178,Cherry_Healey
155,7,131,Cherry_Healey
156,7,178,Cherry_Healey
157,7,167,Cherry_Healey
158,7,193,Cherry_Healey
159,7,350,Cherry_Healey
160,7,256,Cherry_Healey
161,7,269,Cherry_Healey
162,7,278,Cherry_Healey
163,7,508,Cherry_Healey
164,7,316,Cherry_Healey
165,7,227,Cherry_Healey
166,7,225,Cherry_Healey
167,7,296,Cherry_Healey
