bin,binSize,median,article
0,7,53,Jubin_Nautiyal
1,7,0,Jubin_Nautiyal
2,7,0,Jubin_Nautiyal
3,7,0,Jubin_Nautiyal
4,7,0,Jubin_Nautiyal
5,7,51,Jubin_Nautiyal
6,7,0,Jubin_Nautiyal
7,7,0,Jubin_Nautiyal
8,7,0,Jubin_Nautiyal
9,7,0,Jubin_Nautiyal
10,7,0,Jubin_Nautiyal
11,7,0,Jubin_Nautiyal
12,7,0,Jubin_Nautiyal
13,7,0,Jubin_Nautiyal
14,7,0,Jubin_Nautiyal
15,7,250,Jubin_Nautiyal
16,7,216,Jubin_Nautiyal
17,7,226,Jubin_Nautiyal
18,7,343,Jubin_Nautiyal
19,7,414,Jubin_Nautiyal
20,7,646,Jubin_Nautiyal
21,7,836,Jubin_Nautiyal
22,7,674,Jubin_Nautiyal
23,7,785,Jubin_Nautiyal
24,7,674,Jubin_Nautiyal
25,7,779,Jubin_Nautiyal
26,7,787,Jubin_Nautiyal
27,7,698,Jubin_Nautiyal
28,7,588,Jubin_Nautiyal
29,7,491,Jubin_Nautiyal
30,7,466,Jubin_Nautiyal
31,7,533,Jubin_Nautiyal
32,7,993,Jubin_Nautiyal
33,7,803,Jubin_Nautiyal
34,7,686,Jubin_Nautiyal
35,7,713,Jubin_Nautiyal
36,7,617,Jubin_Nautiyal
37,7,737,Jubin_Nautiyal
38,7,1054,Jubin_Nautiyal
39,7,952,Jubin_Nautiyal
40,7,749,Jubin_Nautiyal
41,7,653,Jubin_Nautiyal
42,7,866,Jubin_Nautiyal
43,7,663,Jubin_Nautiyal
44,7,570,Jubin_Nautiyal
45,7,544,Jubin_Nautiyal
46,7,593,Jubin_Nautiyal
47,7,534,Jubin_Nautiyal
48,7,414,Jubin_Nautiyal
49,7,413,Jubin_Nautiyal
50,7,427,Jubin_Nautiyal
51,7,352,Jubin_Nautiyal
52,7,340,Jubin_Nautiyal
53,7,407,Jubin_Nautiyal
54,7,396,Jubin_Nautiyal
55,7,326,Jubin_Nautiyal
56,7,286,Jubin_Nautiyal
57,7,352,Jubin_Nautiyal
58,7,989,Jubin_Nautiyal
59,7,1719,Jubin_Nautiyal
60,7,1909,Jubin_Nautiyal
61,7,1924,Jubin_Nautiyal
62,7,1954,Jubin_Nautiyal
63,7,2412,Jubin_Nautiyal
64,7,2009,Jubin_Nautiyal
65,7,2670,Jubin_Nautiyal
66,7,2366,Jubin_Nautiyal
67,7,2029,Jubin_Nautiyal
68,7,1623,Jubin_Nautiyal
69,7,1209,Jubin_Nautiyal
70,7,996,Jubin_Nautiyal
71,7,794,Jubin_Nautiyal
72,7,794,Jubin_Nautiyal
73,7,1461,Jubin_Nautiyal
74,7,960,Jubin_Nautiyal
75,7,839,Jubin_Nautiyal
76,7,794,Jubin_Nautiyal
77,7,755,Jubin_Nautiyal
78,7,774,Jubin_Nautiyal
79,7,554,Jubin_Nautiyal
80,7,476,Jubin_Nautiyal
81,7,423,Jubin_Nautiyal
82,7,405,Jubin_Nautiyal
83,7,578,Jubin_Nautiyal
84,7,478,Jubin_Nautiyal
85,7,752,Jubin_Nautiyal
86,7,787,Jubin_Nautiyal
87,7,765,Jubin_Nautiyal
88,7,676,Jubin_Nautiyal
89,7,640,Jubin_Nautiyal
90,7,788,Jubin_Nautiyal
91,7,695,Jubin_Nautiyal
92,7,678,Jubin_Nautiyal
93,7,553,Jubin_Nautiyal
94,7,748,Jubin_Nautiyal
95,7,655,Jubin_Nautiyal
96,7,558,Jubin_Nautiyal
97,7,559,Jubin_Nautiyal
98,7,531,Jubin_Nautiyal
99,7,464,Jubin_Nautiyal
100,7,419,Jubin_Nautiyal
101,7,400,Jubin_Nautiyal
102,7,379,Jubin_Nautiyal
103,7,369,Jubin_Nautiyal
104,7,532,Jubin_Nautiyal
105,7,642,Jubin_Nautiyal
106,7,567,Jubin_Nautiyal
107,7,478,Jubin_Nautiyal
108,7,371,Jubin_Nautiyal
109,7,374,Jubin_Nautiyal
110,7,378,Jubin_Nautiyal
111,7,400,Jubin_Nautiyal
112,7,403,Jubin_Nautiyal
113,7,378,Jubin_Nautiyal
114,7,367,Jubin_Nautiyal
115,7,366,Jubin_Nautiyal
116,7,338,Jubin_Nautiyal
117,7,322,Jubin_Nautiyal
118,7,379,Jubin_Nautiyal
119,7,516,Jubin_Nautiyal
120,7,543,Jubin_Nautiyal
121,7,550,Jubin_Nautiyal
122,7,472,Jubin_Nautiyal
123,7,905,Jubin_Nautiyal
124,7,983,Jubin_Nautiyal
125,7,676,Jubin_Nautiyal
126,7,774,Jubin_Nautiyal
127,7,640,Jubin_Nautiyal
128,7,495,Jubin_Nautiyal
129,7,447,Jubin_Nautiyal
130,7,418,Jubin_Nautiyal
131,7,341,Jubin_Nautiyal
132,7,309,Jubin_Nautiyal
133,7,324,Jubin_Nautiyal
134,7,879,Jubin_Nautiyal
135,7,917,Jubin_Nautiyal
136,7,800,Jubin_Nautiyal
137,7,714,Jubin_Nautiyal
138,7,581,Jubin_Nautiyal
139,7,536,Jubin_Nautiyal
140,7,520,Jubin_Nautiyal
141,7,461,Jubin_Nautiyal
142,7,486,Jubin_Nautiyal
143,7,592,Jubin_Nautiyal
144,7,1333,Jubin_Nautiyal
145,7,739,Jubin_Nautiyal
146,7,561,Jubin_Nautiyal
147,7,671,Jubin_Nautiyal
148,7,610,Jubin_Nautiyal
149,7,574,Jubin_Nautiyal
150,7,682,Jubin_Nautiyal
