bin,binSize,median,article
0,7,1202,Leslie_Van_Houten
1,7,852,Leslie_Van_Houten
2,7,824,Leslie_Van_Houten
3,7,747,Leslie_Van_Houten
4,7,679,Leslie_Van_Houten
5,7,990,Leslie_Van_Houten
6,7,1032,Leslie_Van_Houten
7,7,1204,Leslie_Van_Houten
8,7,1271,Leslie_Van_Houten
9,7,1057,Leslie_Van_Houten
10,7,656,Leslie_Van_Houten
11,7,766,Leslie_Van_Houten
12,7,699,Leslie_Van_Houten
13,7,641,Leslie_Van_Houten
14,7,725,Leslie_Van_Houten
15,7,631,Leslie_Van_Houten
16,7,637,Leslie_Van_Houten
17,7,900,Leslie_Van_Houten
18,7,740,Leslie_Van_Houten
19,7,755,Leslie_Van_Houten
20,7,896,Leslie_Van_Houten
21,7,897,Leslie_Van_Houten
22,7,875,Leslie_Van_Houten
23,7,725,Leslie_Van_Houten
24,7,655,Leslie_Van_Houten
25,7,624,Leslie_Van_Houten
26,7,753,Leslie_Van_Houten
27,7,781,Leslie_Van_Houten
28,7,799,Leslie_Van_Houten
29,7,704,Leslie_Van_Houten
30,7,1022,Leslie_Van_Houten
31,7,1047,Leslie_Van_Houten
32,7,1245,Leslie_Van_Houten
33,7,778,Leslie_Van_Houten
34,7,802,Leslie_Van_Houten
35,7,753,Leslie_Van_Houten
36,7,680,Leslie_Van_Houten
37,7,725,Leslie_Van_Houten
38,7,702,Leslie_Van_Houten
39,7,904,Leslie_Van_Houten
40,7,895,Leslie_Van_Houten
41,7,7947,Leslie_Van_Houten
42,7,2437,Leslie_Van_Houten
43,7,1862,Leslie_Van_Houten
44,7,1216,Leslie_Van_Houten
45,7,955,Leslie_Van_Houten
46,7,868,Leslie_Van_Houten
47,7,793,Leslie_Van_Houten
48,7,1076,Leslie_Van_Houten
49,7,1065,Leslie_Van_Houten
50,7,2998,Leslie_Van_Houten
51,7,1254,Leslie_Van_Houten
52,7,1572,Leslie_Van_Houten
53,7,1089,Leslie_Van_Houten
54,7,972,Leslie_Van_Houten
55,7,2195,Leslie_Van_Houten
56,7,2262,Leslie_Van_Houten
57,7,1076,Leslie_Van_Houten
58,7,1117,Leslie_Van_Houten
59,7,1229,Leslie_Van_Houten
60,7,1058,Leslie_Van_Houten
61,7,1430,Leslie_Van_Houten
62,7,1287,Leslie_Van_Houten
63,7,1170,Leslie_Van_Houten
64,7,968,Leslie_Van_Houten
65,7,949,Leslie_Van_Houten
66,7,1018,Leslie_Van_Houten
67,7,1049,Leslie_Van_Houten
68,7,780,Leslie_Van_Houten
69,7,1546,Leslie_Van_Houten
70,7,953,Leslie_Van_Houten
71,7,884,Leslie_Van_Houten
72,7,888,Leslie_Van_Houten
73,7,912,Leslie_Van_Houten
74,7,879,Leslie_Van_Houten
75,7,1026,Leslie_Van_Houten
76,7,888,Leslie_Van_Houten
77,7,957,Leslie_Van_Houten
78,7,1407,Leslie_Van_Houten
79,7,5293,Leslie_Van_Houten
80,7,2171,Leslie_Van_Houten
81,7,1094,Leslie_Van_Houten
82,7,1034,Leslie_Van_Houten
83,7,1073,Leslie_Van_Houten
84,7,1284,Leslie_Van_Houten
85,7,1148,Leslie_Van_Houten
86,7,1067,Leslie_Van_Houten
87,7,984,Leslie_Van_Houten
88,7,1398,Leslie_Van_Houten
89,7,3527,Leslie_Van_Houten
90,7,1490,Leslie_Van_Houten
91,7,1261,Leslie_Van_Houten
92,7,1150,Leslie_Van_Houten
93,7,1228,Leslie_Van_Houten
94,7,1195,Leslie_Van_Houten
95,7,1261,Leslie_Van_Houten
96,7,1759,Leslie_Van_Houten
97,7,1120,Leslie_Van_Houten
98,7,923,Leslie_Van_Houten
99,7,1009,Leslie_Van_Houten
100,7,946,Leslie_Van_Houten
101,7,1187,Leslie_Van_Houten
102,7,1063,Leslie_Van_Houten
103,7,2108,Leslie_Van_Houten
104,7,1214,Leslie_Van_Houten
105,7,1106,Leslie_Van_Houten
106,7,2862,Leslie_Van_Houten
107,7,1493,Leslie_Van_Houten
108,7,1086,Leslie_Van_Houten
109,7,1730,Leslie_Van_Houten
110,7,1735,Leslie_Van_Houten
111,7,1304,Leslie_Van_Houten
112,7,1092,Leslie_Van_Houten
113,7,1362,Leslie_Van_Houten
114,7,5415,Leslie_Van_Houten
115,7,1560,Leslie_Van_Houten
116,7,1386,Leslie_Van_Houten
117,7,1441,Leslie_Van_Houten
118,7,1464,Leslie_Van_Houten
119,7,1876,Leslie_Van_Houten
120,7,2433,Leslie_Van_Houten
121,7,2451,Leslie_Van_Houten
122,7,2254,Leslie_Van_Houten
123,7,2970,Leslie_Van_Houten
124,7,8029,Leslie_Van_Houten
125,7,9806,Leslie_Van_Houten
126,7,2649,Leslie_Van_Houten
127,7,2436,Leslie_Van_Houten
128,7,1584,Leslie_Van_Houten
129,7,1221,Leslie_Van_Houten
130,7,1203,Leslie_Van_Houten
131,7,1323,Leslie_Van_Houten
132,7,1273,Leslie_Van_Houten
133,7,1136,Leslie_Van_Houten
134,7,1491,Leslie_Van_Houten
135,7,1096,Leslie_Van_Houten
136,7,1422,Leslie_Van_Houten
137,7,1060,Leslie_Van_Houten
138,7,825,Leslie_Van_Houten
139,7,1123,Leslie_Van_Houten
140,7,960,Leslie_Van_Houten
141,7,971,Leslie_Van_Houten
142,7,841,Leslie_Van_Houten
143,7,853,Leslie_Van_Houten
144,7,912,Leslie_Van_Houten
145,7,883,Leslie_Van_Houten
146,7,791,Leslie_Van_Houten
147,7,877,Leslie_Van_Houten
148,7,864,Leslie_Van_Houten
149,7,1057,Leslie_Van_Houten
150,7,870,Leslie_Van_Houten
151,7,753,Leslie_Van_Houten
152,7,781,Leslie_Van_Houten
153,7,1048,Leslie_Van_Houten
154,7,852,Leslie_Van_Houten
155,7,1006,Leslie_Van_Houten
156,7,1359,Leslie_Van_Houten
157,7,1165,Leslie_Van_Houten
158,7,1013,Leslie_Van_Houten
159,7,1184,Leslie_Van_Houten
160,7,1232,Leslie_Van_Houten
161,7,1379,Leslie_Van_Houten
162,7,1387,Leslie_Van_Houten
163,7,1156,Leslie_Van_Houten
164,7,1068,Leslie_Van_Houten
165,7,1379,Leslie_Van_Houten
166,7,1344,Leslie_Van_Houten
167,7,1134,Leslie_Van_Houten
