bin,binSize,median,timestamp,article
0,7,1016,20180508,Barbara_Underwood
1,7,253,20180515,Barbara_Underwood
2,7,383,20180522,Barbara_Underwood
3,7,381,20180529,Barbara_Underwood
4,7,193,20180605,Barbara_Underwood
5,7,754,20180612,Barbara_Underwood
6,7,204,20180619,Barbara_Underwood
7,7,184,20180626,Barbara_Underwood
8,7,139,20180703,Barbara_Underwood
9,7,133,20180710,Barbara_Underwood
10,7,172,20180717,Barbara_Underwood
11,7,151,20180724,Barbara_Underwood
12,7,203,20180731,Barbara_Underwood
13,7,155,20180807,Barbara_Underwood
14,7,190,20180814,Barbara_Underwood
15,7,1027,20180821,Barbara_Underwood
16,7,540,20180828,Barbara_Underwood
17,7,477,20180904,Barbara_Underwood
18,7,617,20180911,Barbara_Underwood
