bin,binSize,median,article,timestamp
0,7,1016,Barbara_Underwood,20180508
1,7,253,Barbara_Underwood,20180508
2,7,383,Barbara_Underwood,20180508
3,7,381,Barbara_Underwood,20180508
4,7,193,Barbara_Underwood,20180508
5,7,754,Barbara_Underwood,20180508
6,7,204,Barbara_Underwood,20180508
7,7,184,Barbara_Underwood,20180508
8,7,139,Barbara_Underwood,20180508
9,7,133,Barbara_Underwood,20180508
10,7,172,Barbara_Underwood,20180508
11,7,151,Barbara_Underwood,20180508
12,7,203,Barbara_Underwood,20180508
13,7,155,Barbara_Underwood,20180508
14,7,190,Barbara_Underwood,20180508
15,7,1027,Barbara_Underwood,20180508
16,7,540,Barbara_Underwood,20180508
17,7,477,Barbara_Underwood,20180508
18,7,617,Barbara_Underwood,20180508
