bin,binSize,median,article
0,7,2858,Amber_Tamblyn
1,7,2632,Amber_Tamblyn
2,7,2794,Amber_Tamblyn
3,7,2913,Amber_Tamblyn
4,7,2648,Amber_Tamblyn
5,7,2645,Amber_Tamblyn
6,7,2983,Amber_Tamblyn
7,7,2982,Amber_Tamblyn
8,7,2628,Amber_Tamblyn
9,7,2708,Amber_Tamblyn
10,7,2486,Amber_Tamblyn
11,7,2403,Amber_Tamblyn
12,7,2400,Amber_Tamblyn
13,7,2337,Amber_Tamblyn
14,7,2085,Amber_Tamblyn
15,7,2655,Amber_Tamblyn
16,7,2406,Amber_Tamblyn
17,7,2488,Amber_Tamblyn
18,7,2604,Amber_Tamblyn
19,7,3405,Amber_Tamblyn
20,7,4060,Amber_Tamblyn
21,7,3341,Amber_Tamblyn
22,7,3063,Amber_Tamblyn
23,7,2967,Amber_Tamblyn
24,7,2783,Amber_Tamblyn
25,7,3758,Amber_Tamblyn
26,7,4306,Amber_Tamblyn
27,7,5633,Amber_Tamblyn
28,7,3623,Amber_Tamblyn
29,7,2867,Amber_Tamblyn
30,7,2728,Amber_Tamblyn
31,7,3146,Amber_Tamblyn
32,7,2627,Amber_Tamblyn
33,7,2914,Amber_Tamblyn
34,7,2600,Amber_Tamblyn
35,7,3645,Amber_Tamblyn
36,7,3391,Amber_Tamblyn
37,7,2777,Amber_Tamblyn
38,7,3164,Amber_Tamblyn
39,7,2901,Amber_Tamblyn
40,7,2691,Amber_Tamblyn
41,7,3337,Amber_Tamblyn
42,7,2867,Amber_Tamblyn
43,7,2621,Amber_Tamblyn
44,7,2440,Amber_Tamblyn
45,7,2879,Amber_Tamblyn
46,7,3097,Amber_Tamblyn
47,7,2704,Amber_Tamblyn
48,7,3032,Amber_Tamblyn
49,7,2277,Amber_Tamblyn
50,7,2428,Amber_Tamblyn
51,7,2682,Amber_Tamblyn
52,7,2808,Amber_Tamblyn
53,7,2967,Amber_Tamblyn
54,7,2780,Amber_Tamblyn
55,7,2932,Amber_Tamblyn
56,7,3082,Amber_Tamblyn
57,7,4128,Amber_Tamblyn
58,7,3402,Amber_Tamblyn
59,7,3749,Amber_Tamblyn
60,7,3008,Amber_Tamblyn
61,7,4779,Amber_Tamblyn
62,7,2889,Amber_Tamblyn
63,7,2524,Amber_Tamblyn
64,7,2226,Amber_Tamblyn
65,7,2238,Amber_Tamblyn
66,7,3435,Amber_Tamblyn
67,7,5737,Amber_Tamblyn
68,7,5698,Amber_Tamblyn
69,7,5304,Amber_Tamblyn
70,7,3367,Amber_Tamblyn
71,7,2871,Amber_Tamblyn
72,7,2869,Amber_Tamblyn
73,7,2453,Amber_Tamblyn
74,7,2746,Amber_Tamblyn
75,7,2419,Amber_Tamblyn
76,7,2488,Amber_Tamblyn
77,7,2791,Amber_Tamblyn
78,7,4749,Amber_Tamblyn
79,7,3326,Amber_Tamblyn
