bin,binSize,median,timestamp,article
0,7,218.67343179368547,20150701,Mathew_Ryan
1,7,196.24701495238818,20150708,Mathew_Ryan
2,7,365.4756320109141,20150715,Mathew_Ryan
3,7,1103.5060587061498,20150722,Mathew_Ryan
4,7,639.6936150902451,20150729,Mathew_Ryan
5,7,627.2306484468738,20150805,Mathew_Ryan
6,7,597.4159474518515,20150812,Mathew_Ryan
7,7,1558.9341345845653,20150819,Mathew_Ryan
8,7,1089.92958569592,20150826,Mathew_Ryan
9,7,606.2584479142595,20150902,Mathew_Ryan
10,7,420.9219219892357,20150909,Mathew_Ryan
11,7,451.0364306360905,20150916,Mathew_Ryan
12,7,529.0120896543751,20150923,Mathew_Ryan
13,7,431.6300367876936,20150930,Mathew_Ryan
14,7,397.4624848521776,20151007,Mathew_Ryan
15,7,374.66361089553277,20151014,Mathew_Ryan
16,7,355.282553379114,20151021,Mathew_Ryan
17,7,417.2601097674978,20151028,Mathew_Ryan
18,7,434.41988241620527,20151103,Mathew_Ryan
19,7,352.7708489433217,20151110,Mathew_Ryan
20,7,336.504898765974,20151117,Mathew_Ryan
21,7,429.2455278978182,20151124,Mathew_Ryan
22,7,1224.4127888023238,20151201,Mathew_Ryan
23,7,511.9779937891377,20151208,Mathew_Ryan
24,7,424.57748046709327,20151215,Mathew_Ryan
25,7,312.3673697187409,20151222,Mathew_Ryan
26,7,493.72212482498225,20151229,Mathew_Ryan
27,7,403.3986956356917,20160105,Mathew_Ryan
28,7,520.7975723737443,20160112,Mathew_Ryan
29,7,445.1424854723281,20160119,Mathew_Ryan
30,7,449.5040119619502,20160126,Mathew_Ryan
31,7,542.8584133948129,20160202,Mathew_Ryan
32,7,424.06001467147996,20160209,Mathew_Ryan
33,7,371.9994239030218,20160216,Mathew_Ryan
34,7,279.8251931114573,20160223,Mathew_Ryan
35,7,289.18318311492845,20160301,Mathew_Ryan
36,7,291.8814018080698,20160308,Mathew_Ryan
37,7,460.7639071355905,20160316,Mathew_Ryan
38,7,433.8816550125534,20160323,Mathew_Ryan
39,7,296.0156633862306,20160330,Mathew_Ryan
40,7,252.24294256569945,20160406,Mathew_Ryan
41,7,253.21999727637225,20160413,Mathew_Ryan
42,7,241.57043471974828,20160420,Mathew_Ryan
43,7,250.58799079213566,20160427,Mathew_Ryan
44,7,242.1585575370943,20160504,Mathew_Ryan
45,7,309.3637529307508,20160511,Mathew_Ryan
46,7,338.46515701843316,20160518,Mathew_Ryan
47,7,559.5448439294951,20160525,Mathew_Ryan
48,7,293.9754929374805,20160601,Mathew_Ryan
49,7,252.94019839144786,20160608,Mathew_Ryan
50,7,240.3726368464981,20160615,Mathew_Ryan
51,7,225.8114403257228,20160622,Mathew_Ryan
52,7,315.4340452702832,20160629,Mathew_Ryan
53,7,291.5860491204483,20160706,Mathew_Ryan
54,7,287.1071471784581,20160713,Mathew_Ryan
55,7,236.6878268480667,20160720,Mathew_Ryan
56,7,230.0679237797484,20160727,Mathew_Ryan
57,7,233.2266866880569,20160803,Mathew_Ryan
58,7,241.77892478257752,20160810,Mathew_Ryan
59,7,419.7640315770399,20160817,Mathew_Ryan
60,7,345.5538246565147,20160824,Mathew_Ryan
61,7,492.1217290434037,20160831,Mathew_Ryan
62,7,270.78975901836424,20160907,Mathew_Ryan
63,7,320.86594157389374,20160914,Mathew_Ryan
64,7,296.65562201664875,20160921,Mathew_Ryan
65,7,270.98007574080765,20160928,Mathew_Ryan
66,7,384.16021147694653,20161005,Mathew_Ryan
67,7,316.4123985362394,20161012,Mathew_Ryan
68,7,231.89572917766102,20161019,Mathew_Ryan
69,7,246.48040639384692,20161026,Mathew_Ryan
70,7,237.4334974941179,20161102,Mathew_Ryan
71,7,196.08833873345895,20161108,Mathew_Ryan
72,7,276.34684980297493,20161115,Mathew_Ryan
73,7,270.11711213466015,20161122,Mathew_Ryan
74,7,206.38527022766314,20161129,Mathew_Ryan
75,7,213.48554520860282,20161206,Mathew_Ryan
76,7,216.8072589939852,20161213,Mathew_Ryan
77,7,239.61221498451266,20161220,Mathew_Ryan
78,7,242.1463113154846,20161227,Mathew_Ryan
79,7,283.53981589193455,20170103,Mathew_Ryan
