bin,binSize,median,article
0,7,207,Mathew_Ryan
1,7,198,Mathew_Ryan
2,7,331,Mathew_Ryan
3,7,1089,Mathew_Ryan
4,7,593,Mathew_Ryan
5,7,622,Mathew_Ryan
6,7,587,Mathew_Ryan
7,7,1431,Mathew_Ryan
8,7,1088,Mathew_Ryan
9,7,579,Mathew_Ryan
10,7,456,Mathew_Ryan
11,7,455,Mathew_Ryan
12,7,505,Mathew_Ryan
13,7,406,Mathew_Ryan
14,7,386,Mathew_Ryan
15,7,356,Mathew_Ryan
16,7,374,Mathew_Ryan
17,7,379,Mathew_Ryan
18,7,449,Mathew_Ryan
19,7,353,Mathew_Ryan
20,7,340,Mathew_Ryan
21,7,405,Mathew_Ryan
22,7,1187,Mathew_Ryan
23,7,540,Mathew_Ryan
24,7,387,Mathew_Ryan
25,7,288,Mathew_Ryan
26,7,460,Mathew_Ryan
27,7,401,Mathew_Ryan
28,7,549,Mathew_Ryan
29,7,498,Mathew_Ryan
30,7,502,Mathew_Ryan
31,7,592,Mathew_Ryan
32,7,435,Mathew_Ryan
33,7,380,Mathew_Ryan
34,7,292,Mathew_Ryan
35,7,305,Mathew_Ryan
36,7,299,Mathew_Ryan
37,7,425,Mathew_Ryan
38,7,418,Mathew_Ryan
39,7,279,Mathew_Ryan
40,7,257,Mathew_Ryan
41,7,255,Mathew_Ryan
42,7,232,Mathew_Ryan
43,7,260,Mathew_Ryan
44,7,217,Mathew_Ryan
45,7,288,Mathew_Ryan
46,7,352,Mathew_Ryan
47,7,536,Mathew_Ryan
48,7,291,Mathew_Ryan
49,7,252,Mathew_Ryan
50,7,229,Mathew_Ryan
51,7,218,Mathew_Ryan
52,7,283,Mathew_Ryan
53,7,282,Mathew_Ryan
54,7,270,Mathew_Ryan
55,7,250,Mathew_Ryan
56,7,255,Mathew_Ryan
57,7,253,Mathew_Ryan
58,7,266,Mathew_Ryan
59,7,403,Mathew_Ryan
60,7,374,Mathew_Ryan
61,7,504,Mathew_Ryan
62,7,270,Mathew_Ryan
63,7,337,Mathew_Ryan
64,7,299,Mathew_Ryan
65,7,271,Mathew_Ryan
66,7,366,Mathew_Ryan
67,7,309,Mathew_Ryan
68,7,250,Mathew_Ryan
69,7,245,Mathew_Ryan
70,7,251,Mathew_Ryan
71,7,213,Mathew_Ryan
72,7,291,Mathew_Ryan
73,7,257,Mathew_Ryan
74,7,229,Mathew_Ryan
75,7,228,Mathew_Ryan
76,7,210,Mathew_Ryan
77,7,241,Mathew_Ryan
78,7,279,Mathew_Ryan
79,7,327,Mathew_Ryan
80,7,273,Mathew_Ryan
81,7,324,Mathew_Ryan
82,7,290,Mathew_Ryan
83,7,676,Mathew_Ryan
84,7,366,Mathew_Ryan
85,7,313,Mathew_Ryan
86,7,364,Mathew_Ryan
87,7,255,Mathew_Ryan
88,7,285,Mathew_Ryan
89,7,312,Mathew_Ryan
90,7,271,Mathew_Ryan
91,7,288,Mathew_Ryan
92,7,208,Mathew_Ryan
93,7,243,Mathew_Ryan
94,7,229,Mathew_Ryan
95,7,200,Mathew_Ryan
96,7,227,Mathew_Ryan
97,7,218,Mathew_Ryan
98,7,232,Mathew_Ryan
99,7,251,Mathew_Ryan
100,7,356,Mathew_Ryan
101,7,1306,Mathew_Ryan
102,7,2748,Mathew_Ryan
103,7,1043,Mathew_Ryan
104,7,660,Mathew_Ryan
105,7,588,Mathew_Ryan
106,7,621,Mathew_Ryan
107,7,665,Mathew_Ryan
108,7,597,Mathew_Ryan
109,7,655,Mathew_Ryan
110,7,1164,Mathew_Ryan
111,7,583,Mathew_Ryan
112,7,445,Mathew_Ryan
113,7,631,Mathew_Ryan
114,7,389,Mathew_Ryan
115,7,292,Mathew_Ryan
116,7,367,Mathew_Ryan
117,7,300,Mathew_Ryan
118,7,366,Mathew_Ryan
119,7,389,Mathew_Ryan
120,7,385,Mathew_Ryan
121,7,303,Mathew_Ryan
122,7,371,Mathew_Ryan
123,7,370,Mathew_Ryan
124,7,500,Mathew_Ryan
125,7,415,Mathew_Ryan
126,7,512,Mathew_Ryan
127,7,267,Mathew_Ryan
128,7,329,Mathew_Ryan
129,7,253,Mathew_Ryan
130,7,681,Mathew_Ryan
131,7,324,Mathew_Ryan
132,7,294,Mathew_Ryan
133,7,363,Mathew_Ryan
134,7,240,Mathew_Ryan
135,7,294,Mathew_Ryan
136,7,239,Mathew_Ryan
137,7,343,Mathew_Ryan
138,7,278,Mathew_Ryan
139,7,315,Mathew_Ryan
140,7,341,Mathew_Ryan
141,7,264,Mathew_Ryan
142,7,260,Mathew_Ryan
143,7,296,Mathew_Ryan
144,7,226,Mathew_Ryan
145,7,279,Mathew_Ryan
146,7,276,Mathew_Ryan
147,7,274,Mathew_Ryan
148,7,519,Mathew_Ryan
149,7,495,Mathew_Ryan
150,7,473,Mathew_Ryan
151,7,401,Mathew_Ryan
152,7,768,Mathew_Ryan
153,7,694,Mathew_Ryan
154,7,1098,Mathew_Ryan
155,7,1430,Mathew_Ryan
156,7,474,Mathew_Ryan
157,7,403,Mathew_Ryan
158,7,347,Mathew_Ryan
159,7,376,Mathew_Ryan
160,7,346,Mathew_Ryan
161,7,331,Mathew_Ryan
162,7,704,Mathew_Ryan
163,7,472,Mathew_Ryan
164,7,388,Mathew_Ryan
165,7,311,Mathew_Ryan
166,7,187,Mathew_Ryan
167,7,180,Mathew_Ryan
