bin,binSize,median,article,timestamp
0,7,207,Mathew_Ryan,20150701
1,7,198,Mathew_Ryan,20150701
2,7,331,Mathew_Ryan,20150701
3,7,1089,Mathew_Ryan,20150701
4,7,593,Mathew_Ryan,20150701
5,7,622,Mathew_Ryan,20150701
6,7,587,Mathew_Ryan,20150701
7,7,1431,Mathew_Ryan,20150701
8,7,1088,Mathew_Ryan,20150701
9,7,579,Mathew_Ryan,20150701
10,7,456,Mathew_Ryan,20150701
11,7,455,Mathew_Ryan,20150701
12,7,505,Mathew_Ryan,20150701
13,7,406,Mathew_Ryan,20150701
14,7,386,Mathew_Ryan,20150701
15,7,356,Mathew_Ryan,20150701
16,7,374,Mathew_Ryan,20150701
17,7,379,Mathew_Ryan,20150701
18,7,449,Mathew_Ryan,20150701
19,7,353,Mathew_Ryan,20150701
20,7,340,Mathew_Ryan,20150701
21,7,405,Mathew_Ryan,20150701
22,7,1187,Mathew_Ryan,20150701
23,7,540,Mathew_Ryan,20150701
24,7,387,Mathew_Ryan,20150701
25,7,288,Mathew_Ryan,20150701
26,7,460,Mathew_Ryan,20150701
27,7,401,Mathew_Ryan,20150701
28,7,549,Mathew_Ryan,20150701
29,7,498,Mathew_Ryan,20150701
30,7,502,Mathew_Ryan,20150701
31,7,592,Mathew_Ryan,20150701
32,7,435,Mathew_Ryan,20150701
33,7,380,Mathew_Ryan,20150701
34,7,292,Mathew_Ryan,20150701
35,7,305,Mathew_Ryan,20150701
36,7,299,Mathew_Ryan,20150701
37,7,425,Mathew_Ryan,20150701
38,7,418,Mathew_Ryan,20150701
39,7,279,Mathew_Ryan,20150701
40,7,257,Mathew_Ryan,20150701
41,7,255,Mathew_Ryan,20150701
42,7,232,Mathew_Ryan,20150701
43,7,260,Mathew_Ryan,20150701
44,7,217,Mathew_Ryan,20150701
45,7,288,Mathew_Ryan,20150701
46,7,352,Mathew_Ryan,20150701
47,7,536,Mathew_Ryan,20150701
48,7,291,Mathew_Ryan,20150701
49,7,252,Mathew_Ryan,20150701
50,7,229,Mathew_Ryan,20150701
51,7,218,Mathew_Ryan,20150701
52,7,283,Mathew_Ryan,20150701
53,7,282,Mathew_Ryan,20150701
54,7,270,Mathew_Ryan,20150701
55,7,250,Mathew_Ryan,20150701
56,7,255,Mathew_Ryan,20150701
57,7,253,Mathew_Ryan,20150701
58,7,266,Mathew_Ryan,20150701
59,7,403,Mathew_Ryan,20150701
60,7,374,Mathew_Ryan,20150701
61,7,504,Mathew_Ryan,20150701
62,7,270,Mathew_Ryan,20150701
63,7,337,Mathew_Ryan,20150701
64,7,299,Mathew_Ryan,20150701
65,7,271,Mathew_Ryan,20150701
66,7,366,Mathew_Ryan,20150701
67,7,309,Mathew_Ryan,20150701
68,7,250,Mathew_Ryan,20150701
69,7,245,Mathew_Ryan,20150701
70,7,251,Mathew_Ryan,20150701
71,7,213,Mathew_Ryan,20150701
72,7,291,Mathew_Ryan,20150701
73,7,257,Mathew_Ryan,20150701
74,7,229,Mathew_Ryan,20150701
75,7,228,Mathew_Ryan,20150701
76,7,210,Mathew_Ryan,20150701
77,7,241,Mathew_Ryan,20150701
78,7,279,Mathew_Ryan,20150701
79,7,327,Mathew_Ryan,20150701
80,7,273,Mathew_Ryan,20150701
81,7,324,Mathew_Ryan,20150701
82,7,290,Mathew_Ryan,20150701
83,7,676,Mathew_Ryan,20150701
84,7,366,Mathew_Ryan,20150701
85,7,313,Mathew_Ryan,20150701
86,7,364,Mathew_Ryan,20150701
87,7,255,Mathew_Ryan,20150701
88,7,285,Mathew_Ryan,20150701
89,7,312,Mathew_Ryan,20150701
90,7,271,Mathew_Ryan,20150701
91,7,288,Mathew_Ryan,20150701
92,7,208,Mathew_Ryan,20150701
93,7,243,Mathew_Ryan,20150701
94,7,229,Mathew_Ryan,20150701
95,7,200,Mathew_Ryan,20150701
96,7,227,Mathew_Ryan,20150701
97,7,218,Mathew_Ryan,20150701
98,7,232,Mathew_Ryan,20150701
99,7,251,Mathew_Ryan,20150701
100,7,356,Mathew_Ryan,20150701
101,7,1306,Mathew_Ryan,20150701
102,7,2748,Mathew_Ryan,20150701
103,7,1043,Mathew_Ryan,20150701
104,7,660,Mathew_Ryan,20150701
105,7,588,Mathew_Ryan,20150701
106,7,621,Mathew_Ryan,20150701
107,7,665,Mathew_Ryan,20150701
108,7,597,Mathew_Ryan,20150701
109,7,655,Mathew_Ryan,20150701
110,7,1164,Mathew_Ryan,20150701
111,7,583,Mathew_Ryan,20150701
112,7,445,Mathew_Ryan,20150701
113,7,631,Mathew_Ryan,20150701
114,7,389,Mathew_Ryan,20150701
115,7,292,Mathew_Ryan,20150701
116,7,367,Mathew_Ryan,20150701
117,7,300,Mathew_Ryan,20150701
118,7,366,Mathew_Ryan,20150701
119,7,389,Mathew_Ryan,20150701
120,7,385,Mathew_Ryan,20150701
121,7,303,Mathew_Ryan,20150701
122,7,371,Mathew_Ryan,20150701
123,7,370,Mathew_Ryan,20150701
124,7,500,Mathew_Ryan,20150701
125,7,415,Mathew_Ryan,20150701
126,7,512,Mathew_Ryan,20150701
127,7,267,Mathew_Ryan,20150701
128,7,329,Mathew_Ryan,20150701
129,7,253,Mathew_Ryan,20150701
130,7,681,Mathew_Ryan,20150701
131,7,324,Mathew_Ryan,20150701
132,7,294,Mathew_Ryan,20150701
133,7,363,Mathew_Ryan,20150701
134,7,240,Mathew_Ryan,20150701
135,7,294,Mathew_Ryan,20150701
136,7,239,Mathew_Ryan,20150701
137,7,343,Mathew_Ryan,20150701
138,7,278,Mathew_Ryan,20150701
139,7,315,Mathew_Ryan,20150701
140,7,341,Mathew_Ryan,20150701
141,7,264,Mathew_Ryan,20150701
142,7,260,Mathew_Ryan,20150701
