bin,binSize,median,timestamp,article
0,7,69.80930167543875,20150701,Alexander_Polinsky
1,7,63.62175105101564,20150708,Alexander_Polinsky
2,7,64.21193112649067,20150715,Alexander_Polinsky
3,7,56.387311869559866,20150722,Alexander_Polinsky
4,7,68.19762065973778,20150729,Alexander_Polinsky
5,7,64.64145571816557,20150805,Alexander_Polinsky
6,7,77.45269103682799,20150812,Alexander_Polinsky
7,7,80.65347089929269,20150819,Alexander_Polinsky
8,7,71.2476590267892,20150826,Alexander_Polinsky
9,7,72.76150248315732,20150902,Alexander_Polinsky
10,7,55.557639951629255,20150909,Alexander_Polinsky
11,7,66.95240421655483,20150916,Alexander_Polinsky
12,7,71.77311150692292,20150923,Alexander_Polinsky
13,7,70.99031432385055,20150930,Alexander_Polinsky
14,7,68.07589778794791,20151007,Alexander_Polinsky
15,7,55.573779136627564,20151014,Alexander_Polinsky
16,7,60.935365616439995,20151021,Alexander_Polinsky
17,7,64.67731492893122,20151028,Alexander_Polinsky
18,7,77.28197451250627,20151103,Alexander_Polinsky
19,7,72.54161119116193,20151110,Alexander_Polinsky
20,7,63.34209859124217,20151117,Alexander_Polinsky
21,7,73.60195130001175,20151124,Alexander_Polinsky
22,7,59.07113823344846,20151201,Alexander_Polinsky
23,7,59.01363412208394,20151208,Alexander_Polinsky
24,7,57.04917050203837,20151215,Alexander_Polinsky
25,7,78.09184242968523,20151222,Alexander_Polinsky
26,7,68.93931703477584,20151229,Alexander_Polinsky
27,7,69.57056080835925,20160105,Alexander_Polinsky
28,7,80.7486053354888,20160112,Alexander_Polinsky
29,7,72.91182896522272,20160119,Alexander_Polinsky
30,7,71.97695398347611,20160126,Alexander_Polinsky
31,7,65.55479238827898,20160202,Alexander_Polinsky
32,7,60.440737723291406,20160209,Alexander_Polinsky
33,7,69.79028986234752,20160216,Alexander_Polinsky
34,7,72.89648174731809,20160223,Alexander_Polinsky
35,7,67.8052573092479,20160301,Alexander_Polinsky
36,7,71.99967612400778,20160308,Alexander_Polinsky
37,7,79.58672454881649,20160316,Alexander_Polinsky
38,7,66.43164095885984,20160323,Alexander_Polinsky
39,7,72.28791211303029,20160330,Alexander_Polinsky
40,7,78.27140519810335,20160406,Alexander_Polinsky
41,7,62.775802268447364,20160413,Alexander_Polinsky
42,7,75.96376553956038,20160420,Alexander_Polinsky
43,7,88.91891865979073,20160427,Alexander_Polinsky
44,7,58.85568397066307,20160504,Alexander_Polinsky
45,7,62.302422465220644,20160511,Alexander_Polinsky
46,7,65.72605603696564,20160518,Alexander_Polinsky
47,7,68.00479779163456,20160525,Alexander_Polinsky
48,7,68.28835710459936,20160601,Alexander_Polinsky
49,7,69.56178282391535,20160608,Alexander_Polinsky
50,7,69.82470490053109,20160615,Alexander_Polinsky
51,7,70.5090296944238,20160622,Alexander_Polinsky
52,7,82.77347287234383,20160629,Alexander_Polinsky
53,7,84.92302321955415,20160706,Alexander_Polinsky
54,7,96.04593548825216,20160713,Alexander_Polinsky
55,7,85.80309064044262,20160720,Alexander_Polinsky
56,7,82.01404399195117,20160727,Alexander_Polinsky
57,7,70.64542791795914,20160803,Alexander_Polinsky
58,7,70.8541272121107,20160810,Alexander_Polinsky
59,7,70.93735967121835,20160817,Alexander_Polinsky
60,7,79.09832343517907,20160824,Alexander_Polinsky
61,7,75.06153442060577,20160831,Alexander_Polinsky
62,7,58.01236752052833,20160907,Alexander_Polinsky
63,7,60.87481032101405,20160914,Alexander_Polinsky
64,7,53.691761565876426,20160921,Alexander_Polinsky
65,7,64.9281990997126,20160928,Alexander_Polinsky
66,7,58.651288136209054,20161005,Alexander_Polinsky
67,7,66.53122168338308,20161012,Alexander_Polinsky
68,7,61.22047250290251,20161019,Alexander_Polinsky
69,7,54.40982094905262,20161026,Alexander_Polinsky
70,7,45.91275440844511,20161102,Alexander_Polinsky
71,7,56.47338558925775,20161108,Alexander_Polinsky
72,7,62.01399816184961,20161115,Alexander_Polinsky
73,7,63.50159578371316,20161122,Alexander_Polinsky
74,7,55.02395435000302,20161129,Alexander_Polinsky
75,7,56.18040663384284,20161206,Alexander_Polinsky
76,7,67.52035530621681,20161213,Alexander_Polinsky
77,7,71.481670581753,20161220,Alexander_Polinsky
78,7,67.11060015105058,20161227,Alexander_Polinsky
79,7,68.56871768706834,20170103,Alexander_Polinsky
80,7,79.22324375749793,20170110,Alexander_Polinsky
81,7,67.60906651420274,20170117,Alexander_Polinsky
82,7,63.08968473051182,20170124,Alexander_Polinsky
83,7,53.8857364546689,20170131,Alexander_Polinsky
84,7,60.30491312129944,20170207,Alexander_Polinsky
85,7,62.654845401473494,20170214,Alexander_Polinsky
86,7,64.53278984068888,20170221,Alexander_Polinsky
87,7,67.36015197986103,20170228,Alexander_Polinsky
88,7,64.0558522095456,20170307,Alexander_Polinsky
89,7,64.21661336691085,20170315,Alexander_Polinsky
90,7,67.09046487777528,20170322,Alexander_Polinsky
91,7,63.98930707317913,20170329,Alexander_Polinsky
92,7,62.20215323496798,20170405,Alexander_Polinsky
93,7,61.95929295359077,20170412,Alexander_Polinsky
94,7,80.01789395876375,20170419,Alexander_Polinsky
95,7,89.92009556214762,20170426,Alexander_Polinsky
96,7,65.19189893673426,20170503,Alexander_Polinsky
97,7,56.99411894354193,20170510,Alexander_Polinsky
98,7,63.4404774469164,20170517,Alexander_Polinsky
99,7,56.91463992536671,20170524,Alexander_Polinsky
100,7,98.91171070194073,20170531,Alexander_Polinsky
101,7,71.67195441532608,20170607,Alexander_Polinsky
102,7,63.251598631995805,20170614,Alexander_Polinsky
103,7,52.77389913344773,20170621,Alexander_Polinsky
104,7,58.5160051312662,20170628,Alexander_Polinsky
105,7,59.767801511343514,20170705,Alexander_Polinsky
106,7,59.46422098482072,20170712,Alexander_Polinsky
107,7,62.34358223357183,20170719,Alexander_Polinsky
108,7,52.18022822224779,20170726,Alexander_Polinsky
109,7,62.99734253489099,20170802,Alexander_Polinsky
110,7,73.23673992905276,20170809,Alexander_Polinsky
111,7,63.53031087456078,20170816,Alexander_Polinsky
112,7,58.52946139071411,20170823,Alexander_Polinsky
113,7,66.45195806343929,20170830,Alexander_Polinsky
114,7,54.750034213528366,20170906,Alexander_Polinsky
115,7,55.60081201664439,20170913,Alexander_Polinsky
116,7,51.08582548548172,20170920,Alexander_Polinsky
117,7,56.18628917905687,20170927,Alexander_Polinsky
118,7,56.43587703463279,20171004,Alexander_Polinsky
119,7,53.59592030699395,20171011,Alexander_Polinsky
120,7,52.615072236961375,20171018,Alexander_Polinsky
121,7,61.792901958719014,20171025,Alexander_Polinsky
122,7,62.31283531526206,20171101,Alexander_Polinsky
123,7,49.30987299613439,20171107,Alexander_Polinsky
124,7,47.723853685241636,20171114,Alexander_Polinsky
125,7,48.008031098074454,20171121,Alexander_Polinsky
126,7,57.43358516493575,20171128,Alexander_Polinsky
127,7,500.28442441377643,20171205,Alexander_Polinsky
128,7,68.37515561793285,20171212,Alexander_Polinsky
129,7,60.99155371315467,20171219,Alexander_Polinsky
130,7,68.56443767048626,20171226,Alexander_Polinsky
131,7,81.32654185913333,20180102,Alexander_Polinsky
132,7,53.59299748423644,20180109,Alexander_Polinsky
133,7,48.95629093452161,20180116,Alexander_Polinsky
134,7,55.53426386750379,20180123,Alexander_Polinsky
135,7,406.7240861077785,20180130,Alexander_Polinsky
136,7,1166.9315229091765,20180206,Alexander_Polinsky
137,7,1363.8506500073606,20180213,Alexander_Polinsky
138,7,231.3400960802255,20180220,Alexander_Polinsky
139,7,138.33790030541468,20180227,Alexander_Polinsky
140,7,119.10019211267736,20180306,Alexander_Polinsky
141,7,97.12027290151438,20180314,Alexander_Polinsky
