bin,binSize,median,article
0,7,273,Giles_Coren
1,7,581,Giles_Coren
2,7,592,Giles_Coren
3,7,411,Giles_Coren
4,7,510,Giles_Coren
5,7,543,Giles_Coren
6,7,604,Giles_Coren
7,7,491,Giles_Coren
8,7,413,Giles_Coren
9,7,523,Giles_Coren
10,7,361,Giles_Coren
11,7,378,Giles_Coren
12,7,346,Giles_Coren
13,7,449,Giles_Coren
14,7,441,Giles_Coren
15,7,407,Giles_Coren
16,7,358,Giles_Coren
17,7,411,Giles_Coren
18,7,1111,Giles_Coren
19,7,798,Giles_Coren
20,7,805,Giles_Coren
21,7,577,Giles_Coren
22,7,403,Giles_Coren
23,7,488,Giles_Coren
24,7,840,Giles_Coren
25,7,876,Giles_Coren
26,7,690,Giles_Coren
27,7,472,Giles_Coren
28,7,453,Giles_Coren
29,7,427,Giles_Coren
30,7,521,Giles_Coren
31,7,1444,Giles_Coren
32,7,796,Giles_Coren
33,7,610,Giles_Coren
34,7,1310,Giles_Coren
35,7,973,Giles_Coren
36,7,1157,Giles_Coren
37,7,679,Giles_Coren
38,7,525,Giles_Coren
39,7,461,Giles_Coren
40,7,423,Giles_Coren
41,7,612,Giles_Coren
42,7,540,Giles_Coren
43,7,350,Giles_Coren
44,7,358,Giles_Coren
45,7,400,Giles_Coren
46,7,332,Giles_Coren
47,7,396,Giles_Coren
48,7,355,Giles_Coren
49,7,594,Giles_Coren
50,7,340,Giles_Coren
51,7,331,Giles_Coren
52,7,311,Giles_Coren
53,7,329,Giles_Coren
54,7,392,Giles_Coren
55,7,321,Giles_Coren
56,7,396,Giles_Coren
57,7,363,Giles_Coren
58,7,567,Giles_Coren
59,7,859,Giles_Coren
60,7,1174,Giles_Coren
61,7,663,Giles_Coren
62,7,432,Giles_Coren
63,7,559,Giles_Coren
64,7,406,Giles_Coren
65,7,347,Giles_Coren
66,7,352,Giles_Coren
67,7,508,Giles_Coren
68,7,365,Giles_Coren
69,7,399,Giles_Coren
70,7,503,Giles_Coren
71,7,484,Giles_Coren
72,7,403,Giles_Coren
73,7,635,Giles_Coren
74,7,592,Giles_Coren
75,7,623,Giles_Coren
76,7,455,Giles_Coren
77,7,736,Giles_Coren
78,7,619,Giles_Coren
79,7,451,Giles_Coren
80,7,539,Giles_Coren
81,7,346,Giles_Coren
82,7,618,Giles_Coren
83,7,605,Giles_Coren
84,7,826,Giles_Coren
85,7,1596,Giles_Coren
86,7,872,Giles_Coren
87,7,816,Giles_Coren
88,7,429,Giles_Coren
89,7,685,Giles_Coren
90,7,594,Giles_Coren
91,7,2358,Giles_Coren
92,7,1444,Giles_Coren
93,7,1157,Giles_Coren
94,7,1011,Giles_Coren
95,7,1049,Giles_Coren
96,7,603,Giles_Coren
97,7,551,Giles_Coren
98,7,382,Giles_Coren
99,7,293,Giles_Coren
100,7,718,Giles_Coren
101,7,415,Giles_Coren
102,7,368,Giles_Coren
103,7,334,Giles_Coren
104,7,414,Giles_Coren
105,7,466,Giles_Coren
106,7,408,Giles_Coren
107,7,346,Giles_Coren
108,7,352,Giles_Coren
109,7,426,Giles_Coren
110,7,421,Giles_Coren
111,7,394,Giles_Coren
112,7,470,Giles_Coren
113,7,461,Giles_Coren
114,7,381,Giles_Coren
115,7,473,Giles_Coren
116,7,565,Giles_Coren
117,7,364,Giles_Coren
118,7,320,Giles_Coren
119,7,424,Giles_Coren
120,7,782,Giles_Coren
121,7,626,Giles_Coren
122,7,739,Giles_Coren
123,7,1476,Giles_Coren
124,7,843,Giles_Coren
125,7,741,Giles_Coren
126,7,453,Giles_Coren
127,7,409,Giles_Coren
128,7,543,Giles_Coren
129,7,503,Giles_Coren
130,7,563,Giles_Coren
131,7,520,Giles_Coren
132,7,508,Giles_Coren
133,7,442,Giles_Coren
134,7,2131,Giles_Coren
135,7,909,Giles_Coren
136,7,499,Giles_Coren
137,7,462,Giles_Coren
138,7,439,Giles_Coren
139,7,901,Giles_Coren
140,7,1311,Giles_Coren
141,7,1216,Giles_Coren
142,7,1022,Giles_Coren
143,7,851,Giles_Coren
144,7,564,Giles_Coren
145,7,946,Giles_Coren
146,7,467,Giles_Coren
147,7,403,Giles_Coren
148,7,487,Giles_Coren
149,7,359,Giles_Coren
150,7,385,Giles_Coren
151,7,305,Giles_Coren
152,7,346,Giles_Coren
153,7,355,Giles_Coren
154,7,292,Giles_Coren
155,7,354,Giles_Coren
156,7,341,Giles_Coren
157,7,383,Giles_Coren
158,7,344,Giles_Coren
159,7,399,Giles_Coren
160,7,326,Giles_Coren
161,7,274,Giles_Coren
162,7,322,Giles_Coren
163,7,392,Giles_Coren
164,7,444,Giles_Coren
165,7,299,Giles_Coren
166,7,266,Giles_Coren
167,7,267,Giles_Coren
