bin,binSize,median,article,timestamp
0,7,1111,Greg_Abbott,20150701
1,7,944,Greg_Abbott,20150701
2,7,1291,Greg_Abbott,20150701
3,7,894,Greg_Abbott,20150701
4,7,910,Greg_Abbott,20150701
5,7,905,Greg_Abbott,20150701
6,7,650,Greg_Abbott,20150701
7,7,560,Greg_Abbott,20150701
8,7,791,Greg_Abbott,20150701
9,7,818,Greg_Abbott,20150701
10,7,824,Greg_Abbott,20150701
11,7,1009,Greg_Abbott,20150701
12,7,647,Greg_Abbott,20150701
13,7,774,Greg_Abbott,20150701
14,7,1070,Greg_Abbott,20150701
15,7,1009,Greg_Abbott,20150701
16,7,792,Greg_Abbott,20150701
17,7,785,Greg_Abbott,20150701
18,7,812,Greg_Abbott,20150701
19,7,872,Greg_Abbott,20150701
20,7,1069,Greg_Abbott,20150701
21,7,645,Greg_Abbott,20150701
22,7,898,Greg_Abbott,20150701
23,7,830,Greg_Abbott,20150701
24,7,604,Greg_Abbott,20150701
25,7,936,Greg_Abbott,20150701
26,7,1128,Greg_Abbott,20150701
27,7,1289,Greg_Abbott,20150701
28,7,916,Greg_Abbott,20150701
29,7,1069,Greg_Abbott,20150701
30,7,989,Greg_Abbott,20150701
31,7,879,Greg_Abbott,20150701
32,7,984,Greg_Abbott,20150701
33,7,954,Greg_Abbott,20150701
34,7,1673,Greg_Abbott,20150701
35,7,1295,Greg_Abbott,20150701
36,7,1118,Greg_Abbott,20150701
37,7,842,Greg_Abbott,20150701
38,7,870,Greg_Abbott,20150701
39,7,809,Greg_Abbott,20150701
40,7,870,Greg_Abbott,20150701
41,7,790,Greg_Abbott,20150701
42,7,781,Greg_Abbott,20150701
43,7,929,Greg_Abbott,20150701
44,7,972,Greg_Abbott,20150701
45,7,1508,Greg_Abbott,20150701
46,7,991,Greg_Abbott,20150701
47,7,765,Greg_Abbott,20150701
48,7,836,Greg_Abbott,20150701
49,7,632,Greg_Abbott,20150701
50,7,554,Greg_Abbott,20150701
51,7,930,Greg_Abbott,20150701
52,7,581,Greg_Abbott,20150701
53,7,6235,Greg_Abbott,20150701
54,7,1256,Greg_Abbott,20150701
55,7,832,Greg_Abbott,20150701
56,7,915,Greg_Abbott,20150701
57,7,667,Greg_Abbott,20150701
58,7,538,Greg_Abbott,20150701
59,7,627,Greg_Abbott,20150701
60,7,582,Greg_Abbott,20150701
61,7,732,Greg_Abbott,20150701
62,7,733,Greg_Abbott,20150701
63,7,939,Greg_Abbott,20150701
64,7,796,Greg_Abbott,20150701
65,7,715,Greg_Abbott,20150701
66,7,843,Greg_Abbott,20150701
67,7,866,Greg_Abbott,20150701
68,7,1043,Greg_Abbott,20150701
69,7,880,Greg_Abbott,20150701
70,7,806,Greg_Abbott,20150701
71,7,1523,Greg_Abbott,20150701
72,7,1243,Greg_Abbott,20150701
73,7,837,Greg_Abbott,20150701
74,7,1179,Greg_Abbott,20150701
75,7,804,Greg_Abbott,20150701
76,7,957,Greg_Abbott,20150701
77,7,847,Greg_Abbott,20150701
78,7,539,Greg_Abbott,20150701
79,7,669,Greg_Abbott,20150701
80,7,719,Greg_Abbott,20150701
81,7,1338,Greg_Abbott,20150701
82,7,1474,Greg_Abbott,20150701
83,7,1971,Greg_Abbott,20150701
84,7,1226,Greg_Abbott,20150701
85,7,1186,Greg_Abbott,20150701
86,7,1005,Greg_Abbott,20150701
87,7,861,Greg_Abbott,20150701
88,7,727,Greg_Abbott,20150701
