bin,binSize,median,article
0,7,162,Mike_Mondo
1,7,164,Mike_Mondo
2,7,177,Mike_Mondo
3,7,147,Mike_Mondo
4,7,143,Mike_Mondo
5,7,144,Mike_Mondo
6,7,131,Mike_Mondo
7,7,270,Mike_Mondo
8,7,186,Mike_Mondo
9,7,177,Mike_Mondo
10,7,145,Mike_Mondo
11,7,166,Mike_Mondo
12,7,157,Mike_Mondo
13,7,182,Mike_Mondo
14,7,143,Mike_Mondo
15,7,132,Mike_Mondo
16,7,154,Mike_Mondo
17,7,109,Mike_Mondo
18,7,112,Mike_Mondo
19,7,126,Mike_Mondo
20,7,123,Mike_Mondo
21,7,125,Mike_Mondo
22,7,123,Mike_Mondo
23,7,121,Mike_Mondo
24,7,125,Mike_Mondo
25,7,116,Mike_Mondo
26,7,133,Mike_Mondo
27,7,136,Mike_Mondo
28,7,127,Mike_Mondo
29,7,198,Mike_Mondo
30,7,196,Mike_Mondo
31,7,143,Mike_Mondo
32,7,122,Mike_Mondo
33,7,148,Mike_Mondo
34,7,109,Mike_Mondo
35,7,108,Mike_Mondo
36,7,103,Mike_Mondo
37,7,127,Mike_Mondo
38,7,123,Mike_Mondo
39,7,123,Mike_Mondo
40,7,162,Mike_Mondo
41,7,145,Mike_Mondo
42,7,145,Mike_Mondo
43,7,165,Mike_Mondo
44,7,148,Mike_Mondo
45,7,158,Mike_Mondo
46,7,168,Mike_Mondo
47,7,149,Mike_Mondo
48,7,156,Mike_Mondo
49,7,140,Mike_Mondo
50,7,146,Mike_Mondo
51,7,147,Mike_Mondo
52,7,133,Mike_Mondo
53,7,101,Mike_Mondo
54,7,123,Mike_Mondo
55,7,147,Mike_Mondo
56,7,165,Mike_Mondo
57,7,263,Mike_Mondo
58,7,193,Mike_Mondo
59,7,168,Mike_Mondo
60,7,165,Mike_Mondo
61,7,130,Mike_Mondo
62,7,135,Mike_Mondo
63,7,111,Mike_Mondo
64,7,114,Mike_Mondo
65,7,186,Mike_Mondo
66,7,2391,Mike_Mondo
67,7,1476,Mike_Mondo
68,7,785,Mike_Mondo
69,7,486,Mike_Mondo
70,7,590,Mike_Mondo
71,7,384,Mike_Mondo
72,7,550,Mike_Mondo
73,7,447,Mike_Mondo
74,7,321,Mike_Mondo
75,7,297,Mike_Mondo
76,7,346,Mike_Mondo
77,7,284,Mike_Mondo
78,7,345,Mike_Mondo
79,7,381,Mike_Mondo
80,7,342,Mike_Mondo
81,7,334,Mike_Mondo
82,7,386,Mike_Mondo
83,7,332,Mike_Mondo
84,7,352,Mike_Mondo
85,7,232,Mike_Mondo
86,7,181,Mike_Mondo
87,7,202,Mike_Mondo
88,7,173,Mike_Mondo
89,7,187,Mike_Mondo
90,7,197,Mike_Mondo
91,7,248,Mike_Mondo
92,7,238,Mike_Mondo
93,7,216,Mike_Mondo
94,7,210,Mike_Mondo
95,7,303,Mike_Mondo
96,7,221,Mike_Mondo
97,7,202,Mike_Mondo
98,7,141,Mike_Mondo
99,7,145,Mike_Mondo
100,7,133,Mike_Mondo
101,7,123,Mike_Mondo
102,7,144,Mike_Mondo
103,7,157,Mike_Mondo
104,7,139,Mike_Mondo
105,7,150,Mike_Mondo
106,7,170,Mike_Mondo
107,7,145,Mike_Mondo
108,7,147,Mike_Mondo
109,7,141,Mike_Mondo
110,7,142,Mike_Mondo
111,7,143,Mike_Mondo
112,7,157,Mike_Mondo
113,7,128,Mike_Mondo
114,7,128,Mike_Mondo
115,7,156,Mike_Mondo
116,7,180,Mike_Mondo
117,7,142,Mike_Mondo
118,7,177,Mike_Mondo
119,7,127,Mike_Mondo
120,7,138,Mike_Mondo
121,7,146,Mike_Mondo
122,7,142,Mike_Mondo
123,7,135,Mike_Mondo
124,7,147,Mike_Mondo
125,7,156,Mike_Mondo
126,7,158,Mike_Mondo
127,7,120,Mike_Mondo
128,7,130,Mike_Mondo
129,7,172,Mike_Mondo
130,7,256,Mike_Mondo
131,7,198,Mike_Mondo
132,7,191,Mike_Mondo
133,7,201,Mike_Mondo
134,7,203,Mike_Mondo
135,7,196,Mike_Mondo
136,7,214,Mike_Mondo
137,7,249,Mike_Mondo
138,7,190,Mike_Mondo
139,7,210,Mike_Mondo
140,7,206,Mike_Mondo
141,7,145,Mike_Mondo
142,7,164,Mike_Mondo
143,7,164,Mike_Mondo
144,7,188,Mike_Mondo
145,7,210,Mike_Mondo
146,7,168,Mike_Mondo
147,7,165,Mike_Mondo
148,7,145,Mike_Mondo
149,7,137,Mike_Mondo
150,7,140,Mike_Mondo
151,7,135,Mike_Mondo
152,7,126,Mike_Mondo
153,7,99,Mike_Mondo
154,7,111,Mike_Mondo
155,7,128,Mike_Mondo
156,7,155,Mike_Mondo
157,7,137,Mike_Mondo
158,7,143,Mike_Mondo
159,7,191,Mike_Mondo
160,7,216,Mike_Mondo
161,7,160,Mike_Mondo
162,7,137,Mike_Mondo
163,7,172,Mike_Mondo
164,7,143,Mike_Mondo
165,7,132,Mike_Mondo
166,7,135,Mike_Mondo
167,7,138.5,Mike_Mondo
