bin,binSize,median,article,timestamp
0,7,26,Tyrus_Wong,20150701
1,7,31,Tyrus_Wong,20150701
2,7,26,Tyrus_Wong,20150701
3,7,29,Tyrus_Wong,20150701
4,7,37,Tyrus_Wong,20150701
5,7,170,Tyrus_Wong,20150701
6,7,177,Tyrus_Wong,20150701
7,7,170,Tyrus_Wong,20150701
8,7,178,Tyrus_Wong,20150701
9,7,181,Tyrus_Wong,20150701
10,7,174,Tyrus_Wong,20150701
11,7,170,Tyrus_Wong,20150701
12,7,171,Tyrus_Wong,20150701
13,7,170,Tyrus_Wong,20150701
14,7,174,Tyrus_Wong,20150701
15,7,174,Tyrus_Wong,20150701
16,7,191,Tyrus_Wong,20150701
17,7,179,Tyrus_Wong,20150701
18,7,187,Tyrus_Wong,20150701
19,7,184,Tyrus_Wong,20150701
20,7,185,Tyrus_Wong,20150701
21,7,178,Tyrus_Wong,20150701
22,7,175,Tyrus_Wong,20150701
23,7,171,Tyrus_Wong,20150701
24,7,167,Tyrus_Wong,20150701
25,7,168,Tyrus_Wong,20150701
26,7,167,Tyrus_Wong,20150701
27,7,38,Tyrus_Wong,20150701
28,7,30,Tyrus_Wong,20150701
29,7,34,Tyrus_Wong,20150701
30,7,29,Tyrus_Wong,20150701
31,7,33,Tyrus_Wong,20150701
32,7,38,Tyrus_Wong,20150701
33,7,31,Tyrus_Wong,20150701
34,7,33,Tyrus_Wong,20150701
35,7,51,Tyrus_Wong,20150701
36,7,81,Tyrus_Wong,20150701
37,7,42,Tyrus_Wong,20150701
38,7,41,Tyrus_Wong,20150701
39,7,38,Tyrus_Wong,20150701
40,7,33,Tyrus_Wong,20150701
41,7,35,Tyrus_Wong,20150701
42,7,34,Tyrus_Wong,20150701
43,7,31,Tyrus_Wong,20150701
44,7,35,Tyrus_Wong,20150701
45,7,87,Tyrus_Wong,20150701
46,7,57,Tyrus_Wong,20150701
47,7,72,Tyrus_Wong,20150701
48,7,50,Tyrus_Wong,20150701
49,7,51,Tyrus_Wong,20150701
50,7,40,Tyrus_Wong,20150701
51,7,38,Tyrus_Wong,20150701
52,7,36,Tyrus_Wong,20150701
53,7,128,Tyrus_Wong,20150701
54,7,57,Tyrus_Wong,20150701
55,7,57,Tyrus_Wong,20150701
56,7,81,Tyrus_Wong,20150701
57,7,39,Tyrus_Wong,20150701
58,7,35,Tyrus_Wong,20150701
59,7,33,Tyrus_Wong,20150701
60,7,40,Tyrus_Wong,20150701
61,7,39,Tyrus_Wong,20150701
62,7,36,Tyrus_Wong,20150701
63,7,37,Tyrus_Wong,20150701
64,7,35,Tyrus_Wong,20150701
65,7,40,Tyrus_Wong,20150701
66,7,40,Tyrus_Wong,20150701
67,7,44,Tyrus_Wong,20150701
68,7,74,Tyrus_Wong,20150701
69,7,53,Tyrus_Wong,20150701
70,7,51,Tyrus_Wong,20150701
71,7,85,Tyrus_Wong,20150701
72,7,50,Tyrus_Wong,20150701
73,7,43,Tyrus_Wong,20150701
74,7,45,Tyrus_Wong,20150701
75,7,44,Tyrus_Wong,20150701
76,7,41,Tyrus_Wong,20150701
77,7,33,Tyrus_Wong,20150701
78,7,110,Tyrus_Wong,20150701
79,7,1462,Tyrus_Wong,20150701
80,7,414,Tyrus_Wong,20150701
81,7,239,Tyrus_Wong,20150701
82,7,188,Tyrus_Wong,20150701
83,7,113,Tyrus_Wong,20150701
84,7,72,Tyrus_Wong,20150701
85,7,70,Tyrus_Wong,20150701
86,7,82,Tyrus_Wong,20150701
87,7,232,Tyrus_Wong,20150701
88,7,80,Tyrus_Wong,20150701
89,7,74,Tyrus_Wong,20150701
90,7,66,Tyrus_Wong,20150701
91,7,60,Tyrus_Wong,20150701
92,7,54,Tyrus_Wong,20150701
93,7,56,Tyrus_Wong,20150701
94,7,56,Tyrus_Wong,20150701
95,7,41,Tyrus_Wong,20150701
96,7,54,Tyrus_Wong,20150701
97,7,46,Tyrus_Wong,20150701
98,7,68,Tyrus_Wong,20150701
99,7,46,Tyrus_Wong,20150701
100,7,63,Tyrus_Wong,20150701
101,7,98,Tyrus_Wong,20150701
102,7,67,Tyrus_Wong,20150701
103,7,72,Tyrus_Wong,20150701
104,7,55,Tyrus_Wong,20150701
105,7,50,Tyrus_Wong,20150701
106,7,63,Tyrus_Wong,20150701
107,7,50,Tyrus_Wong,20150701
108,7,50,Tyrus_Wong,20150701
109,7,59,Tyrus_Wong,20150701
110,7,54,Tyrus_Wong,20150701
111,7,56,Tyrus_Wong,20150701
112,7,68,Tyrus_Wong,20150701
113,7,135,Tyrus_Wong,20150701
114,7,1145,Tyrus_Wong,20150701
115,7,443,Tyrus_Wong,20150701
116,7,271,Tyrus_Wong,20150701
117,7,140,Tyrus_Wong,20150701
118,7,130,Tyrus_Wong,20150701
119,7,87,Tyrus_Wong,20150701
