bin,binSize,median,article,timestamp
0,7,562,Bill_Daily,20150701
1,7,357,Bill_Daily,20150701
2,7,679,Bill_Daily,20150701
3,7,488,Bill_Daily,20150701
4,7,317,Bill_Daily,20150701
5,7,339,Bill_Daily,20150701
6,7,352,Bill_Daily,20150701
7,7,511,Bill_Daily,20150701
8,7,417,Bill_Daily,20150701
9,7,718,Bill_Daily,20150701
10,7,384,Bill_Daily,20150701
11,7,516,Bill_Daily,20150701
12,7,439,Bill_Daily,20150701
13,7,523,Bill_Daily,20150701
14,7,494,Bill_Daily,20150701
15,7,478,Bill_Daily,20150701
16,7,516,Bill_Daily,20150701
17,7,407,Bill_Daily,20150701
18,7,359,Bill_Daily,20150701
19,7,313,Bill_Daily,20150701
20,7,336,Bill_Daily,20150701
21,7,395,Bill_Daily,20150701
22,7,373,Bill_Daily,20150701
23,7,319,Bill_Daily,20150701
24,7,291,Bill_Daily,20150701
25,7,469,Bill_Daily,20150701
26,7,450,Bill_Daily,20150701
27,7,374,Bill_Daily,20150701
28,7,389,Bill_Daily,20150701
29,7,316,Bill_Daily,20150701
30,7,382,Bill_Daily,20150701
31,7,324,Bill_Daily,20150701
32,7,346,Bill_Daily,20150701
33,7,295,Bill_Daily,20150701
34,7,328,Bill_Daily,20150701
35,7,298,Bill_Daily,20150701
36,7,293,Bill_Daily,20150701
37,7,298,Bill_Daily,20150701
38,7,441,Bill_Daily,20150701
39,7,621,Bill_Daily,20150701
40,7,397,Bill_Daily,20150701
41,7,410,Bill_Daily,20150701
42,7,537,Bill_Daily,20150701
43,7,373,Bill_Daily,20150701
44,7,420,Bill_Daily,20150701
45,7,387,Bill_Daily,20150701
46,7,434,Bill_Daily,20150701
47,7,390,Bill_Daily,20150701
48,7,395,Bill_Daily,20150701
49,7,413,Bill_Daily,20150701
50,7,428,Bill_Daily,20150701
51,7,469,Bill_Daily,20150701
52,7,398,Bill_Daily,20150701
53,7,497,Bill_Daily,20150701
54,7,398,Bill_Daily,20150701
55,7,572,Bill_Daily,20150701
56,7,469,Bill_Daily,20150701
57,7,578,Bill_Daily,20150701
58,7,421,Bill_Daily,20150701
59,7,757,Bill_Daily,20150701
60,7,630,Bill_Daily,20150701
61,7,489,Bill_Daily,20150701
62,7,426,Bill_Daily,20150701
63,7,448,Bill_Daily,20150701
64,7,387,Bill_Daily,20150701
65,7,350,Bill_Daily,20150701
66,7,359,Bill_Daily,20150701
67,7,338,Bill_Daily,20150701
68,7,341,Bill_Daily,20150701
69,7,290,Bill_Daily,20150701
70,7,355,Bill_Daily,20150701
71,7,324,Bill_Daily,20150701
72,7,343,Bill_Daily,20150701
73,7,438,Bill_Daily,20150701
74,7,409,Bill_Daily,20150701
75,7,404,Bill_Daily,20150701
76,7,385,Bill_Daily,20150701
77,7,567,Bill_Daily,20150701
78,7,640,Bill_Daily,20150701
79,7,497,Bill_Daily,20150701
80,7,586,Bill_Daily,20150701
81,7,451,Bill_Daily,20150701
82,7,618,Bill_Daily,20150701
83,7,520,Bill_Daily,20150701
84,7,546,Bill_Daily,20150701
85,7,404,Bill_Daily,20150701
86,7,366,Bill_Daily,20150701
87,7,445,Bill_Daily,20150701
88,7,374,Bill_Daily,20150701
89,7,435,Bill_Daily,20150701
90,7,448,Bill_Daily,20150701
91,7,350,Bill_Daily,20150701
92,7,543,Bill_Daily,20150701
93,7,410,Bill_Daily,20150701
94,7,372,Bill_Daily,20150701
95,7,309,Bill_Daily,20150701
96,7,277,Bill_Daily,20150701
97,7,362,Bill_Daily,20150701
98,7,284,Bill_Daily,20150701
99,7,421,Bill_Daily,20150701
100,7,374,Bill_Daily,20150701
101,7,362,Bill_Daily,20150701
102,7,303,Bill_Daily,20150701
103,7,391,Bill_Daily,20150701
104,7,356,Bill_Daily,20150701
105,7,413,Bill_Daily,20150701
106,7,350,Bill_Daily,20150701
107,7,372,Bill_Daily,20150701
108,7,349,Bill_Daily,20150701
