bin,binSize,median,timestamp,article
0,7,562,20150701,Bill_Daily
1,7,357,20150708,Bill_Daily
2,7,679,20150715,Bill_Daily
3,7,488,20150722,Bill_Daily
4,7,317,20150729,Bill_Daily
5,7,339,20150805,Bill_Daily
6,7,352,20150812,Bill_Daily
7,7,511,20150819,Bill_Daily
8,7,417,20150826,Bill_Daily
9,7,718,20150902,Bill_Daily
10,7,384,20150909,Bill_Daily
11,7,516,20150916,Bill_Daily
12,7,439,20150923,Bill_Daily
13,7,523,20150930,Bill_Daily
14,7,494,20151007,Bill_Daily
15,7,478,20151014,Bill_Daily
16,7,516,20151021,Bill_Daily
17,7,407,20151028,Bill_Daily
18,7,359,20151103,Bill_Daily
19,7,313,20151110,Bill_Daily
20,7,336,20151117,Bill_Daily
21,7,395,20151124,Bill_Daily
22,7,373,20151201,Bill_Daily
23,7,319,20151208,Bill_Daily
24,7,291,20151215,Bill_Daily
25,7,469,20151222,Bill_Daily
26,7,450,20151229,Bill_Daily
27,7,374,20160105,Bill_Daily
28,7,389,20160112,Bill_Daily
29,7,316,20160119,Bill_Daily
30,7,382,20160126,Bill_Daily
31,7,324,20160202,Bill_Daily
32,7,346,20160209,Bill_Daily
33,7,295,20160216,Bill_Daily
34,7,328,20160223,Bill_Daily
35,7,298,20160301,Bill_Daily
36,7,293,20160308,Bill_Daily
37,7,298,20160316,Bill_Daily
38,7,441,20160323,Bill_Daily
39,7,621,20160330,Bill_Daily
40,7,397,20160406,Bill_Daily
41,7,410,20160413,Bill_Daily
42,7,537,20160420,Bill_Daily
43,7,373,20160427,Bill_Daily
44,7,420,20160504,Bill_Daily
45,7,387,20160511,Bill_Daily
46,7,434,20160518,Bill_Daily
47,7,390,20160525,Bill_Daily
48,7,395,20160601,Bill_Daily
49,7,413,20160608,Bill_Daily
50,7,428,20160615,Bill_Daily
51,7,469,20160622,Bill_Daily
52,7,398,20160629,Bill_Daily
53,7,497,20160706,Bill_Daily
54,7,398,20160713,Bill_Daily
55,7,572,20160720,Bill_Daily
56,7,469,20160727,Bill_Daily
57,7,578,20160803,Bill_Daily
58,7,421,20160810,Bill_Daily
59,7,757,20160817,Bill_Daily
60,7,630,20160824,Bill_Daily
61,7,489,20160831,Bill_Daily
62,7,426,20160907,Bill_Daily
63,7,448,20160914,Bill_Daily
64,7,387,20160921,Bill_Daily
65,7,350,20160928,Bill_Daily
66,7,359,20161005,Bill_Daily
67,7,338,20161012,Bill_Daily
68,7,341,20161019,Bill_Daily
69,7,290,20161026,Bill_Daily
70,7,355,20161102,Bill_Daily
71,7,324,20161108,Bill_Daily
72,7,343,20161115,Bill_Daily
73,7,438,20161122,Bill_Daily
74,7,409,20161129,Bill_Daily
75,7,404,20161206,Bill_Daily
76,7,385,20161213,Bill_Daily
77,7,567,20161220,Bill_Daily
78,7,640,20161227,Bill_Daily
79,7,497,20170103,Bill_Daily
80,7,586,20170110,Bill_Daily
81,7,451,20170117,Bill_Daily
82,7,618,20170124,Bill_Daily
83,7,520,20170131,Bill_Daily
84,7,546,20170207,Bill_Daily
85,7,404,20170214,Bill_Daily
86,7,366,20170221,Bill_Daily
87,7,445,20170228,Bill_Daily
88,7,374,20170307,Bill_Daily
89,7,435,20170315,Bill_Daily
90,7,448,20170322,Bill_Daily
91,7,350,20170329,Bill_Daily
92,7,543,20170405,Bill_Daily
93,7,410,20170412,Bill_Daily
94,7,372,20170419,Bill_Daily
95,7,309,20170426,Bill_Daily
96,7,277,20170503,Bill_Daily
97,7,362,20170510,Bill_Daily
98,7,284,20170517,Bill_Daily
99,7,421,20170524,Bill_Daily
100,7,374,20170531,Bill_Daily
101,7,362,20170607,Bill_Daily
102,7,303,20170614,Bill_Daily
103,7,391,20170621,Bill_Daily
104,7,356,20170628,Bill_Daily
105,7,413,20170705,Bill_Daily
106,7,350,20170712,Bill_Daily
107,7,372,20170719,Bill_Daily
108,7,349,20170726,Bill_Daily
109,7,456,20170802,Bill_Daily
110,7,459,20170809,Bill_Daily
111,7,343,20170816,Bill_Daily
112,7,467,20170823,Bill_Daily
113,7,585,20170830,Bill_Daily
114,7,331,20170906,Bill_Daily
115,7,741,20170913,Bill_Daily
