bin,binSize,median,timestamp,article
0,7,306,20150701,Tessa_Dahl
1,7,273,20150708,Tessa_Dahl
2,7,218,20150715,Tessa_Dahl
3,7,241,20150722,Tessa_Dahl
4,7,217,20150729,Tessa_Dahl
5,7,248,20150805,Tessa_Dahl
6,7,255,20150812,Tessa_Dahl
7,7,208,20150819,Tessa_Dahl
8,7,243,20150826,Tessa_Dahl
9,7,239,20150902,Tessa_Dahl
10,7,260,20150909,Tessa_Dahl
11,7,253,20150916,Tessa_Dahl
12,7,269,20150923,Tessa_Dahl
13,7,250,20150930,Tessa_Dahl
14,7,221,20151007,Tessa_Dahl
15,7,207,20151014,Tessa_Dahl
16,7,299,20151021,Tessa_Dahl
17,7,259,20151028,Tessa_Dahl
18,7,301,20151103,Tessa_Dahl
19,7,258,20151110,Tessa_Dahl
20,7,242,20151117,Tessa_Dahl
21,7,269,20151124,Tessa_Dahl
22,7,285,20151201,Tessa_Dahl
23,7,456,20151208,Tessa_Dahl
24,7,345,20151215,Tessa_Dahl
25,7,327,20151222,Tessa_Dahl
26,7,429,20151229,Tessa_Dahl
27,7,383,20160105,Tessa_Dahl
28,7,301,20160112,Tessa_Dahl
29,7,336,20160119,Tessa_Dahl
30,7,304,20160126,Tessa_Dahl
31,7,314,20160202,Tessa_Dahl
32,7,276,20160209,Tessa_Dahl
33,7,297,20160216,Tessa_Dahl
34,7,280,20160223,Tessa_Dahl
35,7,321,20160301,Tessa_Dahl
36,7,266,20160308,Tessa_Dahl
37,7,281,20160316,Tessa_Dahl
38,7,300,20160323,Tessa_Dahl
39,7,301,20160330,Tessa_Dahl
40,7,372,20160406,Tessa_Dahl
41,7,279,20160413,Tessa_Dahl
42,7,277,20160420,Tessa_Dahl
43,7,290,20160427,Tessa_Dahl
44,7,306,20160504,Tessa_Dahl
45,7,381,20160511,Tessa_Dahl
46,7,373,20160518,Tessa_Dahl
47,7,378,20160525,Tessa_Dahl
48,7,425,20160601,Tessa_Dahl
49,7,418,20160608,Tessa_Dahl
50,7,431,20160615,Tessa_Dahl
51,7,462,20160622,Tessa_Dahl
52,7,1052,20160629,Tessa_Dahl
53,7,747,20160706,Tessa_Dahl
54,7,577,20160713,Tessa_Dahl
55,7,1383,20160720,Tessa_Dahl
56,7,913,20160727,Tessa_Dahl
57,7,635,20160803,Tessa_Dahl
58,7,424,20160810,Tessa_Dahl
59,7,502,20160817,Tessa_Dahl
60,7,412,20160824,Tessa_Dahl
61,7,758,20160831,Tessa_Dahl
62,7,785,20160907,Tessa_Dahl
63,7,1580,20160914,Tessa_Dahl
64,7,571,20160921,Tessa_Dahl
65,7,413,20160928,Tessa_Dahl
66,7,388,20161005,Tessa_Dahl
67,7,313,20161012,Tessa_Dahl
68,7,330,20161019,Tessa_Dahl
69,7,345,20161026,Tessa_Dahl
70,7,460,20161102,Tessa_Dahl
71,7,312,20161108,Tessa_Dahl
72,7,349,20161115,Tessa_Dahl
73,7,313,20161122,Tessa_Dahl
74,7,345,20161129,Tessa_Dahl
75,7,315,20161206,Tessa_Dahl
76,7,305,20161213,Tessa_Dahl
77,7,329,20161220,Tessa_Dahl
78,7,665,20161227,Tessa_Dahl
79,7,382,20170103,Tessa_Dahl
80,7,329,20170110,Tessa_Dahl
81,7,325,20170117,Tessa_Dahl
82,7,315,20170124,Tessa_Dahl
83,7,388,20170131,Tessa_Dahl
84,7,333,20170207,Tessa_Dahl
85,7,296,20170214,Tessa_Dahl
86,7,338,20170221,Tessa_Dahl
87,7,310,20170228,Tessa_Dahl
88,7,297,20170307,Tessa_Dahl
89,7,295,20170315,Tessa_Dahl
90,7,260,20170322,Tessa_Dahl
91,7,315,20170329,Tessa_Dahl
92,7,309,20170405,Tessa_Dahl
93,7,309,20170412,Tessa_Dahl
94,7,294,20170419,Tessa_Dahl
95,7,259,20170426,Tessa_Dahl
96,7,287,20170503,Tessa_Dahl
97,7,307,20170510,Tessa_Dahl
98,7,258,20170517,Tessa_Dahl
99,7,310,20170524,Tessa_Dahl
100,7,277,20170531,Tessa_Dahl
101,7,218,20170607,Tessa_Dahl
102,7,336,20170614,Tessa_Dahl
103,7,268,20170621,Tessa_Dahl
104,7,258,20170628,Tessa_Dahl
105,7,275,20170705,Tessa_Dahl
106,7,239,20170712,Tessa_Dahl
107,7,229,20170719,Tessa_Dahl
108,7,233,20170726,Tessa_Dahl
109,7,239,20170802,Tessa_Dahl
110,7,245,20170809,Tessa_Dahl
111,7,248,20170816,Tessa_Dahl
112,7,242,20170823,Tessa_Dahl
113,7,250,20170830,Tessa_Dahl
114,7,286,20170906,Tessa_Dahl
115,7,594,20170913,Tessa_Dahl
116,7,267,20170920,Tessa_Dahl
117,7,237,20170927,Tessa_Dahl
118,7,238,20171004,Tessa_Dahl
119,7,229,20171011,Tessa_Dahl
120,7,407,20171018,Tessa_Dahl
121,7,288,20171025,Tessa_Dahl
122,7,334,20171101,Tessa_Dahl
123,7,283,20171107,Tessa_Dahl
124,7,268,20171114,Tessa_Dahl
125,7,253,20171121,Tessa_Dahl
126,7,227,20171128,Tessa_Dahl
127,7,253,20171205,Tessa_Dahl
128,7,329,20171212,Tessa_Dahl
129,7,327,20171219,Tessa_Dahl
130,7,373,20171226,Tessa_Dahl
131,7,476,20180102,Tessa_Dahl
132,7,303,20180109,Tessa_Dahl
133,7,272,20180116,Tessa_Dahl
134,7,263,20180123,Tessa_Dahl
135,7,275,20180130,Tessa_Dahl
136,7,275,20180206,Tessa_Dahl
137,7,272,20180213,Tessa_Dahl
138,7,305,20180220,Tessa_Dahl
139,7,316,20180227,Tessa_Dahl
140,7,259,20180306,Tessa_Dahl
141,7,283,20180314,Tessa_Dahl
142,7,280,20180321,Tessa_Dahl
143,7,278,20180328,Tessa_Dahl
144,7,311,20180404,Tessa_Dahl
145,7,287,20180411,Tessa_Dahl
146,7,235,20180418,Tessa_Dahl
147,7,234,20180425,Tessa_Dahl
148,7,240,20180502,Tessa_Dahl
149,7,195,20180509,Tessa_Dahl
150,7,221,20180516,Tessa_Dahl
151,7,287,20180523,Tessa_Dahl
152,7,240,20180530,Tessa_Dahl
153,7,234,20180606,Tessa_Dahl
154,7,233,20180613,Tessa_Dahl
155,7,220,20180620,Tessa_Dahl
156,7,240,20180627,Tessa_Dahl
157,7,276,20180704,Tessa_Dahl
158,7,267,20180711,Tessa_Dahl
159,7,253,20180718,Tessa_Dahl
160,7,276,20180725,Tessa_Dahl
161,7,236,20180801,Tessa_Dahl
162,7,446,20180808,Tessa_Dahl
163,7,254,20180815,Tessa_Dahl
164,7,247,20180822,Tessa_Dahl
165,7,259,20180829,Tessa_Dahl
166,7,262,20180905,Tessa_Dahl
167,7,1425.5,20180912,Tessa_Dahl
